name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: suv_-20_15_-30_35_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -26, 311, 283]
name: hatchback_-20_23_-8_35_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.87, -23, 405, 189]
name: sedan4door_-40_45_-30_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -30, 328, 319]
name: sedan4door_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.91, -6, 350, 145]
name: hybrid_-20_45_-8_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.01, -20, 256, 124]
name: hybrid_-20_45_-30_10_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.01, -20, 256, 124]
name: hybrid_-40_23_-30_35_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -29, 382, 225]
name: sedan2door_-20_23_-30_10_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.97, -26, 384, 218]
name: hybrid_-20_45_-30_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.25, -20, 369, 129]
name: sedan4door_0_45_-30_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.06, 0, 404, 159]
name: hatchback_-40_15_-30_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.95, -33, 345, 142]
name: suv_-40_45_-30_35_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.94, -38, 317, 219]
name: sedan4door_0_15_-30_35_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -9, 465, 223]
name: sedan4door_0_23_-8_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.07, 0, 305, 176]
name: sedan2door_-20_15_-8_35_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -16, 421, 193]
name: sedan4door_-20_45_-8_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.97, -34, 386, 214]
name: suv_0_23_-30_35_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -3, 259, 106]
name: suv_-40_15_-30_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -29, 421, 236]
name: suv_-40_23_-30_10_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -30, 427, 236]
name: suv_-20_15_-8_10_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -7, 406, 224]
name: sedan2door_-40_15_-30_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan2door_0_15_-8_35_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.97, -2, 334, 212]
name: sedan2door_-20_45_-8_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.04, -20, 405, 155]
name: hybrid_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.04, -20, 369, 129]
name: suv_0_15_-30_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: hatchback_0_23_-30_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -6, 305, 255]
name: hybrid_-40_45_-8_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.89, -53, 457, 190]
name: sedan4door_-40_23_-8_35_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.02, -40, 398, 140]
name: hybrid_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.90, -28, 281, 140]
name: hybrid_-40_23_-30_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.90, -48, 454, 190]
name: sedan4door_-20_23_-8_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.97, -33, 398, 214]
name: suv_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -30, 439, 236]
name: sedan2door_-40_15_-30_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.99, -33, 274, 138]
name: hybrid_-40_45_-30_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.89, -53, 457, 190]
name: sedan2door_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -40, 452, 199]
name: sedan4door_-40_45_-30_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.94, -48, 407, 199]
name: sedan2door_-40_23_-30_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan4door_0_45_-30_35_15_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.07, 0, 305, 176]
name: hatchback_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.87, -6, 266, 136]
name: sedan2door_0_45_-8_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.02, 0, 400, 155]
name: sedan2door_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.93, -37, 394, 150]
name: sedan2door_-40_15_-8_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -33, 325, 320]
name: sedan4door_-40_15_-30_35_20_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.06, -40, 270, 129]
name: sedan2door_0_15_-30_35_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -3, 414, 219]
name: hatchback_0_23_-30_35_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -3, 460, 223]
name: hatchback_-20_15_-8_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: hatchback_0_15_-30_10_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.88, -6, 293, 133]
name: hatchback_0_45_-30_35_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.89, -24, 407, 175]
name: sedan4door_-20_45_-30_35_15_230_30_420---gt: [ False, -20, 276, 130]---predictions: [0.08, -20, 276, 130]
name: hatchback_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.95, -28, 268, 135]
name: sedan4door_0_23_-8_35_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.96, -5, 419, 179]
name: suv_0_15_-8_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 413, 221]
name: hybrid_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.04, -20, 369, 129]
name: sedan4door_-40_15_-30_35_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -32, 407, 234]
name: hatchback_-40_15_-8_35_20_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.13, -40, 277, 126]
name: suv_0_23_-30_10_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -4, 426, 221]
name: hybrid_-40_45_-30_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.89, -53, 461, 190]
name: sedan4door_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -20, 381, 142]
name: hybrid_0_15_-8_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.01, 0, 268, 179]
name: sedan4door_-20_15_-30_10_15_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.97, -9, 271, 141]
name: hybrid_-20_15_-30_35_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -28, 360, 203]
name: sedan4door_0_15_-8_35_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.98, -2, 234, 139]
name: sedan2door_-40_23_-30_35_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.96, -31, 398, 150]
name: suv_-40_15_-8_10_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -29, 331, 319]
name: hybrid_-20_23_-8_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -23, 281, 269]
name: sedan4door_0_45_-8_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.05, 0, 305, 176]
name: suv_0_23_-30_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -3, 235, 106]
name: hatchback_-20_23_-8_35_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 305, 274]
name: hatchback_-40_45_-30_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -33, 414, 236]
name: sedan2door_-20_15_-30_35_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.99, -6, 237, 148]
name: sedan2door_0_45_-8_35_15_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -5, 220, 126]
name: sedan2door_-20_15_-8_10_20_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.93, -15, 434, 220]
name: sedan2door_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.03, -40, 408, 155]
name: sedan4door_-20_45_-8_10_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -17, 399, 228]
name: sedan2door_0_23_-8_10_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -3, 352, 212]
name: sedan2door_0_45_-8_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -13, 385, 181]
name: suv_0_45_-8_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [1.00, -2, 398, 221]
name: hybrid_-20_23_-30_35_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -31, 376, 203]
name: hybrid_0_23_-8_10_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.78, -5, 366, 148]
name: sedan4door_-40_45_-30_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.91, -34, 382, 141]
name: hatchback_0_45_-30_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.96, -6, 320, 204]
name: hatchback_-20_45_-8_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.04, -20, 388, 141]
name: sedan4door_-40_15_-8_35_15_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.08, -40, 270, 129]
name: hatchback_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -12, 410, 226]
name: hybrid_-20_45_-8_35_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -17, 397, 213]
name: hatchback_0_15_-8_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.08, 0, 309, 174]
name: suv_0_15_-30_35_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.93, -5, 332, 161]
name: hatchback_-20_45_-8_35_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.83, -28, 403, 189]
name: hatchback_0_15_-8_35_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.89, -3, 288, 133]
name: hatchback_-40_23_-8_10_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.95, -29, 335, 142]
name: hatchback_0_15_-30_10_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: suv_0_23_-8_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 399, 221]
name: suv_0_23_-8_35_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -1, 299, 261]
name: hybrid_0_15_-30_35_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -3, 398, 209]
name: suv_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -20, 390, 126]
name: sedan2door_-20_23_-8_10_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -19, 414, 193]
name: suv_0_45_-30_10_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -5, 292, 106]
name: hatchback_-20_23_-8_10_15_230_30_420---gt: [ False, -20, 281, 128]---predictions: [0.07, -20, 281, 128]
name: hatchback_0_45_-30_10_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -5, 414, 223]
name: suv_0_15_-8_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.96, -9, 408, 166]
name: suv_-40_15_-8_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hatchback_-20_23_-8_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -12, 411, 226]
name: sedan2door_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.02, -20, 405, 155]
name: sedan2door_-20_45_-8_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: hatchback_-40_45_-30_10_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.03, -40, 403, 141]
name: sedan2door_-20_23_-30_35_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.98, -17, 231, 148]
name: sedan4door_0_45_-30_10_15_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.97, -5, 271, 139]
name: hybrid_-20_45_-8_35_15_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.01, -20, 256, 124]
name: hatchback_-20_45_-30_35_15_230_30_420---gt: [ False, -20, 282, 126]---predictions: [0.12, -20, 283, 127]
name: hatchback_0_15_-8_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -3, 272, 255]
name: hybrid_-40_23_-30_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.03, -40, 252, 123]
name: suv_-40_23_-8_10_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -43, 329, 219]
name: sedan2door_-40_15_-30_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: hatchback_0_23_-30_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.07, 0, 307, 173]
name: sedan4door_-40_45_-30_35_15_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.07, -40, 270, 129]
name: hybrid_-40_15_-8_35_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.87, -37, 378, 132]
name: suv_-20_15_-30_35_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -14, 415, 224]
name: sedan4door_-20_45_-30_10_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -25, 339, 282]
name: sedan4door_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 430, 240]---predictions: [0.99, -40, 456, 240]
name: hybrid_0_23_-8_35_20_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.80, -3, 287, 139]
name: hybrid_0_23_-8_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.02, 0, 268, 179]
name: sedan4door_-20_23_-8_10_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.84, -7, 391, 145]
name: sedan4door_0_23_-8_35_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.94, -2, 364, 128]
name: suv_-20_15_-30_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -9, 424, 224]
name: sedan4door_-20_45_-8_35_20_230_30_420---gt: [ False, -20, 276, 131]---predictions: [0.05, -20, 276, 131]
name: suv_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -40, 406, 127]
name: sedan4door_0_23_-30_10_15_230_30_420---gt: [ False, 0, 303, 174]---predictions: [0.06, 0, 304, 174]
name: hatchback_-40_23_-30_35_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -30, 453, 236]
name: suv_-20_15_-8_10_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -21, 316, 283]
name: suv_-20_15_-30_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -25, 296, 283]
name: sedan4door_0_15_-30_35_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -7, 353, 261]
name: hatchback_-20_15_-8_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.92, -12, 350, 148]
name: sedan2door_0_45_-30_10_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.93, -3, 407, 168]
name: sedan4door_0_15_-8_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.05, 0, 305, 176]
name: sedan4door_-40_23_-8_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.96, -42, 450, 199]
name: sedan2door_-20_23_-8_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.90, -10, 393, 156]
name: sedan2door_-20_23_-8_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.94, -15, 430, 220]
name: hatchback_0_45_-8_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -3, 258, 255]
name: hatchback_0_15_-8_10_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.85, -4, 304, 133]
name: sedan2door_-40_15_-30_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -34, 324, 320]
name: suv_-40_15_-30_10_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.95, -40, 345, 219]
name: suv_0_45_-30_10_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.03, 0, 412, 139]
name: sedan4door_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -29, 337, 282]
name: hybrid_-20_23_-8_10_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -32, 380, 203]
name: sedan2door_0_15_-8_35_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -2, 416, 168]
name: suv_-20_45_-8_10_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -15, 405, 224]
name: sedan2door_-40_23_-8_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -24, 389, 238]
name: suv_-40_15_-8_35_20_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.98, -14, 262, 118]
name: hatchback_0_45_-8_35_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.91, -5, 311, 204]
name: sedan2door_-40_15_-8_10_15_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.01, -40, 408, 155]
name: sedan2door_0_45_-8_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.06, 0, 0, 0]
name: hatchback_-20_23_-8_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.88, -23, 406, 189]
name: hybrid_-40_15_-30_10_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.92, -27, 274, 140]
name: sedan4door_-20_15_-8_10_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.92, -24, 414, 192]
name: sedan2door_0_15_-8_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: suv_-20_15_-8_10_20_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -4, 261, 121]
name: hatchback_-40_15_-30_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.94, -42, 336, 226]
name: hybrid_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.59, -14, 356, 138]
name: hatchback_-40_45_-8_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -43, 322, 226]
name: hatchback_0_45_-8_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -3, 268, 255]
name: suv_-40_15_-30_10_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -28, 418, 236]
name: sedan4door_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.90, -6, 353, 145]
name: sedan4door_-40_23_-30_10_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.90, -23, 382, 141]
name: suv_-20_23_-8_10_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [1.00, -20, 300, 283]
name: sedan4door_-40_45_-8_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.97, -25, 282, 137]
name: suv_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.02, -20, 390, 126]
name: sedan2door_0_23_-8_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 311, 262]
name: suv_0_15_-8_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -9, 409, 166]
name: hybrid_-20_45_-30_35_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -40, 425, 186]
name: hybrid_-20_45_-8_35_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.73, -23, 349, 138]
name: suv_-40_45_-8_35_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.08, -40, 406, 127]
name: hatchback_-40_45_-8_10_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -41, 302, 142]
name: sedan4door_-40_45_-30_35_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.93, -32, 356, 141]
name: sedan2door_-20_45_-30_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -17, 222, 148]
name: sedan2door_-20_45_-8_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -17, 225, 148]
name: suv_0_15_-30_10_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.97, -3, 269, 106]
name: suv_-40_15_-8_35_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -36, 441, 236]
name: hybrid_-20_15_-8_35_20_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.95, -27, 359, 203]
name: sedan2door_0_45_-30_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.03, 0, 400, 155]
name: sedan4door_-40_23_-30_35_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.94, -24, 351, 141]
name: suv_-20_45_-30_35_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.93, -23, 311, 201]
name: hybrid_-20_23_-30_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -22, 284, 269]
name: sedan2door_-40_15_-8_35_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.97, -20, 383, 238]
name: hybrid_-40_23_-30_10_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -29, 381, 225]
name: sedan2door_-20_15_-8_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.93, -14, 427, 220]
name: hatchback_0_23_-8_10_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -3, 434, 223]
name: suv_-40_45_-30_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [1.00, -36, 272, 319]
name: suv_0_15_-8_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.95, -4, 326, 196]
name: sedan2door_0_45_-8_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.06, 0, 0, 0]
name: hatchback_-40_15_-30_10_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -35, 434, 236]
name: sedan2door_0_23_-8_10_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -3, 402, 168]
name: suv_-40_15_-8_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: sedan4door_0_15_-30_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -8, 393, 208]
name: suv_-20_15_-8_10_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.94, -25, 313, 201]
name: hatchback_-40_15_-30_35_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -33, 440, 236]
name: suv_0_23_-30_10_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -3, 425, 221]
name: hybrid_-20_23_-8_35_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -35, 419, 186]
