name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: sedan2door_-40_23_-30_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -40, 407, 199]
name: hybrid_0_23_-30_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.93, -2, 380, 148]
name: suv_-40_45_-8_35_15_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.92, -43, 331, 219]
name: hybrid_-40_23_-30_10_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -36, 427, 225]
name: hybrid_-40_15_-30_10_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -37, 428, 225]
name: sedan4door_-40_15_-8_10_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -44, 436, 140]
name: suv_-20_15_-8_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.95, -30, 336, 201]
name: sedan4door_0_23_-8_10_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.99, -2, 250, 139]
name: sedan2door_-20_23_-8_10_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -18, 375, 218]
name: sedan4door_-20_23_-30_35_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.99, -21, 415, 228]
name: hatchback_0_15_-8_10_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.99, -10, 367, 204]
name: sedan4door_-20_15_-30_10_15_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.99, -17, 293, 141]
name: hatchback_0_45_-30_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.92, -11, 199, 133]
name: hybrid_0_15_-8_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.99, -2, 166, 139]
name: sedan2door_-40_23_-30_10_20_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.90, -44, 335, 150]
name: hatchback_-40_45_-30_10_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -29, 312, 304]
name: suv_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.98, -17, 433, 224]
name: sedan2door_0_23_-30_10_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -1, 370, 262]
name: suv_-20_23_-8_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.94, -9, 271, 121]
name: sedan2door_0_45_-8_35_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -1, 396, 212]
name: suv_0_15_-30_35_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -3, 417, 221]
name: sedan4door_-40_23_-30_10_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.77, -31, 381, 141]
name: suv_-20_23_-30_10_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.95, -12, 281, 120]
name: hybrid_0_23_-30_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.92, -1, 302, 199]
name: sedan4door_-40_45_-8_10_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -27, 337, 319]
name: sedan4door_0_15_-8_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -4, 451, 159]
name: hybrid_-20_45_-8_35_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -24, 404, 186]
name: sedan4door_0_15_-8_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.00, -7, 135, 176]
name: hybrid_-40_15_-8_35_20_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.93, -27, 332, 219]
name: sedan2door_-40_15_-30_35_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -41, 424, 199]
name: hatchback_-20_45_-8_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.85, -14, 249, 136]
name: sedan2door_-40_23_-8_35_15_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.98, -40, 413, 199]
name: hatchback_0_23_-30_10_15_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.93, -10, 253, 133]
name: suv_-40_23_-8_35_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -41, 326, 219]
name: suv_0_15_-8_35_15_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.96, -3, 412, 161]
name: sedan2door_0_45_-30_10_20_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -4, 400, 219]
name: hatchback_-40_15_-8_35_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -35, 373, 142]
name: sedan4door_-40_45_-30_35_20_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.04, -41, 419, 140]
name: suv_-40_23_-8_35_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.97, -35, 202, 118]
name: suv_-20_23_-8_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -20, 342, 126]
name: hatchback_-20_23_-8_10_15_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.98, -29, 375, 209]
name: sedan4door_-40_23_-8_10_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -45, 440, 140]
name: hatchback_-20_45_-8_35_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -15, 370, 274]
name: sedan4door_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.96, -14, 251, 143]
name: sedan2door_-40_15_-30_35_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -44, 235, 138]
name: sedan2door_-20_23_-30_10_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.97, -9, 424, 220]
name: hybrid_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -37, 430, 225]
name: suv_-40_15_-30_10_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -31, 436, 236]
name: hatchback_-20_15_-30_10_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.81, -19, 416, 189]
name: suv_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -32, 435, 236]
name: hybrid_-40_45_-8_35_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.91, -48, 390, 132]
name: sedan4door_-40_15_-8_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.94, -25, 371, 234]
name: suv_-40_23_-30_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [1.00, -41, 403, 186]
name: sedan4door_-20_15_-8_35_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.84, -20, 420, 145]
name: suv_-20_45_-8_35_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.94, -37, 427, 132]
name: sedan4door_0_45_-8_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.00, -7, 160, 176]
name: sedan4door_-20_15_-8_10_20_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -26, 382, 192]
name: hybrid_-20_45_-8_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.95, -17, 282, 145]
name: sedan2door_0_45_-8_35_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -8, 85, -480]
name: hybrid_-40_15_-30_10_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.85, -36, 419, 132]
name: suv_0_45_-30_10_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.94, -8, 456, 161]
name: suv_0_15_-30_35_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.92, -5, 263, 196]
name: suv_0_23_-8_10_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [1.00, -13, 477, 166]
name: sedan2door_-40_45_-8_35_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.94, -31, 373, 238]
name: hatchback_0_45_-8_10_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.99, -3, 394, 223]
name: sedan4door_0_45_-8_10_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -3, 414, 223]
name: hatchback_-40_23_-8_10_15_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -32, 318, 304]
name: suv_-40_15_-8_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -39, 348, 319]
name: suv_-20_45_-30_35_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.97, -21, 215, 120]
name: sedan4door_-20_15_-30_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.00, -39, 447, 142]
name: sedan4door_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.98, -36, 385, 199]
name: suv_0_23_-30_35_15_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.99, -27, 423, 166]
name: sedan2door_0_15_-30_35_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.99, -2, 427, 219]
name: hatchback_-40_45_-30_10_20_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -42, 418, 236]
name: hybrid_-40_45_-30_35_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [0.99, -40, 373, 301]
name: hybrid_0_23_-8_35_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.98, -4, 176, 139]
name: sedan2door_-20_23_-30_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.84, -15, 350, 156]
name: sedan2door_-20_15_-8_35_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.94, -10, 390, 218]
name: hatchback_-40_45_-30_10_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.93, -34, 460, 196]
name: suv_-40_45_-8_10_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -44, 450, 186]
name: sedan2door_-20_45_-30_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -26, 404, 155]
name: hatchback_-20_23_-8_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -22, 427, 141]
name: sedan4door_-40_45_-30_35_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.98, -42, 422, 199]
name: sedan4door_0_23_-8_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -4, 458, 159]
name: sedan2door_-40_15_-8_10_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -34, 407, 155]
name: hatchback_0_15_-30_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.01, -15, 126, 174]
name: hatchback_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -19, 402, 226]
name: sedan4door_-20_45_-30_35_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.99, -22, 430, 228]
name: sedan4door_-20_15_-8_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -12, 383, 228]
name: sedan4door_-40_15_-8_35_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -26, 336, 319]
name: sedan4door_-20_23_-8_10_20_230_30_420---gt: [ False, -20, 273, 131]---predictions: [0.00, -14, 235, 131]
name: sedan2door_0_15_-30_10_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.99, -1, 409, 212]
name: suv_-40_23_-30_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -5, 123, 109]
name: suv_0_15_-8_35_15_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.00, -4, 98, 159]
name: sedan2door_-20_15_-8_10_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -25, 263, 148]
name: hatchback_-20_23_-8_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.91, -22, 391, 148]
name: hybrid_0_45_-30_10_20_80_60_420---gt: [ True, 0, 387, 209]---predictions: [1.00, -3, 402, 209]
name: hybrid_-40_23_-30_35_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.98, -37, 430, 225]
name: sedan4door_-20_45_-8_35_20_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.94, -18, 346, 214]
name: hatchback_0_23_-30_10_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.98, -4, 342, 159]
name: hatchback_0_23_-8_10_15_230_30_420---gt: [ False, 0, 307, 173]---predictions: [0.00, -9, 122, 173]
name: suv_0_45_-8_10_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.99, -1, 151, 106]
name: hybrid_-20_45_-8_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -20, 396, 269]
name: hybrid_-40_45_-30_10_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.90, -46, 390, 132]
name: suv_0_15_-30_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -1, 153, 106]
name: suv_0_15_-30_10_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -7, 390, 261]
name: hatchback_-20_23_-30_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -39, 373, 209]
name: hybrid_-40_15_-8_10_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.91, -37, 367, 190]
name: suv_-40_45_-8_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -6, 128, 109]
name: hybrid_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.07, -15, 393, 129]
name: hatchback_-40_23_-30_10_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -47, 346, 226]
name: hybrid_-20_23_-8_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -15, 357, 269]
name: hatchback_-40_23_-30_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -39, 412, 141]
name: hybrid_0_45_-30_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 384, 166]
name: hatchback_0_45_-8_10_20_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.93, -5, 321, 204]
name: sedan4door_-40_23_-8_35_15_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -28, 343, 319]
name: suv_0_23_-30_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 261, 139]
name: suv_0_23_-8_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [1.00, -12, 479, 166]
name: sedan2door_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -35, 420, 155]
name: sedan2door_-20_23_-8_10_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.94, -14, 395, 218]
name: hybrid_-40_15_-30_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.99, -33, 244, 140]
name: hybrid_-20_15_-30_35_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.60, -17, 440, 138]
name: hatchback_-40_23_-8_35_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -31, 306, 304]
name: suv_-40_15_-30_35_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -32, 433, 236]
name: hybrid_0_15_-30_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.85, -1, 283, 199]
name: sedan2door_0_23_-8_35_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 354, 262]
name: sedan4door_0_15_-30_10_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -4, 249, 139]
name: sedan4door_0_23_-8_10_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.98, -6, 400, 179]
name: sedan2door_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -25, 416, 155]
name: hybrid_-20_45_-8_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.07, -13, 399, 129]
name: hatchback_-40_23_-8_10_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [1.00, -39, 426, 236]
name: sedan4door_0_15_-30_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -2, 359, 208]
name: sedan4door_-40_15_-30_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -27, 379, 234]
name: suv_0_23_-8_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.96, -4, 354, 196]
name: hatchback_0_23_-30_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -5, 300, 255]
name: sedan4door_-20_15_-8_35_20_230_30_420---gt: [ False, -20, 276, 131]---predictions: [0.00, -16, 226, 131]
name: hybrid_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.97, -38, 422, 225]
name: hybrid_-40_45_-8_10_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -25, 127, 123]
name: sedan4door_-20_45_-8_35_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.94, -17, 361, 214]
name: hatchback_0_15_-30_35_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -4, 356, 159]
name: suv_-40_45_-30_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -6, 90, 109]
name: suv_0_15_-8_10_20_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, 0, 142, 106]
name: hatchback_0_15_-30_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -3, 342, 159]
name: sedan4door_-20_45_-8_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.05, -32, 446, 142]
name: hatchback_-40_45_-8_35_15_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.93, -39, 397, 142]
name: sedan4door_-40_45_-8_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.93, -24, 380, 234]
name: sedan2door_0_45_-8_35_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -3, 253, 126]
name: sedan4door_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -20, 354, 282]
name: hatchback_-20_23_-8_35_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -16, 341, 274]
name: hybrid_-20_45_-8_35_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.81, -38, 386, 138]
name: sedan4door_0_23_-8_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.00, -6, 176, 176]
name: suv_0_15_-8_10_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.96, -2, 431, 161]
name: sedan2door_0_15_-8_10_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -5, 46, -480]
name: hybrid_-20_45_-8_10_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -16, 130, 124]
name: hybrid_-40_45_-8_35_20_80_60_420---gt: [ True, -40, 425, 225]---predictions: [0.99, -39, 418, 225]
name: hatchback_0_15_-30_10_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -5, 298, 255]
name: suv_0_23_-30_35_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -2, 178, 106]
name: hatchback_-40_23_-8_35_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.98, -39, 420, 196]
name: hatchback_-20_15_-30_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.82, -20, 407, 189]
name: sedan4door_-20_23_-8_35_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -21, 376, 282]
name: hybrid_-20_23_-8_10_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.98, -23, 401, 186]
name: sedan4door_0_45_-8_10_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.98, -1, 338, 208]
name: hatchback_-20_23_-30_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.00, -21, 402, 141]
name: suv_0_45_-30_10_20_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.97, -8, 352, 196]
name: hatchback_0_45_-8_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.00, -13, 78, 174]
name: suv_0_45_-8_10_15_230_30_420---gt: [ False, 0, 307, 159]---predictions: [0.00, -5, 80, 159]
name: sedan2door_-40_45_-30_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -32, 330, 320]
name: suv_-20_45_-8_35_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.91, -27, 335, 201]
name: sedan2door_0_23_-8_35_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -6, 429, 155]
name: hatchback_0_15_-30_10_15_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.00, -10, 399, 157]
name: sedan4door_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.70, -19, 419, 145]
name: sedan4door_-20_23_-8_35_15_230_30_420---gt: [ False, -20, 276, 131]---predictions: [0.00, -9, 216, 131]
name: hatchback_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.95, -31, 431, 196]
name: sedan4door_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.99, -38, 294, 137]
name: sedan2door_-40_23_-8_10_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -29, 331, 320]
name: hatchback_0_15_-30_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -4, 314, 255]
name: sedan2door_-20_23_-8_35_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.84, -15, 342, 156]
name: suv_-40_45_-8_35_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.98, -46, 404, 186]
name: sedan2door_-40_15_-30_35_20_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.99, -38, 451, 232]
name: hybrid_-20_45_-8_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.81, -35, 391, 138]
name: suv_-20_15_-30_35_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -33, 439, 181]
name: suv_-20_45_-30_35_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.98, -27, 400, 283]
name: sedan4door_-20_45_-30_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -28, 369, 282]
name: suv_0_45_-8_35_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.92, -10, 341, 196]
name: hatchback_-20_23_-8_35_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -16, 352, 274]
name: sedan2door_0_15_-30_35_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.96, -3, 254, 126]
name: sedan2door_-20_15_-8_10_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.96, -16, 373, 218]
name: hybrid_-20_15_-8_35_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.99, -13, 260, 145]
name: suv_-40_15_-30_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -36, 349, 319]
name: sedan4door_-40_23_-8_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.94, -22, 380, 234]
name: hybrid_-20_15_-30_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.99, -11, 247, 145]
name: hybrid_-40_15_-8_35_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -22, 94, 123]
name: suv_0_15_-30_35_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -6, 389, 261]
name: sedan4door_0_15_-8_35_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.98, -1, 333, 208]
name: hybrid_-40_23_-8_10_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.97, -36, 231, 140]
name: hatchback_0_45_-30_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -4, 320, 255]
