name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: suv_0_40_-40_0_20_0_40_400---gt: [ False, 26, 96, 149]---predictions: [0.03, 31, 103, 149]
name: sedan4door_-20_0_-40_0_0_120_80_400---gt: [ True, 39, 89, 0]---predictions: [0.37, 37, 92, 0]
name: sedan2door_-40_40_0_20_20_360_40_400---gt: [ True, 28, 128, 149]---predictions: [0.67, 28, 129, 149]
name: suv_-20_20_-40_20_20_280_60_400---gt: [ True, 19, 86, 74]---predictions: [0.31, 20, 82, 75]
name: sedan2door_-20_40_0_20_20_80_20_450---gt: [ True, 37, 90, 149]---predictions: [0.33, 38, 90, 149]
name: suv_0_40_-20_0_0_240_80_450---gt: [ False, 25, 74, 149]---predictions: [0.04, 25, 79, 149]
name: hybrid_-40_40_-20_20_0_280_60_450---gt: [ True, 20, 92, 149]---predictions: [0.72, 21, 103, 149]
name: sedan2door_0_40_-20_0_20_40_20_450---gt: [ False, 33, 93, 149]---predictions: [0.00, 33, 94, 149]
name: suv_-20_20_-40_40_40_200_60_450---gt: [ True, 28, 53, 74]---predictions: [0.33, 27, 45, 75]
name: sedan4door_-40_0_-20_40_20_360_60_400---gt: [ True, 26, 150, 0]---predictions: [0.73, 25, 147, 0]
name: suv_0_0_-20_0_40_160_40_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan4door_-20_0_0_20_40_160_60_400---gt: [ True, 34, 57, 0]---predictions: [0.31, 37, 59, 0]
name: hybrid_-20_40_-20_20_40_320_80_450---gt: [ True, 23, 129, 149]---predictions: [0.35, 21, 132, 149]
name: sedan4door_0_0_0_20_0_120_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hybrid_-20_40_-20_20_40_240_20_450---gt: [ True, 25, 73, 149]---predictions: [0.45, 24, 74, 149]
name: sedan2door_-40_20_-20_40_40_280_60_400---gt: [ True, 18, 93, 74]---predictions: [0.72, 18, 98, 75]
name: suv_-40_20_-20_0_0_320_20_400---gt: [ True, 18, 79, 74]---predictions: [0.67, 19, 79, 75]
name: hatchback_-20_40_-40_0_20_320_40_400---gt: [ True, 21, 101, 149]---predictions: [0.33, 21, 101, 149]
name: suv_-20_40_0_40_0_200_20_400---gt: [ True, 31, 69, 149]---predictions: [0.28, 30, 63, 149]
name: sedan2door_0_0_-20_20_40_240_80_400---gt: [ False, 23, 81, 0]---predictions: [0.08, 26, 72, 0]
name: sedan2door_-20_0_0_0_40_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: hybrid_-20_20_-40_0_0_80_80_450---gt: [ True, 37, 115, 74]---predictions: [0.33, 37, 116, 75]
name: suv_-20_20_-20_40_40_80_80_400---gt: [ True, 39, 125, 74]---predictions: [0.32, 39, 119, 75]
name: hybrid_0_0_-40_40_20_360_20_400---gt: [ False, 27, 83, 0]---predictions: [0.05, 25, 84, 0]
name: suv_0_40_-20_0_40_40_40_450---gt: [ False, 32, 102, 149]---predictions: [0.00, 32, 102, 149]
name: sedan2door_-40_40_0_0_0_40_40_400---gt: [ True, 37, 115, 149]---predictions: [0.67, 37, 116, 149]
name: hybrid_0_0_-40_20_20_80_40_400---gt: [ False, 36, 81, 0]---predictions: [0.04, 38, 83, 0]
name: hybrid_0_20_0_0_40_160_40_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: suv_-40_0_0_0_0_320_80_450---gt: [ True, 19, 133, 0]---predictions: [0.73, 19, 143, 0]
name: hybrid_0_0_-40_20_0_160_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_-40_40_0_20_20_0_80_450---gt: [ True, 26, 150, 149]---predictions: [0.71, 26, 148, 149]
name: sedan2door_-20_40_-20_0_20_40_20_450---gt: [ True, 34, 94, 149]---predictions: [0.33, 34, 94, 149]
name: hatchback_-40_40_-20_0_40_240_20_450---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan4door_0_0_0_20_20_320_60_450---gt: [ False, 24, 114, 0]---predictions: [0.06, 22, 112, 0]
name: sedan2door_-20_40_-40_0_20_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hybrid_-20_40_-20_20_0_160_40_400---gt: [ True, 33, 53, 149]---predictions: [0.36, 32, 66, 149]
name: suv_0_20_-40_40_40_280_20_450---gt: [ False, 23, 70, 74]---predictions: [0.21, 25, 79, 75]
name: hybrid_-40_20_-20_0_20_40_40_400---gt: [ True, 35, 106, 74]---predictions: [0.67, 36, 107, 75]
name: sedan4door_0_40_-20_0_40_40_80_450---gt: [ False, 32, 134, 149]---predictions: [0.07, 35, 139, 149]
name: hatchback_0_0_-40_40_20_360_60_400---gt: [ False, 26, 117, 0]---predictions: [0.10, 24, 123, 0]
name: hybrid_-20_0_-20_20_20_120_80_400---gt: [ True, 38, 85, 0]---predictions: [0.30, 39, 91, 0]
name: hybrid_0_0_-20_0_40_40_60_400---gt: [ False, 33, 114, 0]---predictions: [0.00, 33, 114, 0]
name: sedan4door_-20_20_0_20_40_120_80_450---gt: [ True, 38, 93, 74]---predictions: [0.32, 35, 101, 75]
name: sedan4door_0_0_-20_0_40_160_80_450---gt: [ False, 33, 79, 0]---predictions: [0.06, 32, 83, 0]
name: hatchback_0_40_0_0_0_240_20_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: suv_-20_0_0_40_20_360_20_400---gt: [ True, 26, 80, 0]---predictions: [0.33, 26, 81, 0]
name: hatchback_-20_0_-20_0_40_80_60_400---gt: [ True, 38, 105, 0]---predictions: [0.27, 38, 99, 0]
name: sedan4door_-20_40_-40_40_20_0_20_400---gt: [ True, 27, 90, 149]---predictions: [0.42, 28, 103, 149]
name: sedan2door_0_0_-20_40_40_200_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan2door_0_0_-20_40_20_80_80_400---gt: [ False, 37, 116, 0]---predictions: [0.06, 39, 119, 0]
name: hybrid_0_0_0_0_20_320_80_400---gt: [ False, 24, 125, 0]---predictions: [0.00, 24, 125, 0]
name: hatchback_-20_40_0_20_20_320_20_450---gt: [ True, 23, 90, 149]---predictions: [0.33, 23, 90, 149]
name: suv_0_40_0_0_0_240_80_400---gt: [ False, 24, 68, 149]---predictions: [0.03, 27, 58, 149]
name: suv_-20_40_-40_0_0_40_20_400---gt: [ True, 33, 82, 149]---predictions: [0.33, 34, 82, 149]
name: hatchback_-20_0_0_0_20_160_80_450---gt: [ True, 35, 74, 0]---predictions: [0.31, 35, 69, 0]
name: suv_-20_40_-40_40_0_80_60_400---gt: [ True, 39, 104, 149]---predictions: [0.17, 39, 107, 149]
name: suv_-40_20_-20_0_40_80_20_450---gt: [ True, 39, 84, 74]---predictions: [0.67, 39, 84, 75]
name: hatchback_0_0_-20_0_0_320_20_450---gt: [ False, 24, 88, 0]---predictions: [0.00, 25, 88, 0]
name: hybrid_0_20_0_0_20_240_40_400---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hybrid_-40_20_0_0_20_80_40_400---gt: [ True, 40, 91, 74]---predictions: [0.67, 40, 92, 75]
name: sedan4door_-40_0_-20_20_40_280_20_400---gt: [ True, 19, 81, 0]---predictions: [0.67, 22, 83, 0]
name: hatchback_-20_20_-20_40_40_40_40_450---gt: [ True, 32, 106, 74]---predictions: [0.34, 34, 107, 75]
name: suv_-40_40_-40_40_20_120_20_400---gt: [ True, 40, 61, 149]---predictions: [0.67, 40, 61, 149]
name: suv_0_0_-20_20_0_160_80_400---gt: [ False, 40, 72, 0]---predictions: [0.04, 37, 63, 0]
name: hatchback_-20_20_-20_0_0_240_40_400---gt: [ True, 23, 61, 74]---predictions: [0.27, 22, 66, 75]
name: sedan4door_-20_0_-40_20_40_0_80_400---gt: [ True, 27, 153, 0]---predictions: [0.35, 27, 157, 0]
name: hatchback_0_20_0_40_0_0_20_400---gt: [ False, 26, 84, 74]---predictions: [0.00, 27, 85, 75]
name: sedan4door_0_40_-40_20_0_160_60_400---gt: [ False, 33, 63, 149]---predictions: [0.07, 36, 61, 149]
name: sedan2door_0_0_-40_0_0_280_40_400---gt: [ False, 22, 84, 0]---predictions: [0.00, 23, 84, 0]
name: hybrid_-20_40_-40_0_40_360_20_450---gt: [ True, 28, 89, 149]---predictions: [0.33, 28, 90, 149]
name: hatchback_-20_20_-40_0_20_80_40_450---gt: [ True, 36, 94, 74]---predictions: [0.33, 37, 95, 75]
name: hybrid_-40_0_-40_0_20_200_60_450---gt: [ True, 28, 55, 0]---predictions: [0.67, 29, 55, 0]
name: hybrid_0_40_-20_0_20_320_60_400---gt: [ False, 24, 110, 149]---predictions: [0.00, 24, 111, 149]
name: suv_-40_0_-20_0_20_0_80_450---gt: [ True, 26, 158, 0]---predictions: [0.67, 26, 158, 0]
name: hybrid_0_20_-40_40_0_160_80_400---gt: [ False, 33, 73, 74]---predictions: [0.06, 34, 78, 75]
name: sedan2door_-40_20_-40_0_20_320_20_400---gt: [ True, 19, 96, 74]---predictions: [0.67, 19, 97, 75]
name: hybrid_0_20_0_0_20_160_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan4door_-40_20_-40_40_0_360_60_400---gt: [ True, 26, 150, 74]---predictions: [0.69, 27, 140, 75]
name: hybrid_0_0_0_40_0_200_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_-40_0_-40_0_0_360_40_400---gt: [ True, 25, 119, 0]---predictions: [0.67, 29, 121, 0]
name: hatchback_-20_0_-20_20_20_240_80_450---gt: [ True, 24, 74, 0]---predictions: [0.36, 25, 80, 0]
name: sedan4door_0_40_0_40_20_80_20_450---gt: [ False, 35, 81, 149]---predictions: [0.00, 36, 81, 149]
name: suv_-20_20_-40_20_20_40_80_400---gt: [ True, 34, 154, 74]---predictions: [0.31, 31, 154, 75]
name: sedan2door_-20_40_-20_0_20_0_20_450---gt: [ True, 28, 95, 149]---predictions: [0.33, 29, 96, 149]
name: hatchback_-40_0_-40_0_20_0_40_400---gt: [ True, 25, 119, 0]---predictions: [0.67, 29, 116, 0]
name: suv_-20_20_-20_40_20_40_40_400---gt: [ True, 34, 104, 74]---predictions: [0.36, 36, 101, 75]
name: suv_-40_20_-20_40_20_200_40_450---gt: [ True, 29, 62, 74]---predictions: [0.72, 31, 59, 75]
name: sedan2door_0_0_-20_0_20_120_80_450---gt: [ False, 36, 94, 0]---predictions: [0.00, 36, 94, 0]
name: sedan2door_0_0_0_0_20_360_60_400---gt: [ False, 28, 122, 0]---predictions: [0.00, 29, 123, 0]
name: hatchback_-40_40_0_0_0_120_60_450---gt: [ True, 39, 82, 149]---predictions: [0.75, 41, 72, 149]
name: sedan2door_-40_40_-40_0_20_200_40_450---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: hybrid_0_20_-40_40_0_120_20_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan4door_-40_0_0_40_20_0_40_450---gt: [ True, 27, 124, 0]---predictions: [0.67, 27, 125, 0]
name: suv_0_0_-40_0_40_360_40_400---gt: [ False, 26, 96, 0]---predictions: [0.04, 28, 96, 0]
name: sedan4door_-40_40_-20_0_40_40_60_400---gt: [ True, 35, 139, 149]---predictions: [0.67, 36, 140, 149]
name: sedan2door_0_40_-20_0_40_280_80_400---gt: [ False, 21, 105, 149]---predictions: [0.00, 22, 105, 149]
name: hatchback_-40_20_-40_0_40_80_20_400---gt: [ True, 39, 85, 74]---predictions: [0.67, 39, 86, 75]
name: hatchback_-20_40_-40_20_0_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: hybrid_0_40_-40_40_20_360_60_400---gt: [ False, 28, 116, 149]---predictions: [0.04, 29, 123, 149]
name: sedan4door_-40_40_0_0_20_0_80_450---gt: [ True, 27, 156, 149]---predictions: [0.70, 26, 159, 149]
name: hybrid_0_40_-20_20_20_200_60_450---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: suv_-40_0_0_40_20_120_20_450---gt: [ True, 39, 66, 0]---predictions: [0.67, 39, 67, 0]
name: hatchback_-40_20_-20_20_0_280_80_400---gt: [ True, 19, 92, 74]---predictions: [0.64, 18, 111, 75]
name: suv_-20_20_0_20_40_240_40_400---gt: [ True, 22, 51, 74]---predictions: [0.48, 28, 56, 75]
name: suv_-40_40_0_40_40_80_20_450---gt: [ True, 39, 84, 149]---predictions: [0.67, 39, 84, 149]
name: sedan4door_-20_40_0_40_0_360_40_400---gt: [ True, 27, 114, 149]---predictions: [0.33, 26, 130, 149]
name: sedan4door_0_40_-40_40_40_320_20_450---gt: [ False, 24, 89, 149]---predictions: [0.08, 26, 84, 149]
name: sedan2door_-20_40_0_20_20_320_60_400---gt: [ True, 22, 124, 149]---predictions: [0.37, 23, 124, 149]
name: sedan4door_-40_40_-40_40_0_320_80_400---gt: [ True, 18, 139, 149]---predictions: [0.72, 15, 134, 149]
name: sedan2door_0_40_-40_0_20_160_80_400---gt: [ False, 33, 72, 149]---predictions: [0.00, 34, 73, 149]
name: sedan4door_-20_40_-20_0_40_120_60_400---gt: [ True, 39, 76, 149]---predictions: [0.32, 40, 81, 149]
name: hybrid_-40_0_-40_20_40_280_60_450---gt: [ True, 20, 92, 0]---predictions: [0.75, 16, 97, 0]
name: sedan4door_-20_40_-40_40_0_280_60_400---gt: [ True, 20, 94, 149]---predictions: [0.38, 21, 101, 149]
name: hybrid_-40_0_-20_20_40_240_20_400---gt: [ True, 24, 67, 0]---predictions: [0.45, 23, 70, 0]
name: hybrid_-20_0_-40_20_20_200_80_450---gt: [ True, 28, 70, 0]---predictions: [0.39, 28, 74, 0]
name: hatchback_-40_40_-20_40_40_280_80_450---gt: [ True, 20, 94, 149]---predictions: [0.72, 21, 96, 149]
name: hatchback_-40_0_-40_0_20_80_60_450---gt: [ True, 38, 110, 0]---predictions: [0.74, 38, 107, 0]
name: sedan2door_-40_40_-40_40_0_320_60_450---gt: [ True, 20, 126, 149]---predictions: [0.75, 21, 133, 149]
name: sedan2door_-20_20_-40_40_40_200_40_450---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: suv_-20_20_0_40_40_360_20_450---gt: [ True, 26, 85, 74]---predictions: [0.33, 27, 86, 75]
name: sedan4door_-40_0_-20_0_40_40_20_450---gt: [ True, 34, 93, 0]---predictions: [0.67, 34, 94, 0]
name: hatchback_-40_40_0_0_40_240_80_450---gt: [ True, 23, 68, 149]---predictions: [0.71, 23, 71, 149]
name: hatchback_-20_20_-20_20_20_280_40_400---gt: [ True, 21, 83, 74]---predictions: [0.36, 24, 80, 75]
name: hybrid_0_20_-40_20_0_0_40_450---gt: [ False, 28, 99, 74]---predictions: [0.04, 29, 105, 75]
name: hybrid_-20_20_-20_20_20_80_40_450---gt: [ True, 37, 92, 74]---predictions: [0.30, 37, 84, 75]
name: hatchback_-20_0_-40_0_20_160_80_400---gt: [ True, 35, 67, 0]---predictions: [0.26, 34, 71, 0]
name: hatchback_0_0_-40_40_40_360_40_400---gt: [ False, 26, 98, 0]---predictions: [0.05, 27, 100, 0]
name: sedan4door_-40_0_0_0_40_0_60_450---gt: [ True, 27, 145, 0]---predictions: [0.67, 27, 145, 0]
name: sedan4door_-40_20_-20_0_0_120_60_450---gt: [ True, 39, 80, 74]---predictions: [0.67, 37, 85, 75]
name: suv_-40_40_-20_40_20_40_80_400---gt: [ True, 35, 170, 149]---predictions: [0.63, 33, 162, 149]
name: hatchback_0_0_-20_0_0_320_20_400---gt: [ False, 23, 84, 0]---predictions: [0.00, 24, 84, 0]
name: sedan4door_-40_0_-40_20_40_0_20_450---gt: [ True, 27, 97, 0]---predictions: [0.75, 27, 98, 0]
name: sedan4door_0_40_-40_0_20_80_40_400---gt: [ False, 37, 87, 149]---predictions: [0.00, 37, 88, 149]
name: hatchback_-40_40_-40_20_0_120_40_450---gt: [ True, 39, 74, 149]---predictions: [0.67, 36, 69, 149]
name: suv_0_20_0_0_20_240_60_450---gt: [ False, 26, 56, 74]---predictions: [0.03, 25, 68, 75]
name: sedan2door_-40_20_-40_0_20_320_60_400---gt: [ True, 18, 130, 74]---predictions: [0.67, 19, 130, 75]
name: hatchback_-20_20_0_20_40_120_40_400---gt: [ True, 38, 69, 74]---predictions: [0.32, 38, 72, 75]
name: sedan4door_-20_0_0_20_40_160_80_450---gt: [ True, 34, 71, 0]---predictions: [0.29, 33, 77, 0]
name: hatchback_0_20_-20_0_20_320_80_400---gt: [ False, 22, 120, 74]---predictions: [0.07, 23, 128, 75]
name: hybrid_0_40_-20_40_20_160_40_400---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: hatchback_-20_0_-20_20_0_280_20_450---gt: [ True, 23, 85, 0]---predictions: [0.25, 21, 65, 0]
name: sedan2door_-20_40_-20_40_0_240_60_400---gt: [ True, 22, 71, 149]---predictions: [0.35, 23, 71, 149]
name: hatchback_-20_0_-40_0_0_320_20_450---gt: [ True, 23, 90, 0]---predictions: [0.33, 23, 90, 0]
name: sedan2door_-40_40_-40_20_0_200_60_450---gt: [ True, 28, 60, 149]---predictions: [0.75, 29, 58, 149]
name: sedan4door_-20_40_-40_20_40_240_80_400---gt: [ True, 22, 72, 149]---predictions: [0.33, 22, 67, 149]
name: hybrid_-20_0_0_0_40_80_60_450---gt: [ True, 37, 101, 0]---predictions: [0.33, 37, 101, 0]
name: suv_-20_40_-20_20_20_80_80_450---gt: [ True, 38, 123, 149]---predictions: [0.26, 40, 134, 149]
name: suv_-20_20_0_0_40_320_80_450---gt: [ True, 21, 127, 74]---predictions: [0.29, 21, 138, 75]
name: sedan2door_-20_20_-20_40_40_120_20_450---gt: [ True, 37, 77, 74]---predictions: [0.66, 39, 72, 75]
name: sedan4door_-20_0_0_0_40_280_20_450---gt: [ True, 22, 86, 0]---predictions: [0.33, 22, 87, 0]
name: hybrid_-40_0_0_40_20_320_80_450---gt: [ True, 22, 133, 0]---predictions: [0.76, 20, 139, 0]
name: suv_0_0_-40_0_40_200_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan4door_-20_0_-40_40_0_0_40_450---gt: [ True, 27, 114, 0]---predictions: [0.36, 28, 114, 0]
name: hybrid_-40_0_-40_20_0_80_40_450---gt: [ True, 38, 94, 0]---predictions: [0.69, 40, 93, 0]
name: sedan2door_-40_40_-40_40_20_120_60_450---gt: [ True, 39, 79, 149]---predictions: [0.77, 43, 80, 149]
name: sedan2door_-20_0_-40_40_40_160_60_400---gt: [ True, 34, 60, 0]---predictions: [0.32, 36, 65, 0]
name: hatchback_-40_20_0_0_0_320_80_450---gt: [ True, 20, 129, 74]---predictions: [0.79, 18, 130, 75]
name: hybrid_0_0_-40_20_20_80_80_450---gt: [ False, 35, 114, 0]---predictions: [0.07, 36, 107, 0]
name: sedan4door_-20_40_-20_20_0_0_80_400---gt: [ True, 27, 153, 149]---predictions: [0.36, 26, 157, 149]
name: sedan4door_0_20_-40_0_20_320_60_400---gt: [ False, 23, 113, 74]---predictions: [0.00, 24, 113, 75]
name: sedan2door_0_40_-20_0_0_320_40_450---gt: [ False, 25, 103, 149]---predictions: [0.00, 25, 103, 149]
name: hatchback_-20_0_-20_0_40_200_60_400---gt: [ True, 29, 53, 0]---predictions: [0.39, 30, 58, 0]
name: sedan2door_-40_0_-20_0_0_0_20_400---gt: [ True, 28, 97, 0]---predictions: [0.67, 28, 97, 0]
name: suv_-40_20_-20_0_20_240_60_450---gt: [ True, 22, 63, 74]---predictions: [0.71, 23, 68, 75]
name: suv_0_0_-20_40_20_160_60_400---gt: [ False, 38, 59, 0]---predictions: [0.04, 34, 62, 0]
name: suv_-40_40_-40_20_40_40_60_450---gt: [ True, 34, 136, 149]---predictions: [0.69, 34, 131, 149]
name: sedan2door_-20_0_0_20_20_280_60_400---gt: [ True, 20, 97, 0]---predictions: [0.45, 22, 92, 0]
name: suv_-40_0_-20_20_0_320_40_450---gt: [ True, 19, 104, 0]---predictions: [0.55, 23, 97, 0]
name: hatchback_0_40_-20_0_0_80_80_400---gt: [ False, 37, 122, 149]---predictions: [0.04, 38, 124, 149]
name: sedan4door_-20_0_-20_20_40_80_40_400---gt: [ True, 38, 93, 0]---predictions: [0.19, 37, 99, 0]
name: hatchback_0_40_0_0_40_280_80_450---gt: [ False, 22, 96, 149]---predictions: [0.07, 22, 101, 149]
name: sedan2door_0_0_-20_0_0_280_20_400---gt: [ False, 23, 73, 0]---predictions: [0.00, 23, 73, 0]
name: hybrid_0_20_0_20_40_360_40_400---gt: [ False, 28, 97, 74]---predictions: [0.07, 29, 100, 75]
name: hybrid_-20_20_0_40_20_320_80_400---gt: [ True, 22, 132, 74]---predictions: [0.35, 22, 131, 75]
name: hatchback_-20_20_0_20_40_120_80_400---gt: [ True, 40, 92, 74]---predictions: [0.39, 36, 86, 75]
name: sedan2door_0_20_-20_40_40_360_80_450---gt: [ False, 28, 138, 74]---predictions: [0.05, 31, 138, 75]
name: hatchback_-20_20_-20_40_20_0_40_400---gt: [ True, 26, 109, 74]---predictions: [0.32, 27, 99, 75]
name: sedan4door_0_0_-40_20_20_280_60_400---gt: [ False, 22, 94, 0]---predictions: [0.08, 24, 95, 0]
name: sedan2door_-20_0_-40_40_0_80_80_450---gt: [ True, 38, 116, 0]---predictions: [0.38, 37, 127, 0]
name: hatchback_0_20_-20_0_20_160_80_400---gt: [ False, 34, 76, 74]---predictions: [0.06, 36, 69, 75]
name: sedan2door_-40_40_0_40_20_320_80_450---gt: [ True, 20, 141, 149]---predictions: [0.70, 20, 145, 149]
name: hatchback_-20_0_-40_20_20_240_80_450---gt: [ True, 24, 74, 0]---predictions: [0.33, 24, 74, 0]
name: suv_-20_20_0_40_40_240_40_450---gt: [ True, 23, 60, 74]---predictions: [0.39, 27, 60, 75]
name: sedan4door_-20_40_-40_40_0_200_80_450---gt: [ True, 28, 65, 149]---predictions: [0.32, 28, 66, 149]
name: sedan2door_0_20_-20_40_40_80_60_450---gt: [ False, 36, 102, 74]---predictions: [0.09, 36, 113, 75]
name: sedan2door_0_20_0_40_0_160_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: suv_-20_20_-40_0_20_280_60_400---gt: [ True, 19, 86, 74]---predictions: [0.33, 20, 87, 75]
name: suv_-20_0_-20_0_40_200_40_400---gt: [ True, 0, 0, 0]---predictions: [0.33, 0, 0, 0]
name: sedan4door_-20_0_0_40_40_0_40_450---gt: [ True, 27, 114, 0]---predictions: [0.33, 28, 114, 0]
name: sedan4door_0_0_0_40_0_360_80_400---gt: [ False, 27, 141, 0]---predictions: [0.05, 27, 139, 0]
name: suv_-20_40_-20_0_0_320_20_450---gt: [ True, 22, 84, 149]---predictions: [0.33, 22, 84, 149]
name: hybrid_-40_40_-20_20_0_120_60_450---gt: [ True, 38, 76, 149]---predictions: [0.73, 39, 77, 149]
name: suv_0_40_-20_0_20_200_20_450---gt: [ False, 32, 75, 149]---predictions: [0.23, 36, 72, 149]
name: suv_-40_20_0_0_40_280_80_400---gt: [ True, 16, 92, 74]---predictions: [0.71, 18, 95, 75]
name: suv_-40_20_-40_40_0_320_20_450---gt: [ True, 20, 84, 74]---predictions: [0.70, 19, 95, 75]
name: hybrid_-20_40_-20_0_20_200_40_450---gt: [ True, 28, 70, 149]---predictions: [0.33, 29, 70, 149]
name: sedan2door_-40_0_0_20_0_280_20_450---gt: [ True, 20, 90, 0]---predictions: [0.67, 20, 90, 0]
name: hybrid_0_20_-20_20_0_120_40_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan4door_-20_40_0_0_0_0_40_450---gt: [ True, 27, 114, 149]---predictions: [0.33, 28, 114, 149]
name: suv_-20_40_-40_0_20_360_20_450---gt: [ True, 26, 85, 149]---predictions: [0.33, 27, 86, 149]
name: sedan4door_-40_0_-40_20_0_320_20_400---gt: [ True, 19, 89, 0]---predictions: [0.63, 17, 76, 0]
name: hybrid_-20_40_-40_0_0_320_60_400---gt: [ True, 22, 116, 149]---predictions: [0.33, 23, 117, 149]
name: sedan2door_-20_0_-40_40_0_200_60_400---gt: [ True, 27, 55, 0]---predictions: [0.29, 29, 49, 0]
name: hatchback_0_20_0_40_20_160_80_450---gt: [ False, 34, 81, 74]---predictions: [0.04, 33, 82, 75]
name: hatchback_-40_0_0_0_20_80_60_400---gt: [ True, 40, 110, 0]---predictions: [0.63, 40, 108, 0]
name: hatchback_-20_40_-40_40_0_80_40_400---gt: [ True, 38, 91, 149]---predictions: [0.28, 37, 96, 149]
name: hatchback_-40_0_-40_40_0_240_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: sedan2door_-40_20_0_40_40_120_40_400---gt: [ True, 40, 70, 74]---predictions: [0.72, 37, 79, 75]
name: hybrid_0_20_-20_20_40_160_80_450---gt: [ False, 33, 78, 74]---predictions: [0.08, 34, 82, 75]
name: sedan4door_-40_20_0_40_0_0_40_400---gt: [ True, 26, 126, 74]---predictions: [0.74, 26, 126, 75]
name: hatchback_-40_40_-40_40_20_240_20_400---gt: [ True, 0, 0, 149]---predictions: [0.67, 0, 0, 149]
name: sedan4door_-40_0_0_0_0_360_80_450---gt: [ True, 27, 156, 0]---predictions: [0.69, 28, 161, 0]
name: suv_0_0_-40_0_0_360_40_450---gt: [ False, 26, 99, 0]---predictions: [0.00, 27, 99, 0]
name: hybrid_-40_40_0_20_0_280_40_450---gt: [ True, 20, 88, 149]---predictions: [0.73, 18, 91, 149]
name: hybrid_0_0_0_0_0_40_20_400---gt: [ False, 32, 85, 0]---predictions: [0.00, 33, 85, 0]
name: hybrid_0_20_-40_40_0_360_40_400---gt: [ False, 28, 97, 74]---predictions: [0.05, 28, 104, 75]
name: sedan2door_-40_0_-20_0_0_120_40_450---gt: [ True, 39, 75, 0]---predictions: [0.67, 39, 75, 0]
name: suv_-40_40_0_0_20_320_40_400---gt: [ True, 17, 102, 149]---predictions: [0.67, 18, 102, 149]
