hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
hybrid_-40_0_0_20_40_280_40_450 gt:['-40', '0', '0', '20', '40'] pred:[42.246662  0.        0.       20.       40.356567]
sedan4door_-40_0_0_20_20_80_80_400 gt:['-40', '0', '0', '20', '20'] pred:[39.051434   2.9144597  6.604287  15.9037485 20.       ]
hatchback_0_0_-40_40_20_320_40_450 gt:['0', '0', '-40', '40', '20'] pred:[ 4.1389875  0.        42.10568   40.        20.830814 ]
hybrid_-20_20_0_20_20_360_20_450 gt:['-20', '20', '0', '20', '20'] pred:[16.072823 20.        0.       20.       20.      ]
sedan2door_0_20_-20_0_20_200_60_450 gt:['0', '20', '-20', '0', '20'] pred:[ 2.4840117 20.842766  20.         0.        19.31016  ]
sedan2door_-20_40_-20_0_20_120_60_400 gt:['-20', '40', '-20', '0', '20'] pred:[18.077211 44.3621   20.        0.       17.4094  ]
sedan4door_0_40_-40_20_0_360_60_400 gt:['0', '40', '-40', '20', '0'] pred:[ 3.9289691 44.361767  43.06738   20.         1.9508739]
sedan4door_0_0_0_0_20_40_40_450 gt:['0', '0', '0', '0', '20'] pred:[ 1.4428684  0.         9.3161335  0.        14.808584 ]
hatchback_0_40_0_40_20_160_20_450 gt:['0', '40', '0', '40', '20'] pred:[ 0.      47.17956  0.      40.62788 20.     ]
sedan2door_0_0_0_0_20_240_80_400 gt:['0', '0', '0', '0', '20'] pred:[ 1.7733932  2.355414   0.         0.        20.421558 ]
sedan4door_0_40_-20_40_20_280_60_400 gt:['0', '40', '-20', '40', '20'] pred:[ 2.384056 43.739864 18.665462 45.36484  22.512054]
suv_-20_40_-20_20_40_40_40_450 gt:['-20', '40', '-20', '20', '40'] pred:[20.824848 40.       14.649479 20.       41.849735]
sedan2door_0_0_0_20_40_160_60_400 gt:['0', '0', '0', '20', '40'] pred:[ 1.9074693  2.1526408  0.        20.        40.06165  ]
suv_-40_40_-40_0_20_120_20_400 gt:['-40', '40', '-40', '0', '20'] pred:[40.       42.648865 40.        9.735576 20.      ]
suv_0_0_-20_0_0_40_80_450 gt:['0', '0', '-20', '0', '0'] pred:[ 1.79475     1.2057682  15.026589    1.8716818   0.36474276]
hatchback_0_20_0_0_40_120_80_400 gt:['0', '20', '0', '0', '40'] pred:[ 1.7602326 23.919794   4.419583   2.144156  41.710438 ]
hatchback_-40_20_0_40_20_80_60_450 gt:['-40', '20', '0', '40', '20'] pred:[45.614384  18.597944   3.7137961 43.217907  18.967932 ]
suv_-20_20_0_0_20_360_20_400 gt:['-20', '20', '0', '0', '20'] pred:[20.074076  20.         2.6905262  0.        20.       ]
sedan2door_-40_40_0_20_0_360_40_400 gt:['-40', '40', '0', '20', '0'] pred:[42.593292  40.         0.        20.         1.4797622]
hatchback_0_0_-40_20_0_200_60_450 gt:['0', '0', '-40', '20', '0'] pred:[ 4.1104417  2.2985013 40.        20.870838   2.4239979]
hatchback_-40_0_-40_40_0_0_40_450 gt:['-40', '0', '-40', '40', '0'] pred:[40.856785   0.        45.35537   40.         3.8394623]
hatchback_-40_20_-40_40_0_0_40_400 gt:['-40', '20', '-40', '40', '0'] pred:[41.41161   20.        38.747833  40.         2.3684216]
suv_-20_20_-40_40_40_360_20_400 gt:['-20', '20', '-40', '40', '40'] pred:[18.41206 20.      44.63842 40.      40.     ]
hatchback_0_20_0_40_40_280_60_400 gt:['0', '20', '0', '40', '40'] pred:[ 2.3008077 18.878431   3.184644  38.12081   42.494366 ]
suv_-40_40_0_0_0_200_20_400 gt:['-40', '40', '0', '0', '0'] pred:[40.        47.052567   0.         2.0106144  2.1389036]
hybrid_-40_0_-40_40_20_240_80_450 gt:['-40', '0', '-40', '40', '20'] pred:[43.907276   4.2142763 40.        40.        19.983263 ]
sedan4door_-40_40_-40_40_0_40_40_450 gt:['-40', '40', '-40', '40', '0'] pred:[37.734314  40.        41.807095  40.         6.2934127]
hatchback_-20_0_-20_0_0_240_80_400 gt:['-20', '0', '-20', '0', '0'] pred:[11.273344   4.0920076 18.366787   2.7021787  2.8933094]
hybrid_-20_40_-40_0_0_200_40_400 gt:['-20', '40', '-40', '0', '0'] pred:[20.        43.759212  40.         0.         1.2087759]
hatchback_0_40_0_20_0_0_60_400 gt:['0', '40', '0', '20', '0'] pred:[ 2.1877007 41.89484    2.832378  20.         1.9607656]
sedan2door_-40_40_-40_20_20_280_80_450 gt:['-40', '40', '-40', '20', '20'] pred:[44.174633 44.04432  40.       20.       19.613317]
hybrid_-20_0_-20_20_0_80_20_450 gt:['-20', '0', '-20', '20', '0'] pred:[20.59341  0.      20.      20.       0.     ]
suv_-20_20_0_0_0_120_60_400 gt:['-20', '20', '0', '0', '0'] pred:[22.07054   26.584839   0.         2.9612632  0.7672332]
hybrid_0_20_-20_0_20_240_40_400 gt:['0', '20', '-20', '0', '20'] pred:[ 0.       21.271334 20.        0.       24.349686]
hybrid_0_0_0_20_0_120_20_400 gt:['0', '0', '0', '20', '0'] pred:[ 0.         3.9458313  0.        20.         0.       ]
suv_-20_0_-20_0_40_160_60_450 gt:['-20', '0', '-20', '0', '40'] pred:[23.502115   2.7749295 20.         2.1843843 41.212547 ]
hybrid_-40_20_0_20_40_280_40_400 gt:['-40', '20', '0', '20', '40'] pred:[42.881615 21.895386  0.       20.       42.243896]
hatchback_0_0_-20_40_0_120_60_400 gt:['0', '0', '-20', '40', '0'] pred:[ 2.0380185  2.938396  20.        44.257935   2.913463 ]
suv_-40_20_0_40_0_280_20_400 gt:['-40', '20', '0', '40', '0'] pred:[42.37256   20.         0.        40.         1.1456033]
hatchback_0_20_0_20_40_280_20_400 gt:['0', '20', '0', '20', '40'] pred:[ 2.3538127 20.         2.71845   20.        45.04506  ]
hybrid_0_0_-20_20_40_80_60_400 gt:['0', '0', '-20', '20', '40'] pred:[ 2.93424    1.7616223 20.        20.        41.741955 ]
hatchback_-40_40_-20_40_0_80_40_400 gt:['-40', '40', '-20', '40', '0'] pred:[45.972664 40.14049  19.09822  40.        0.      ]
sedan2door_-20_40_0_0_0_160_80_450 gt:['-20', '40', '0', '0', '0'] pred:[16.987942  43.286858   0.         0.         1.9544573]
suv_0_0_-20_40_0_320_20_450 gt:['0', '0', '-20', '40', '0'] pred:[ 2.8392243  0.        17.667994  40.         0.428738 ]
hatchback_0_0_0_0_40_80_20_450 gt:['0', '0', '0', '0', '40'] pred:[ 2.1935773  0.         4.586429   0.        40.       ]
hatchback_-20_0_-40_40_0_160_80_450 gt:['-20', '0', '-40', '40', '0'] pred:[17.774271   5.3673253 44.311092  44.20118    1.5697079]
hybrid_-20_0_-20_20_0_320_40_450 gt:['-20', '0', '-20', '20', '0'] pred:[22.618473   0.        20.        20.         1.2031777]
sedan4door_0_40_-40_20_20_320_20_400 gt:['0', '40', '-40', '20', '20'] pred:[ 3.1869779 40.        44.70227   20.        19.814253 ]
hatchback_-20_20_-40_40_40_240_40_400 gt:['-20', '20', '-40', '40', '40'] pred:[20.       20.343168 40.       42.925117 40.097725]
hybrid_-40_40_-40_40_0_360_80_450 gt:['-40', '40', '-40', '40', '0'] pred:[41.515896  43.932888  40.        40.         1.7473842]
sedan2door_0_40_-20_0_40_0_60_400 gt:['0', '40', '-20', '0', '40'] pred:[ 3.6183183 45.049114  20.         0.        39.04937  ]
sedan4door_0_20_0_0_20_360_40_400 gt:['0', '20', '0', '0', '20'] pred:[ 1.7223357 20.         2.2163393  0.        20.087543 ]
hatchback_-20_20_-40_0_40_40_20_400 gt:['-20', '20', '-40', '0', '40'] pred:[21.60461 20.      40.95384  0.      40.     ]
sedan2door_0_40_-40_20_20_200_80_450 gt:['0', '40', '-40', '20', '20'] pred:[ 2.01204  46.523636 40.       20.       18.338099]
hatchback_-40_40_-20_20_0_160_80_450 gt:['-40', '40', '-20', '20', '0'] pred:[40.524647  43.43422   14.357578  19.515024   1.5795262]
hybrid_-40_0_0_40_20_40_20_450 gt:['-40', '0', '0', '40', '20'] pred:[44.826015  0.        0.       40.       20.      ]
sedan2door_-20_40_-40_20_40_40_60_400 gt:['-20', '40', '-40', '20', '40'] pred:[21.825565 40.0837   40.       20.       42.633804]
hybrid_0_0_0_0_40_80_60_450 gt:['0', '0', '0', '0', '40'] pred:[ 2.89186    2.4646559  0.         0.        43.27974  ]
hybrid_-40_40_-40_40_40_280_80_450 gt:['-40', '40', '-40', '40', '40'] pred:[39.869003 40.72589  40.       40.       41.08887 ]
hatchback_0_0_-40_20_0_0_20_450 gt:['0', '0', '-40', '20', '0'] pred:[ 4.528786  0.       45.741158 20.        0.      ]
sedan2door_0_20_0_20_40_360_40_400 gt:['0', '20', '0', '20', '40'] pred:[ 2.977665 20.        0.       20.       41.18368 ]
suv_-20_20_-40_20_40_0_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[16.690775 20.       40.465622 20.       40.      ]
hatchback_-20_40_-40_0_0_200_40_400 gt:['-20', '40', '-40', '0', '0'] pred:[20.        45.07974   40.         2.1778014  2.555116 ]
hatchback_-20_0_-40_0_40_200_60_400 gt:['-20', '0', '-40', '0', '40'] pred:[19.22157    5.871723  40.         1.2058845 41.834194 ]
hatchback_-40_0_0_0_20_200_80_400 gt:['-40', '0', '0', '0', '20'] pred:[42.912514   4.504833   3.8466454  3.1439226 16.144163 ]
sedan2door_-20_0_-40_40_20_200_20_450 gt:['-20', '0', '-40', '40', '20'] pred:[20.        3.262045 40.       40.       21.148573]
sedan4door_-20_0_0_20_20_160_60_400 gt:['-20', '0', '0', '20', '20'] pred:[17.443262   1.8988259  0.        16.422539  24.46802  ]
hybrid_0_0_-40_40_40_40_60_400 gt:['0', '0', '-40', '40', '40'] pred:[ 3.151658  0.       40.       40.       39.881474]
hybrid_0_20_-40_20_20_120_80_400 gt:['0', '20', '-40', '20', '20'] pred:[ 2.3054502 24.650826  40.        20.        17.932537 ]
suv_-40_20_-40_0_40_320_20_450 gt:['-40', '20', '-40', '0', '40'] pred:[38.462627 20.       44.29191   0.       38.445026]
suv_0_20_-40_0_20_320_20_450 gt:['0', '20', '-40', '0', '20'] pred:[ 5.0687494 20.        50.213398   0.        21.007627 ]
hatchback_-20_40_-40_40_20_0_40_450 gt:['-20', '40', '-40', '40', '20'] pred:[16.624151 40.       47.409027 40.       19.610542]
hybrid_-20_0_-40_0_20_360_40_450 gt:['-20', '0', '-40', '0', '20'] pred:[20.065557  0.       40.        0.       18.807388]
suv_0_40_-40_20_40_120_40_400 gt:['0', '40', '-40', '20', '40'] pred:[ 0.       43.450443 40.       21.640392 40.      ]
hatchback_0_20_-20_20_20_120_20_400 gt:['0', '20', '-20', '20', '20'] pred:[ 0.       23.95723  20.       18.565517 20.      ]
sedan4door_0_20_-40_40_20_240_80_450 gt:['0', '20', '-40', '40', '20'] pred:[ 3.5730448 23.326708  42.26528   38.828514  23.427969 ]
sedan2door_0_40_0_0_40_160_60_450 gt:['0', '40', '0', '0', '40'] pred:[ 2.7955933 44.87932    0.         0.        40.366467 ]
hatchback_-20_0_0_40_0_120_80_400 gt:['-20', '0', '0', '40', '0'] pred:[23.036715   3.5540025  4.3318377 40.402878   2.23169  ]
suv_0_20_-20_40_40_280_80_450 gt:['0', '20', '-20', '40', '40'] pred:[ 2.504499 17.537815 16.594006 43.97954  42.280376]
suv_0_20_0_0_0_360_20_450 gt:['0', '20', '0', '0', '0'] pred:[ 2.9142475  20.          0.66633475  0.          0.        ]
sedan2door_0_40_0_20_20_160_80_450 gt:['0', '40', '0', '20', '20'] pred:[ 2.28748  45.11555   0.       20.       20.441545]
hatchback_-40_20_-20_40_0_360_20_450 gt:['-40', '20', '-20', '40', '0'] pred:[46.15804  20.       19.562258 40.        0.      ]
suv_-40_40_0_20_20_0_80_450 gt:['-40', '40', '0', '20', '20'] pred:[40.856216 40.710663  4.328179 23.83094  18.827515]
hatchback_-20_20_-20_20_40_40_80_450 gt:['-20', '20', '-20', '20', '40'] pred:[20.923655 18.882666 16.443209 17.976933 38.231033]
hatchback_-20_40_-40_40_20_120_60_450 gt:['-20', '40', '-40', '40', '20'] pred:[20.067858 38.23086  40.       41.85106  20.753387]
sedan4door_-20_40_0_40_0_120_80_400 gt:['-20', '40', '0', '40', '0'] pred:[27.508905  41.50736    2.7869616 44.98688    2.3597827]
sedan2door_-20_40_-40_0_0_40_60_450 gt:['-20', '40', '-40', '0', '0'] pred:[16.589872  46.207485  40.         0.         1.2280384]
hybrid_0_0_-20_20_20_240_20_400 gt:['0', '0', '-20', '20', '20'] pred:[ 0.         2.8603559 20.        20.        18.768734 ]
sedan2door_-20_40_0_0_40_160_60_400 gt:['-20', '40', '0', '0', '40'] pred:[18.059612 42.58784   0.        0.       37.795635]
sedan4door_0_0_0_0_0_280_20_400 gt:['0', '0', '0', '0', '0'] pred:[2.6704164  0.         2.16844    0.         0.35407922]
sedan4door_0_40_-40_0_20_280_40_450 gt:['0', '40', '-40', '0', '20'] pred:[ 6.573003 42.535095 43.19993   0.       19.60045 ]
hybrid_-40_20_-20_20_40_320_60_400 gt:['-40', '20', '-20', '20', '40'] pred:[40.32479  22.973671 20.       20.       42.162983]
hatchback_-40_0_-40_20_0_120_40_400 gt:['-40', '0', '-40', '20', '0'] pred:[40.         1.6723821 40.        27.423666   0.       ]
sedan4door_0_40_-20_20_40_40_40_450 gt:['0', '40', '-20', '20', '40'] pred:[ 2.2577667 40.        12.281859  20.        44.616714 ]
sedan4door_0_0_-40_0_0_200_20_450 gt:['0', '0', '-40', '0', '0'] pred:[ 0.         1.2777044 40.         3.930294   1.0626671]
sedan4door_-40_20_0_20_40_0_80_400 gt:['-40', '20', '0', '20', '40'] pred:[38.80571   20.024832   3.5645628 21.421066  38.47636  ]
sedan4door_-20_20_-40_0_0_0_80_400 gt:['-20', '20', '-40', '0', '0'] pred:[16.957018  17.962976  42.268425   2.8265502  2.3808556]
suv_0_20_0_20_40_320_20_450 gt:['0', '20', '0', '20', '40'] pred:[ 2.615584 20.        2.346158 20.       47.060703]
suv_-20_20_-20_20_40_80_60_450 gt:['-20', '20', '-20', '20', '40'] pred:[22.727594 15.934608 18.045366 13.878355 40.251347]
sedan2door_0_40_-20_40_40_280_20_400 gt:['0', '40', '-20', '40', '40'] pred:[ 2.4094474 40.        20.        40.        42.416336 ]
sedan2door_-40_0_-40_40_0_240_20_400 gt:['-40', '0', '-40', '40', '0'] pred:[40.          2.547217   40.         40.          0.93870485]
hatchback_0_0_0_20_20_0_80_400 gt:['0', '0', '0', '20', '20'] pred:[ 3.4817758  2.2654352  1.7616436 18.948763  22.396809 ]
hatchback_0_20_-20_0_40_200_40_450 gt:['0', '20', '-20', '0', '40'] pred:[ 0.        20.792765  20.         3.7790015 41.91905  ]
sedan4door_0_40_0_0_0_360_20_450 gt:['0', '40', '0', '0', '0'] pred:[ 1.0450072 40.         2.724001   0.         0.       ]
hybrid_-40_40_-40_0_0_120_40_400 gt:['-40', '40', '-40', '0', '0'] pred:[40.      44.36512 40.       0.       0.     ]
sedan2door_-20_40_0_40_20_160_60_450 gt:['-20', '40', '0', '40', '20'] pred:[15.506984 45.916283  0.       40.       20.729738]
sedan2door_-20_40_-20_40_20_80_20_450 gt:['-20', '40', '-20', '40', '20'] pred:[21.186417 40.       20.       40.       20.      ]
hatchback_0_20_-40_0_40_160_60_450 gt:['0', '20', '-40', '0', '40'] pred:[ 2.7499213 22.9015    40.         4.6475253 39.080673 ]
suv_-20_40_0_20_40_280_40_450 gt:['-20', '40', '0', '20', '40'] pred:[21.152327  40.204323   3.9779296 20.298794  39.382717 ]
hatchback_-20_40_-20_40_40_240_40_450 gt:['-20', '40', '-20', '40', '40'] pred:[20.       40.778202 20.       41.46822  43.61722 ]
suv_-20_0_-20_40_20_200_80_400 gt:['-20', '0', '-20', '40', '20'] pred:[16.393898   4.0480537 21.963945  44.2421    22.458143 ]
sedan4door_-40_40_-40_0_0_160_40_450 gt:['-40', '40', '-40', '0', '0'] pred:[40.        43.862915  40.         2.4762683  1.6994321]
suv_-40_20_0_20_0_240_60_400 gt:['-40', '20', '0', '20', '0'] pred:[46.847626  18.923939   0.        17.312826   2.0429246]
sedan2door_0_40_-20_40_20_0_20_400 gt:['0', '40', '-20', '40', '20'] pred:[ 2.8316863 40.        20.        40.        20.       ]
hatchback_-20_40_-40_40_40_40_60_400 gt:['-20', '40', '-40', '40', '40'] pred:[15.422872 42.740383 42.3002   40.       40.03346 ]
sedan2door_-20_0_-40_40_0_360_40_450 gt:['-20', '0', '-40', '40', '0'] pred:[22.131945   0.        40.        40.         1.0510327]
suv_0_40_0_0_0_120_40_450 gt:['0', '40', '0', '0', '0'] pred:[ 0.       44.014896  0.        4.55321   0.      ]
suv_-40_0_-40_40_20_160_80_450 gt:['-40', '0', '-40', '40', '20'] pred:[42.222233  4.644913 42.51377  43.172867 22.915596]
sedan2door_-40_20_-20_40_40_80_40_450 gt:['-40', '20', '-20', '40', '40'] pred:[43.08082  21.607868 20.       40.       40.      ]
sedan2door_-40_20_-40_0_40_0_40_400 gt:['-40', '20', '-40', '0', '40'] pred:[40.916656 20.       40.        0.       40.809097]
suv_0_0_-40_40_40_200_60_400 gt:['0', '0', '-40', '40', '40'] pred:[16.78021    4.9618735 40.        37.49287   38.733006 ]
sedan2door_-40_20_0_20_40_120_80_400 gt:['-40', '20', '0', '20', '40'] pred:[42.12506  19.544832  0.       20.       36.500732]
hybrid_0_20_-40_40_0_280_80_400 gt:['0', '20', '-40', '40', '0'] pred:[ 2.574712  21.43385   40.        40.         1.3603957]
sedan4door_-40_40_0_40_40_80_60_400 gt:['-40', '40', '0', '40', '40'] pred:[44.84301  42.608307  3.76166  48.867294 36.332546]
sedan2door_0_20_-40_40_20_160_20_400 gt:['0', '20', '-40', '40', '20'] pred:[ 0.       21.597555 40.       40.       20.      ]
suv_0_40_-40_0_0_280_40_400 gt:['0', '40', '-40', '0', '0'] pred:[ 5.731492 44.69299  39.88327   0.        2.311445]
hybrid_0_40_0_20_20_360_60_450 gt:['0', '40', '0', '20', '20'] pred:[ 2.8534224 44.791996   0.        20.        19.164978 ]
sedan4door_-40_40_-40_20_0_200_20_400 gt:['-40', '40', '-40', '20', '0'] pred:[40.        46.18456   40.        15.87769    1.2478364]
sedan2door_-40_20_0_0_0_40_60_450 gt:['-40', '20', '0', '0', '0'] pred:[40.647526  23.60659    0.         0.         1.9981016]
suv_0_0_-20_20_40_160_80_450 gt:['0', '0', '-20', '20', '40'] pred:[ 1.3736944  2.396206  18.889503  14.062248  40.73018  ]
hybrid_-40_20_0_40_0_360_60_400 gt:['-40', '20', '0', '40', '0'] pred:[42.908066  19.909132   0.        40.         1.4789692]
suv_-40_20_-40_40_40_360_60_450 gt:['-40', '20', '-40', '40', '40'] pred:[39.52884  26.150543 42.69164  40.       40.643833]
hatchback_0_20_0_40_20_280_60_450 gt:['0', '20', '0', '40', '20'] pred:[ 4.774452  20.567287   2.2634141 42.096054  19.569677 ]
hybrid_0_40_-20_0_40_360_80_450 gt:['0', '40', '-20', '0', '40'] pred:[ 3.4828067 43.218468  20.         0.        40.72551  ]
sedan4door_-20_0_-40_40_0_360_20_400 gt:['-20', '0', '-40', '40', '0'] pred:[21.522972  0.       46.082294 40.        0.      ]
suv_-40_40_0_0_20_120_40_400 gt:['-40', '40', '0', '0', '20'] pred:[40.       44.89892   0.        4.770077 20.      ]
sedan4door_-40_0_-20_0_40_280_80_450 gt:['-40', '0', '-20', '0', '40'] pred:[44.058575   2.0153992 18.22814    4.175417  40.413105 ]
sedan2door_-20_20_0_0_0_280_80_450 gt:['-20', '20', '0', '0', '0'] pred:[18.65591   20.06897    0.         0.         1.5798442]
suv_0_20_-20_0_20_120_40_400 gt:['0', '20', '-20', '0', '20'] pred:[ 0.       18.820168 20.        9.307816 20.      ]
sedan4door_0_20_0_20_0_80_60_450 gt:['0', '20', '0', '20', '0'] pred:[ 2.7030973 17.760246   1.213616  16.140902   3.7884552]
suv_0_40_-40_0_0_320_80_400 gt:['0', '40', '-40', '0', '0'] pred:[ 4.242226  42.276512  38.65165    0.         0.8486468]
sedan2door_-40_0_-40_0_0_80_20_450 gt:['-40', '0', '-40', '0', '0'] pred:[45.996582  0.       40.        0.        0.      ]
sedan4door_-20_0_-20_20_20_120_80_450 gt:['-20', '0', '-20', '20', '20'] pred:[18.319786   3.4473581 18.047592  22.255621  16.996304 ]
suv_-20_0_0_40_0_280_20_450 gt:['-20', '0', '0', '40', '0'] pred:[15.994867   0.         3.9355078 40.         4.418944 ]
suv_-20_0_-20_20_20_80_60_400 gt:['-20', '0', '-20', '20', '20'] pred:[15.578302   2.7455654 13.719954  28.112108  13.194307 ]
hatchback_0_40_0_20_40_240_20_450 gt:['0', '40', '0', '20', '40'] pred:[ 0.       45.77776   0.       16.072926 42.714455]
hybrid_-20_0_0_20_20_240_40_400 gt:['-20', '0', '0', '20', '20'] pred:[20.         2.4962025  0.        20.        15.625173 ]
sedan2door_-20_20_-40_20_0_360_40_400 gt:['-20', '20', '-40', '20', '0'] pred:[19.743393  20.        40.        20.         1.8009475]
sedan2door_0_40_0_20_40_0_20_450 gt:['0', '40', '0', '20', '40'] pred:[ 1.7065881 40.         0.        20.        40.       ]
hybrid_-40_40_-20_0_20_320_80_400 gt:['-40', '40', '-20', '0', '20'] pred:[44.194077 46.168987 20.        0.       20.771387]
suv_-40_0_-40_20_40_40_80_400 gt:['-40', '0', '-40', '20', '40'] pred:[44.191483   3.7155578 36.136288  27.477596  41.18894  ]
sedan2door_-20_40_-40_40_20_120_20_450 gt:['-20', '40', '-40', '40', '20'] pred:[20.       45.956673 40.       40.       20.      ]
suv_0_20_-20_40_0_0_40_400 gt:['0', '20', '-20', '40', '0'] pred:[ 2.2392972 20.        20.55174   40.         1.1884034]
hybrid_0_40_-20_0_20_240_80_400 gt:['0', '40', '-20', '0', '20'] pred:[ 2.3839207 47.84008   20.         0.        24.323437 ]
sedan4door_-20_40_-20_40_40_360_20_400 gt:['-20', '40', '-20', '40', '40'] pred:[21.39615 40.      14.98889 40.      40.     ]
hybrid_-40_0_0_20_0_240_60_400 gt:['-40', '0', '0', '20', '0'] pred:[46.263615   3.5483305  0.        20.         0.7815063]
sedan2door_0_20_0_40_20_200_40_450 gt:['0', '20', '0', '40', '20'] pred:[ 0.       22.82331   0.       40.       20.163305]
hatchback_0_40_-20_20_0_40_20_400 gt:['0', '40', '-20', '20', '0'] pred:[ 2.2805433 40.        16.051924  20.         0.       ]
hatchback_0_20_-20_20_20_200_80_450 gt:['0', '20', '-20', '20', '20'] pred:[ 3.3694234 24.915108  19.05972   16.662672  19.208256 ]
suv_-40_0_-40_0_20_200_60_450 gt:['-40', '0', '-40', '0', '20'] pred:[43.35691    2.7421598 40.         2.625678  19.31708  ]
