d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
1a64bf1e658652ddb11647ffa4306609_20_40_20_40_40_160_40_400 gt:['20', '40', '20', '40', '40'] pred:[11.957979 29.7235   23.929388  7.615775 50.417473]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 4.50965   9.93032  33.86325  13.445781 39.55833 ]
a115d534edec6f89afe1d4530f4c6e24_40_20_20_40_40_80_40_400 gt:['40', '20', '20', '40', '40'] pred:[31.069725 38.091606 20.       40.       40.      ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_20_40_20_160_40_400 gt:['40', '40', '20', '40', '20'] pred:[21.68157  10.356129 20.        8.517813 34.580284]
7c46bfff2f90f11044592db9be5db5c8_20_20_40_40_20_240_40_400 gt:['20', '20', '40', '40', '20'] pred:[19.259748  2.790152 40.        9.273758 32.90877 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_40_40_40_240_80_400 gt:['20', '20', '40', '40', '40'] pred:[18.454449 12.26896   5.258923 10.540485 40.      ]
1790131f5f74b1ed973aff268eb6b00c_40_40_20_40_20_80_80_400 gt:['40', '40', '20', '40', '20'] pred:[11.85097  10.958797 20.       20.436876 43.832546]
ffe0a5b165461eb66a2345809e2bb169_40_40_40_20_40_80_40_400 gt:['40', '40', '40', '20', '40'] pred:[15.846282 38.997635 12.713145 32.16878  34.792637]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[16.517048 49.40103  40.       20.        8.91266 ]
ffe0a5b165461eb66a2345809e2bb169_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[16.917173 36.445267 13.530532 30.285988 34.26836 ]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_20_20_40_160_80_400 gt:['20', '40', '20', '20', '40'] pred:[ 6.828559 10.841761 22.14015  13.385275 43.10414 ]
86c8a3137a716d70e742b0b5e87bec54_40_40_40_40_20_80_80_400 gt:['40', '40', '40', '40', '20'] pred:[15.267906 39.236694 14.260107 46.692844 20.85278 ]
c61ec8875746ab78227375499b768057_40_20_20_20_40_240_40_400 gt:['40', '20', '20', '20', '40'] pred:[32.698677 10.536487 20.       20.       12.868347]
fa1b3bcdbda309a439cc19d48e3f4f5_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[19.310547 27.68646  40.       40.        8.33648 ]
7dac31838b627748eb631ba05bd8dfe_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[ 4.3054843 20.75771   20.        20.        20.       ]
4f17af1ca7ae689d409b2c4484d833cc_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[11.909956 25.108942 20.       20.       20.      ]
4f17af1ca7ae689d409b2c4484d833cc_40_20_40_20_20_160_40_400 gt:['40', '20', '40', '20', '20'] pred:[40.163998 18.456411 40.       20.       17.770288]
70e27da90dec2de49604bf8c981ad1eb_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[ 2.9797    8.118013 20.       20.       20.      ]
1a64bf1e658652ddb11647ffa4306609_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[13.971381 33.98868  21.337059 24.40862  39.808994]
3d693af6fbae47f9cfb661f69a0dfbbd_20_20_20_40_20_240_40_400 gt:['20', '20', '20', '40', '20'] pred:[15.3922825  6.4877324 20.        40.        27.02288  ]
9d2b7938d426633b28044fe9244db50a_20_40_20_20_40_80_80_400 gt:['20', '40', '20', '20', '40'] pred:[ 9.815072  9.873938 20.       20.       15.429917]
1790131f5f74b1ed973aff268eb6b00c_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[10.350963  8.158946 40.        8.008873 32.231762]
825fb860d71c78a477c771b4b7eed82c_20_40_20_40_40_240_40_400 gt:['20', '40', '20', '40', '40'] pred:[24.69895    4.1882052 20.        40.         7.297384 ]
d2592adba4e8e62648368c1a2f71c5f3_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[14.366787 16.603422 40.       40.       22.994549]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[ 3.5240357  7.0812297 40.        20.        19.481125 ]
4ac021653126a29e98618a1ba17f086b_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[42.82565  33.197872 40.       20.       30.343151]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[21.936518 34.469196 42.315952 21.890034 27.039238]
425ba801e904cb50f3aaed7e86215c7b_20_40_40_40_40_80_40_400 gt:['20', '40', '40', '40', '40'] pred:[ 9.256053  5.340934 40.       40.       33.077435]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_40_20_20_80_40_400 gt:['20', '40', '40', '20', '20'] pred:[17.943872 24.510277 40.       10.914086 45.91835 ]
4f17af1ca7ae689d409b2c4484d833cc_40_20_20_20_40_160_80_400 gt:['40', '20', '20', '20', '40'] pred:[17.028185 19.820122 21.098198 20.304033 38.141373]
6265f0745d3f40546bcd32c43682e841_20_20_20_20_40_240_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 4.758059  4.450647 20.       20.       42.494293]
7c46bfff2f90f11044592db9be5db5c8_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[12.362465 10.728535  8.292067 31.254244 40.      ]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_40_20_20_80_40_400 gt:['40', '20', '40', '20', '20'] pred:[12.353986 28.371145 40.       20.       20.      ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_20_20_40_240_80_400 gt:['40', '40', '20', '20', '40'] pred:[17.064205  26.19173    3.7949088 21.159103  14.8161955]
5ec3322293a39816ad7e7cea4034d226_20_20_20_20_20_80_40_400 gt:['20', '20', '20', '20', '20'] pred:[ 3.8949757  9.29312   20.        20.        20.       ]
c4941d6a2266813c3a2b1a2e5e169910_40_20_20_20_20_80_80_400 gt:['40', '20', '20', '20', '20'] pred:[ 9.651642 14.985819 20.       20.       20.      ]
a88d69e53a01aab9ff1370452e3a0154_40_20_40_40_40_160_40_400 gt:['40', '20', '40', '40', '40'] pred:[40.       36.778366 40.       12.16657  25.061974]
923007b377bb1cab473f10e6caaeca56_40_40_40_40_20_240_80_400 gt:['40', '40', '40', '40', '20'] pred:[19.025845 20.941744  2.460783 11.931756 20.      ]
5ec3322293a39816ad7e7cea4034d226_20_20_20_20_40_160_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 6.676301  26.205256  32.323685   4.6058874  8.722814 ]
d72ffa185738bccd10b75223b5be6dbb_40_40_40_20_40_160_40_400 gt:['40', '40', '40', '20', '40'] pred:[20.657932 41.749825 40.       18.411371 24.945063]
c61ec8875746ab78227375499b768057_40_40_20_40_40_80_80_400 gt:['40', '40', '20', '40', '40'] pred:[15.028488 32.2095   20.       29.007288 29.095362]
2f7cf2c2d170e3c936f37029483b3e41_40_20_40_40_40_80_80_400 gt:['40', '20', '40', '40', '40'] pred:[ 9.513068 27.479355 40.       40.       40.      ]
825fb860d71c78a477c771b4b7eed82c_20_20_20_20_40_240_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 8.53215    4.2288246  3.040355   2.6664526 35.77117  ]
216d910f71942f205df3c6413d40ccb2_40_20_40_40_40_80_40_400 gt:['40', '20', '40', '40', '40'] pred:[ 7.435271 21.67786  40.       40.       40.      ]
4f17af1ca7ae689d409b2c4484d833cc_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[13.799407   6.5046763 20.        40.        50.968304 ]
7dac31838b627748eb631ba05bd8dfe_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[ 7.011638 17.592299 40.       40.       20.      ]
70e27da90dec2de49604bf8c981ad1eb_40_20_40_20_40_160_80_400 gt:['40', '20', '40', '20', '40'] pred:[27.89728  29.004108 23.01512  23.85299  17.293587]
4f17af1ca7ae689d409b2c4484d833cc_20_20_40_20_40_80_40_400 gt:['20', '20', '40', '20', '40'] pred:[15.595679  8.2247   40.       20.       43.286438]
ac3585c59a80b822b4d8eb72d337b2e3_40_40_20_40_40_80_40_400 gt:['40', '40', '20', '40', '40'] pred:[17.642494 31.238605 17.370737 16.983002 40.      ]
d0cf2f187acda5736be7348aa770e4ca_20_40_40_20_40_80_40_400 gt:['20', '40', '40', '20', '40'] pred:[ 5.1054006 41.23035   17.99188   20.        38.986492 ]
4458ed2a746e61a3b11647ffa4306609_40_40_40_20_20_80_40_400 gt:['40', '40', '40', '20', '20'] pred:[15.142058 38.679447 40.       20.       20.      ]
cde88b5900e8dfba725a7749daae1afa_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 8.841082   6.1211405 20.        40.        40.       ]
923007b377bb1cab473f10e6caaeca56_40_20_40_40_40_160_80_400 gt:['40', '20', '40', '40', '40'] pred:[29.716314  24.953072  40.        40.        15.7722225]
ac3585c59a80b822b4d8eb72d337b2e3_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[20.880161   7.3918676 20.        40.        48.760773 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_20_40_20_160_40_400 gt:['40', '20', '20', '40', '20'] pred:[34.487225 27.207838 20.       40.       26.485083]
a115d534edec6f89afe1d4530f4c6e24_20_20_40_20_20_160_80_400 gt:['20', '20', '40', '20', '20'] pred:[19.861303 19.618221 40.       20.       38.808247]
4458ed2a746e61a3b11647ffa4306609_40_20_20_20_40_160_40_400 gt:['40', '20', '20', '20', '40'] pred:[28.425575 44.412518 20.       20.       10.602748]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_40_20_40_80_40_400 gt:['40', '40', '40', '20', '40'] pred:[ 4.9859657 13.610302  40.        20.        17.24146  ]
ac3585c59a80b822b4d8eb72d337b2e3_20_20_20_20_40_240_80_400 gt:['20', '20', '20', '20', '40'] pred:[13.696339 11.045061 20.       20.       34.136013]
923007b377bb1cab473f10e6caaeca56_40_20_20_20_20_240_80_400 gt:['40', '20', '20', '20', '20'] pred:[20.282005 13.893834  2.039482 13.313422 20.      ]
9d2b7938d426633b28044fe9244db50a_40_40_40_20_40_160_80_400 gt:['40', '40', '40', '20', '40'] pred:[ 6.120118  8.533734 40.       20.       16.842333]
1a64bf1e658652ddb11647ffa4306609_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[14.864457  38.66386   11.9035015 36.969498  35.422672 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[19.520248  23.166739   2.8864148 23.857363  16.414482 ]
ffe0a5b165461eb66a2345809e2bb169_40_20_40_20_20_80_40_400 gt:['40', '20', '40', '20', '20'] pred:[15.549379  34.25083    1.5087003 26.58144   35.049026 ]
7c46bfff2f90f11044592db9be5db5c8_20_20_20_20_20_160_80_400 gt:['20', '20', '20', '20', '20'] pred:[15.304711 25.120926 20.       20.       25.960474]
d2592adba4e8e62648368c1a2f71c5f3_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[19.620768   2.8593662 20.         3.8629231 30.4158   ]
fabcb04fc015f822ca8bf2993ca245b_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[19.691523 28.371756 40.       10.204556 35.86596 ]
4458ed2a746e61a3b11647ffa4306609_20_20_20_20_40_160_40_400 gt:['20', '20', '20', '20', '40'] pred:[20.       16.995293 20.       20.       18.142017]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[ 5.3946166  7.4951134 20.        20.        32.79873  ]
7dac31838b627748eb631ba05bd8dfe_20_40_20_20_20_240_80_400 gt:['20', '40', '20', '20', '20'] pred:[28.803822  14.489756  20.        20.         4.9312577]
4ac021653126a29e98618a1ba17f086b_20_20_20_40_20_80_80_400 gt:['20', '20', '20', '40', '20'] pred:[12.738956 11.031277 20.       40.       23.747396]
a387407d49e209fdeea60824a43a0b_20_40_20_40_40_80_80_400 gt:['20', '40', '20', '40', '40'] pred:[10.077963 29.66254   3.938263 31.410048 40.      ]
a387407d49e209fdeea60824a43a0b_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[22.35941  18.806963 23.472517 15.274794  7.100982]
12f2905dc029f59a2479fbc7da5ed22b_40_40_40_20_20_160_40_400 gt:['40', '40', '40', '20', '20'] pred:[25.060928 28.245983 40.       20.       29.337856]
d0cf2f187acda5736be7348aa770e4ca_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[7.319988  9.799387  6.152226  7.304855  1.3655468]
5e87b04efd58cc8922412d2a728de1d5_40_20_40_20_40_80_40_400 gt:['40', '20', '40', '20', '40'] pred:[24.030228  35.274414   7.5837297 10.789288  49.480747 ]
4f17af1ca7ae689d409b2c4484d833cc_40_40_40_40_40_240_40_400 gt:['40', '40', '40', '40', '40'] pred:[11.420992 17.741764 40.       40.       51.977688]
72ba2195087f80d8b7e8c57d131d2ca7_40_20_20_40_40_240_40_400 gt:['40', '20', '20', '40', '40'] pred:[14.964361  9.581024 20.        3.010129 16.027288]
ffe0a5b165461eb66a2345809e2bb169_40_20_20_20_20_80_40_400 gt:['40', '20', '20', '20', '20'] pred:[15.32971   30.081392   1.3065381 29.532549  20.       ]
825fb860d71c78a477c771b4b7eed82c_40_40_20_40_20_80_80_400 gt:['40', '40', '20', '40', '20'] pred:[14.542203 31.35689  20.       40.       44.68298 ]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[11.424244 35.32534  38.90264  29.580647 22.838707]
7dac31838b627748eb631ba05bd8dfe_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[13.716421  10.119301  40.        20.         5.7736926]
4ac021653126a29e98618a1ba17f086b_40_40_20_20_20_160_80_400 gt:['40', '40', '20', '20', '20'] pred:[15.49277  41.109894 14.247123 34.61637  12.469502]
825fb860d71c78a477c771b4b7eed82c_20_20_20_40_20_160_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 5.510619 12.649296 19.40145  40.       44.398285]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_20_20_40_160_40_400 gt:['20', '40', '20', '20', '40'] pred:[26.55384  27.81537  20.       20.       13.943927]
70e27da90dec2de49604bf8c981ad1eb_20_20_40_40_20_80_40_400 gt:['20', '20', '40', '40', '20'] pred:[ 2.6240993  7.292181  40.        40.        20.       ]
825fb860d71c78a477c771b4b7eed82c_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[22.734734   3.5682015 20.        40.         5.5945735]
825fb860d71c78a477c771b4b7eed82c_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[ 9.2045965 31.43436   20.        20.        41.62911  ]
cde88b5900e8dfba725a7749daae1afa_20_40_40_40_20_80_80_400 gt:['20', '40', '40', '40', '20'] pred:[ 8.8162    7.35301  40.       11.147917 20.      ]
1790131f5f74b1ed973aff268eb6b00c_20_20_40_40_40_80_40_400 gt:['20', '20', '40', '40', '40'] pred:[ 3.4408903 12.3364105 40.        40.        21.556156 ]
6265f0745d3f40546bcd32c43682e841_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[ 2.8265567 11.104731  20.        20.        40.       ]
5e87b04efd58cc8922412d2a728de1d5_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[13.500717 48.324707 25.79394  30.88214  32.285515]
6265f0745d3f40546bcd32c43682e841_20_40_40_20_20_240_40_400 gt:['20', '40', '40', '20', '20'] pred:[20.        6.695092 40.       20.       30.942463]
9d2b7938d426633b28044fe9244db50a_20_20_40_40_20_240_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 8.633014  8.179201 40.       40.       25.19208 ]
12f2905dc029f59a2479fbc7da5ed22b_40_20_40_20_20_240_40_400 gt:['40', '20', '40', '20', '20'] pred:[22.713453 13.4117   40.       20.       13.154683]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_20_20_40_80_40_400 gt:['40', '20', '20', '20', '40'] pred:[11.4932995 27.12829   20.        20.        40.       ]
70e27da90dec2de49604bf8c981ad1eb_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[23.286085   6.6905355 40.        40.         5.6001987]
a88d69e53a01aab9ff1370452e3a0154_20_40_20_20_40_240_40_400 gt:['20', '40', '20', '20', '40'] pred:[17.733265  11.999576  20.         4.014395   6.0154285]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_20_40_20_20_160_40_400 gt:['40', '20', '40', '20', '20'] pred:[34.71341  26.828287 40.       20.       26.394218]
7dac31838b627748eb631ba05bd8dfe_40_20_20_20_40_160_40_400 gt:['40', '20', '20', '20', '40'] pred:[35.79206  30.384857 20.       20.        4.484558]
7dac31838b627748eb631ba05bd8dfe_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[22.389961 35.81891  17.932016 29.194597 18.894747]
c4941d6a2266813c3a2b1a2e5e169910_40_40_20_40_20_240_40_400 gt:['40', '40', '20', '40', '20'] pred:[30.901834 10.085418 20.       40.        9.634876]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_40_20_40_20_240_80_400 gt:['40', '40', '20', '40', '20'] pred:[ 4.0450263  6.7744555 20.        40.        42.589844 ]
5ec3322293a39816ad7e7cea4034d226_40_40_40_40_20_80_80_400 gt:['40', '40', '40', '40', '20'] pred:[ 4.7135463 31.710188  40.        40.        20.       ]
3d693af6fbae47f9cfb661f69a0dfbbd_20_40_40_20_40_160_80_400 gt:['20', '40', '40', '20', '40'] pred:[17.320541 46.564148 40.       20.       22.392498]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_40_20_40_160_80_400 gt:['40', '20', '40', '20', '40'] pred:[40.27618  26.77364  19.320873 11.047871 19.175589]
dfa6c32dec07727ee9d8921ebe6d5b8e_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 6.7583966  8.419321  40.        20.        38.53461  ]
a115d534edec6f89afe1d4530f4c6e24_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[12.956407   2.5026138 20.        40.         6.4134855]
6265f0745d3f40546bcd32c43682e841_20_40_40_40_40_80_80_400 gt:['20', '40', '40', '40', '40'] pred:[ 3.9820342  6.1637754  1.148204  40.        40.       ]
cde88b5900e8dfba725a7749daae1afa_40_20_20_20_40_160_80_400 gt:['40', '20', '20', '20', '40'] pred:[18.9353   36.507534 15.714267 20.       40.70968 ]
c4941d6a2266813c3a2b1a2e5e169910_20_20_20_20_40_80_40_400 gt:['20', '20', '20', '20', '40'] pred:[14.065478 33.42905  20.       20.       36.4068  ]
70e27da90dec2de49604bf8c981ad1eb_40_20_20_40_20_160_40_400 gt:['40', '20', '20', '40', '20'] pred:[33.07993  29.111065 20.       16.677357  9.60184 ]
7c46bfff2f90f11044592db9be5db5c8_40_40_40_40_40_80_80_400 gt:['40', '40', '40', '40', '40'] pred:[14.461632 12.816035 40.       31.532328 45.803734]
7c46bfff2f90f11044592db9be5db5c8_40_40_20_20_40_160_40_400 gt:['40', '40', '20', '20', '40'] pred:[32.51166  38.467655 20.       10.270645 29.159525]
a115d534edec6f89afe1d4530f4c6e24_40_20_40_20_20_160_80_400 gt:['40', '20', '40', '20', '20'] pred:[26.16017  28.839895 40.       20.       37.08674 ]
6265f0745d3f40546bcd32c43682e841_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[18.85719  41.096848  7.726587 21.624182 26.792664]
216d910f71942f205df3c6413d40ccb2_20_20_40_40_40_160_80_400 gt:['20', '20', '40', '40', '40'] pred:[13.888424 29.770645 40.       40.       16.93237 ]
12f2905dc029f59a2479fbc7da5ed22b_40_20_40_20_40_160_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 9.400558 42.63402  40.       23.041668 37.69583 ]
7dac31838b627748eb631ba05bd8dfe_20_20_40_20_20_80_40_400 gt:['20', '20', '40', '20', '20'] pred:[10.149384 23.821287 40.       20.       49.022278]
86c8a3137a716d70e742b0b5e87bec54_20_20_20_20_20_80_40_400 gt:['20', '20', '20', '20', '20'] pred:[ 4.1189556  9.7974825  5.259905  20.        20.       ]
1a64bf1e658652ddb11647ffa4306609_20_40_20_20_20_240_80_400 gt:['20', '40', '20', '20', '20'] pred:[14.937392 16.552204 12.504785  6.524884  8.69718 ]
4ac021653126a29e98618a1ba17f086b_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[17.47883  33.83843   5.787932 27.143171 20.      ]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 8.046139 29.21439  20.       40.       31.261124]
9d2b7938d426633b28044fe9244db50a_40_40_20_20_40_240_40_400 gt:['40', '40', '20', '20', '40'] pred:[40.       10.575106 20.       20.       25.185398]
4ac021653126a29e98618a1ba17f086b_20_20_20_40_40_240_40_400 gt:['20', '20', '20', '40', '40'] pred:[13.200771   5.9543476 20.        40.        30.696136 ]
c4941d6a2266813c3a2b1a2e5e169910_40_20_40_20_20_160_80_400 gt:['40', '20', '40', '20', '20'] pred:[20.538836 31.026857 16.97035   9.472391 15.091131]
7c46bfff2f90f11044592db9be5db5c8_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[19.860863  22.385477   2.3640914 15.469075  35.521626 ]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[17.598124 23.076366 40.       20.       13.586911]
a387407d49e209fdeea60824a43a0b_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[16.525518  19.14301   40.         2.2604134 10.220347 ]
d0cf2f187acda5736be7348aa770e4ca_40_20_40_20_20_80_80_400 gt:['40', '20', '40', '20', '20'] pred:[ 8.6497345 16.701565   4.317929  19.12244   20.       ]
9c827e532de4967285089a13cc567dbd_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 2.4836574 13.789821  20.        40.        20.       ]
6265f0745d3f40546bcd32c43682e841_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 8.812111 10.197765 40.       20.       25.632587]
5e87b04efd58cc8922412d2a728de1d5_20_20_20_40_20_240_40_400 gt:['20', '20', '20', '40', '20'] pred:[20.        10.265314  20.         2.2753544 13.8884325]
a88d69e53a01aab9ff1370452e3a0154_20_20_20_40_20_240_40_400 gt:['20', '20', '20', '40', '20'] pred:[12.009251  4.570923 20.        6.56928   8.709994]
fabcb04fc015f822ca8bf2993ca245b_20_40_20_40_40_160_40_400 gt:['20', '40', '20', '40', '40'] pred:[18.363188 49.281654 20.        8.516265 35.88902 ]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_20_40_20_20_160_40_400 gt:['20', '20', '40', '20', '20'] pred:[ 9.456884 14.128363 40.       20.       17.46035 ]
fabcb04fc015f822ca8bf2993ca245b_40_40_40_20_20_240_40_400 gt:['40', '40', '40', '20', '20'] pred:[19.900978 28.272432 40.        9.378263 36.065323]
