name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: sedan2door_-17_15_-36_10_15_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.81, 26, 152, 73]
name: suv_-50_15_-22_35_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 32, 122, 154]
name: suv_-17_45_-36_10_15_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.99, 14, 127, 130]
name: hybrid_-50_15_-4_35_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.91, 42, 130, 61]
name: sedan4door_-17_45_-4_35_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.97, 23, 129, 99]
name: hybrid_-30_45_-36_10_20_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.91, 26, 71, 67]
name: sedan4door_-17_15_-36_35_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 21, 146, 130]
name: suv_-30_45_-4_35_20_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.01, 15, 86, 59]
name: suv_-50_45_-36_10_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 51, 160, 88]
name: hatchback_-30_15_-4_10_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 30, 113, 101]
name: sedan4door_-30_45_-4_35_20_230_60_420---gt: [ True, 30, 91, 65]---predictions: [0.91, 31, 85, 66]
name: sedan2door_-50_45_-4_10_15_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 43, 70, 61]
name: hybrid_-50_15_-22_10_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.01, 33, 123, 0]
name: sedan2door_-30_45_-4_35_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.96, 31, 73, 67]
name: sedan2door_-30_45_-36_35_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.96, 31, 71, 67]
name: hatchback_-50_45_-4_10_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [1.00, 39, 124, 147]
name: sedan4door_-30_45_-22_35_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 34, 154, 109]
name: hatchback_-30_15_-4_35_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.92, 44, 85, 63]
name: sedan4door_-50_45_-22_35_20_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.07, 50, 115, 66]
name: sedan2door_-17_15_-36_10_20_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 19, 152, 102]
name: sedan2door_-50_15_-36_35_20_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 47, 62, 61]
name: sedan2door_-17_15_-22_35_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 33, 155, 89]
name: sedan4door_-30_45_-36_35_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 23, 157, 109]
name: sedan4door_-50_15_-36_10_20_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.01, 50, 140, 66]
name: suv_-50_45_-4_35_15_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 34, 54, 64]
name: sedan2door_-50_45_-4_10_15_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 36, 146, 157]
name: suv_-17_15_-36_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 11, 47, 0]
name: hybrid_-50_15_-22_35_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.93, 44, 155, 90]
name: hatchback_-30_15_-22_10_20_230_30_420---gt: [ False, 30, 96, 71]---predictions: [0.01, 41, 48, 71]
name: hatchback_-50_15_-36_10_15_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 45, 154, 113]
name: sedan2door_-17_45_-4_35_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.98, 42, 152, 89]
name: hatchback_-30_15_-22_35_20_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.96, 42, 147, 90]
name: hatchback_-17_45_-22_35_20_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.84, 22, 85, 63]
name: hatchback_-50_45_-22_10_20_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.95, 42, 123, 66]
name: hybrid_-50_15_-4_10_15_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 50, 140, 108]
name: sedan4door_-50_45_-22_35_15_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 39, 122, 114]
name: suv_-30_15_-4_35_15_80_60_420---gt: [ True, 30, 149, 106]---predictions: [1.00, 24, 136, 107]
name: suv_-50_45_-22_35_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 47, 149, 88]
name: suv_-30_15_-4_10_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 14, 120, 141]
name: sedan4door_-30_45_-22_10_15_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 33, 127, 140]
name: suv_-50_15_-36_10_20_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.00, 33, 90, 59]
name: sedan2door_-30_45_-22_35_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.09, 31, 96, 72]
name: hatchback_-30_45_-22_35_20_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 27, 147, 107]
name: suv_-17_15_-22_10_20_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.98, 11, 149, 62]
name: sedan2door_-30_15_-4_35_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 23, 77, 72]
name: suv_-50_45_-36_10_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.01, 35, 115, 59]
name: sedan2door_-30_15_-4_35_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.95, 48, 158, 91]
name: hybrid_-50_15_-4_35_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.98, 37, 128, 106]
name: sedan4door_-30_45_-4_10_20_230_60_420---gt: [ True, 30, 91, 65]---predictions: [0.94, 26, 94, 66]
name: hatchback_-30_45_-22_35_15_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.03, 34, 130, 65]
name: sedan2door_-30_15_-36_35_20_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 33, 143, 106]
name: sedan2door_-30_45_-36_35_15_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 153, 91]
name: suv_-17_15_-22_35_20_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 19, 131, 93]
name: hybrid_-17_15_-4_35_20_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.93, 10, 71, 68]
name: suv_-17_45_-36_35_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 12, 81, 0]
name: sedan4door_-17_45_-4_35_20_80_30_420---gt: [ True, 16, 141, 89]---predictions: [0.98, 16, 134, 89]
name: hatchback_-30_15_-4_35_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 25, 114, 101]
name: hatchback_-30_45_-22_10_20_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.99, 48, 160, 90]
name: hatchback_-30_45_-4_35_15_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 30, 147, 107]
name: hatchback_-17_15_-4_10_20_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.94, 14, 135, 70]
name: sedan4door_-17_15_-4_35_15_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.99, 20, 131, 99]
name: hatchback_-17_45_-36_35_15_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.97, 19, 147, 70]
name: sedan4door_-17_45_-22_10_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 27, 129, 130]
name: hybrid_-17_15_-22_10_15_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.87, 14, 118, 65]
name: sedan2door_-50_45_-4_10_20_20_30_420---gt: [ True, 49, 123, 115]---predictions: [0.99, 45, 129, 116]
name: hatchback_-50_15_-4_10_15_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.01, 46, 50, 70]
name: sedan2door_-30_15_-4_35_15_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 30, 130, 141]
name: sedan2door_-30_15_-36_35_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 18, 33, 0]
name: hybrid_-50_45_-22_35_20_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.97, 51, 160, 90]
name: hatchback_-17_45_-22_35_20_140_30_420---gt: [ False, 16, 135, 65]---predictions: [0.01, 20, 82, 66]
name: suv_-30_15_-36_10_15_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 10, 52, 59]
name: sedan2door_-50_15_-22_35_20_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 48, 61, 61]
name: sedan2door_-30_15_-36_10_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 37, 142, 105]
name: sedan2door_-17_15_-22_10_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.84, 23, 157, 73]
name: hybrid_-50_45_-4_35_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 31, 59, 69]
name: hatchback_-50_15_-4_10_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.02, 47, 116, 65]
name: hybrid_-30_15_-36_10_15_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.91, 45, 163, 88]
name: sedan4door_-17_15_-36_10_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.90, 35, 148, 69]
name: suv_-30_45_-36_10_15_140_60_420---gt: [ True, 30, 144, 60]---predictions: [0.96, 44, 152, 61]
name: sedan4door_-30_45_-22_35_20_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.02, 39, 71, 72]
name: hybrid_-30_45_-36_10_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.99, 38, 143, 133]
name: sedan2door_-50_45_-22_10_20_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 42, 157, 112]
name: hatchback_-50_45_-36_35_15_20_30_420---gt: [ True, 49, 111, 109]---predictions: [0.99, 46, 112, 109]
name: suv_-50_45_-4_10_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 27, 40, 64]
name: sedan2door_-17_15_-36_35_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 14, 152, 101]
name: hatchback_-50_15_-36_10_15_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.95, 46, 100, 61]
name: sedan2door_-30_45_-22_10_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.06, 32, 98, 72]
name: suv_-50_45_-22_35_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 30, 47, 64]
name: sedan4door_-50_15_-4_35_15_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 41, 135, 156]
name: hybrid_-17_15_-22_10_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 134, 98]
name: sedan4door_-50_45_-36_35_20_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.10, 50, 121, 66]
name: hatchback_-17_45_-36_35_15_80_60_420---gt: [ True, 16, 140, 105]---predictions: [0.99, 14, 146, 105]
name: hatchback_-17_15_-36_35_20_80_60_420---gt: [ True, 16, 140, 105]---predictions: [0.99, 12, 138, 105]
name: sedan4door_-30_15_-22_35_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 33, 131, 91]
name: hybrid_-17_45_-22_35_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 14, 127, 98]
name: sedan4door_-50_45_-4_10_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.85, 51, 146, 65]
name: sedan4door_-17_15_-4_35_20_20_60_420---gt: [ True, 16, 114, 130]---predictions: [0.99, 20, 144, 130]
name: suv_-17_45_-4_10_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 23, 34, 74]
name: suv_-17_45_-4_10_15_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.95, 22, 143, 62]
name: hybrid_-50_15_-22_35_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.93, 41, 134, 61]
name: sedan2door_-30_15_-36_35_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 37, 61, 67]
name: sedan2door_-50_45_-22_10_15_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.88, 51, 134, 64]
name: hybrid_-50_45_-4_35_20_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 46, 141, 108]
name: hatchback_-50_15_-22_10_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.02, 46, 121, 65]
name: hybrid_-30_15_-36_10_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 36, 145, 63]
name: sedan2door_-17_15_-36_35_15_80_60_420---gt: [ True, 16, 144, 102]---predictions: [1.00, 15, 138, 102]
name: suv_-50_45_-4_10_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.02, 36, 113, 59]
name: sedan2door_-30_15_-4_10_20_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 32, 0]
name: sedan2door_-30_45_-22_35_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.06, 32, 97, 72]
name: hybrid_-17_15_-22_10_20_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.93, 29, 154, 86]
name: hatchback_-30_15_-36_35_20_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 24, 139, 107]
name: suv_-17_45_-22_10_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.88, 10, 70, 56]
name: hybrid_-50_45_-22_35_15_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 42, 139, 106]
name: sedan2door_-30_45_-36_35_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 153, 105]
name: hybrid_-30_45_-36_35_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.94, 27, 75, 67]
name: sedan2door_-17_15_-36_35_15_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 34, 0]
name: sedan4door_-17_45_-4_10_20_230_30_420---gt: [ False, 16, 96, 71]---predictions: [0.00, 20, 41, 72]
name: suv_-50_45_-36_35_15_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.96, 47, 141, 60]
name: sedan4door_-17_45_-36_35_15_230_60_420---gt: [ True, 16, 93, 65]---predictions: [0.86, 22, 74, 66]
name: sedan2door_-30_45_-22_35_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 36, 144, 105]
name: sedan4door_-50_15_-36_35_15_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 41, 125, 114]
name: sedan2door_-17_45_-22_35_15_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.98, 40, 147, 89]
name: hybrid_-17_15_-4_10_15_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 17, 132, 95]
name: sedan4door_-30_15_-22_10_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 28, 138, 140]
name: sedan4door_-30_15_-36_10_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [1.00, 27, 115, 104]
name: suv_-30_15_-22_10_15_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 43, 164, 86]
name: suv_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 26, 31, 74]
name: hatchback_-30_45_-22_35_20_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.97, 33, 140, 68]
name: hatchback_-17_45_-22_10_20_20_60_420---gt: [ True, 16, 112, 126]---predictions: [1.00, 25, 128, 126]
name: suv_-50_45_-4_35_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 49, 151, 88]
name: hatchback_-30_45_-22_35_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.03, 29, 121, 65]
name: sedan2door_-30_15_-36_35_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 154, 105]
name: sedan4door_-50_45_-36_35_15_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.02, 47, 75, 70]
name: hatchback_-50_45_-4_10_15_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.07, 43, 130, 65]
name: sedan2door_-30_15_-22_10_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 33, 0]
name: sedan4door_-17_45_-36_35_15_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.98, 30, 129, 99]
name: suv_-30_15_-22_35_20_140_30_420---gt: [ False, 30, 138, 59]---predictions: [0.00, 10, 57, 59]
name: suv_-30_15_-36_10_20_230_60_420---gt: [ True, 30, 89, 55]---predictions: [0.93, 30, 94, 56]
name: sedan4door_-30_45_-4_10_20_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.02, 47, 120, 66]
name: sedan2door_-30_45_-36_10_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 152, 105]
name: sedan2door_-17_45_-36_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.06, 29, 93, 0]
name: hybrid_-50_45_-4_35_15_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 46, 142, 108]
name: suv_-17_45_-36_10_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.99, 32, 159, 84]
name: sedan2door_-30_15_-22_10_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 26, 76, 72]
name: hybrid_-50_15_-4_35_15_20_60_420---gt: [ True, 49, 119, 145]---predictions: [0.99, 48, 136, 145]
name: suv_-50_15_-36_35_20_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.01, 35, 97, 59]
name: hybrid_-50_45_-22_10_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.06, 34, 126, 0]
name: hatchback_-30_45_-4_10_15_20_30_420---gt: [ True, 30, 112, 101]---predictions: [1.00, 30, 124, 101]
name: hybrid_-17_15_-22_35_15_230_30_420---gt: [ False, 16, 89, 70]---predictions: [0.00, 14, 34, 71]
name: sedan2door_-30_45_-22_10_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 31, 72, 67]
name: sedan4door_-50_45_-4_10_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 48, 142, 94]
name: hatchback_-30_45_-36_35_15_140_60_420---gt: [ True, 30, 142, 67]---predictions: [0.99, 32, 149, 68]
name: hybrid_-50_45_-4_35_15_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.92, 48, 68, 61]
name: sedan4door_-30_15_-4_35_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.92, 47, 160, 67]
name: sedan4door_-50_15_-4_10_20_80_60_420---gt: [ True, 49, 154, 115]---predictions: [0.99, 41, 159, 115]
name: hybrid_-50_15_-36_10_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.93, 45, 156, 90]
name: suv_-30_15_-4_35_20_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.93, 34, 78, 56]
name: hatchback_-17_15_-4_10_20_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.94, 19, 78, 63]
name: sedan2door_-30_15_-22_35_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 24, 75, 72]
name: hatchback_-30_15_-4_35_20_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.98, 28, 111, 135]
name: hybrid_-30_45_-36_35_20_20_60_420---gt: [ True, 30, 119, 133]---predictions: [0.99, 38, 143, 133]
name: hybrid_-17_15_-36_35_20_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 135, 98]
name: suv_-17_45_-4_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 10, 75, 0]
name: suv_-17_45_-36_10_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.92, 15, 74, 56]
name: hybrid_-50_15_-4_10_20_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.98, 38, 124, 106]
name: sedan2door_-30_45_-22_35_15_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 31, 74, 67]
name: sedan2door_-50_45_-4_35_15_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.09, 47, 108, 71]
name: sedan2door_-50_15_-22_10_15_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.02, 38, 88, 71]
name: sedan2door_-17_45_-4_10_15_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.88, 33, 138, 73]
name: hybrid_-30_45_-22_35_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.94, 27, 75, 67]
name: sedan4door_-50_15_-22_35_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.03, 47, 120, 66]
name: sedan4door_-17_15_-4_35_20_80_60_420---gt: [ True, 16, 142, 105]---predictions: [1.00, 13, 161, 106]
name: sedan4door_-17_45_-36_35_20_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.01, 35, 58, 73]
name: suv_-30_15_-22_35_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.98, 38, 154, 86]
name: hybrid_-30_45_-36_35_15_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.95, 35, 141, 63]
name: sedan4door_-50_45_-22_10_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.79, 51, 138, 65]
name: sedan4door_-30_45_-36_10_15_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 38, 121, 104]
name: suv_-50_45_-36_10_15_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 41, 168, 114]
name: sedan4door_-17_15_-22_35_15_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.00, 21, 75, 66]
name: hatchback_-17_45_-36_35_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.94, 24, 91, 63]
name: hybrid_-30_15_-36_10_20_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.00, 26, 122, 60]
name: suv_-17_45_-4_35_20_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 9, 136, 104]
name: suv_-30_45_-36_35_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 35, 151, 86]
name: sedan2door_-17_45_-36_10_15_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.89, 32, 138, 73]
name: sedan4door_-30_45_-36_35_20_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.99, 31, 138, 91]
name: sedan4door_-17_45_-4_35_15_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.01, 27, 80, 66]
name: hybrid_-17_45_-4_10_15_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.87, 16, 125, 65]
name: hatchback_-30_45_-22_10_15_230_30_420---gt: [ False, 30, 96, 71]---predictions: [0.02, 47, 62, 71]
name: sedan2door_-17_45_-4_35_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.07, 29, 92, 0]
name: suv_-17_15_-22_35_15_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 33, 35, 74]
name: hatchback_-17_15_-22_35_15_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.92, 18, 140, 88]
name: sedan4door_-30_45_-4_35_20_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.01, 33, 65, 72]
name: suv_-50_45_-36_10_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [1.00, 41, 124, 106]
name: suv_-50_15_-22_10_20_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.98, 46, 157, 88]
name: sedan4door_-30_45_-22_35_15_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.02, 40, 70, 72]
name: sedan4door_-50_15_-36_10_15_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 37, 142, 156]
name: hybrid_-30_45_-36_35_20_80_60_420---gt: [ True, 30, 145, 102]---predictions: [1.00, 30, 128, 102]
name: hatchback_-30_45_-22_10_15_80_60_420---gt: [ True, 30, 143, 107]---predictions: [1.00, 31, 153, 107]
name: sedan2door_-17_45_-22_35_15_20_60_420---gt: [ True, 16, 120, 131]---predictions: [1.00, 13, 148, 131]
name: suv_-50_15_-22_10_20_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 33, 121, 154]
name: sedan2door_-50_45_-36_35_20_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 36, 143, 157]
name: suv_-17_15_-4_35_20_20_30_420---gt: [ True, 16, 112, 93]---predictions: [0.99, 17, 125, 93]
name: suv_-30_45_-22_10_15_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.92, 20, 80, 56]
name: hatchback_-17_45_-22_35_20_80_60_420---gt: [ True, 16, 140, 105]---predictions: [0.99, 13, 136, 105]
name: suv_-50_45_-22_35_15_20_30_420---gt: [ True, 49, 114, 106]---predictions: [1.00, 41, 121, 106]
name: hybrid_-30_45_-22_10_15_230_30_420---gt: [ False, 30, 88, 70]---predictions: [0.00, 21, 52, 70]
