suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
hatchback_-20_20_-20_40_0_140_30_420:gt ['-20', '20', '-20', '40', '0']:pred [20.       27.970337 20.       24.033817  0.      ]
sedan4door_-20_40_0_0_40_50_70_420:gt ['-20', '40', '0', '0', '40']:pred [14.127211 46.204727  5.736486  0.       15.116188]
sedan2door_-20_20_-20_20_0_20_70_420:gt ['-20', '20', '-20', '20', '0']:pred [ 9.102013 21.966105 20.       20.        4.498541]
sedan2door_-20_40_0_40_40_140_30_420:gt ['-20', '40', '0', '40', '40']:pred [20.      33.57386  0.      40.      40.     ]
sedan4door_-40_20_0_20_20_230_30_420:gt ['-40', '20', '0', '20', '20']:pred [40.         8.900473   0.        15.9209795 46.45914  ]
sedan2door_-40_40_-40_0_20_140_70_420:gt ['-40', '40', '-40', '0', '20']:pred [42.83779  43.974117 40.       15.50276  12.842736]
sedan4door_-40_20_-20_20_20_50_70_420:gt ['-40', '20', '-20', '20', '20']:pred [30.01948  31.948303 23.399529 20.       15.714637]
hatchback_-40_20_-20_40_40_140_70_420:gt ['-40', '20', '-20', '40', '40']:pred [33.874718 14.970286 17.56884  33.542576 20.73572 ]
sedan4door_-40_40_-40_40_0_20_30_420:gt ['-40', '40', '-40', '40', '0']:pred [32.49132   40.        41.204937  40.         7.6216536]
sedan2door_0_0_0_20_20_230_70_420:gt ['0', '0', '0', '20', '20']:pred [ 0.9634063  2.8121643  0.        20.        16.449783 ]
sedan2door_0_20_-20_20_0_50_70_420:gt ['0', '20', '-20', '20', '0']:pred [ 2.1342754 18.168747  20.        20.         6.010988 ]
sedan2door_0_0_-20_0_20_50_30_420:gt ['0', '0', '-20', '0', '20']:pred [ 5.21667   0.       20.        0.        7.843702]
hybrid_-40_0_-40_20_0_140_30_420:gt ['-40', '0', '-40', '20', '0']:pred [40.        4.147301 40.       20.        0.      ]
suv_-20_0_-20_20_0_20_30_420:gt ['-20', '0', '-20', '20', '0']:pred [16.59388   0.       41.16035  20.       12.243797]
hybrid_-40_40_-40_20_0_140_30_420:gt ['-40', '40', '-40', '20', '0']:pred [40.       44.625317 40.       20.        0.      ]
sedan4door_-20_40_-40_20_40_230_70_420:gt ['-20', '40', '-40', '20', '40']:pred [ 7.0455685 43.05983   40.058765  28.698893  16.408316 ]
hybrid_-40_0_-20_20_0_140_70_420:gt ['-40', '0', '-20', '20', '0']:pred [23.618082   5.3809185 20.        20.         4.649235 ]
hybrid_-40_20_0_40_20_20_70_420:gt ['-40', '20', '0', '40', '20']:pred [35.289375 18.084888  0.       40.        9.594154]
sedan4door_-40_20_-20_0_20_50_30_420:gt ['-40', '20', '-20', '0', '20']:pred [42.279278 20.       42.695995  0.       20.      ]
hybrid_-40_0_-40_0_20_20_30_420:gt ['-40', '0', '-40', '0', '20']:pred [35.636078  0.       40.        0.       13.914394]
sedan4door_-20_0_-40_40_40_20_70_420:gt ['-20', '0', '-40', '40', '40']:pred [16.331282 12.852677 42.02213  40.       12.564914]
hybrid_-20_0_0_0_20_20_70_420:gt ['-20', '0', '0', '0', '20']:pred [5.2286973 7.6735415 0.        0.        7.941735 ]
hybrid_0_20_-20_40_0_140_70_420:gt ['0', '20', '-20', '40', '0']:pred [ 5.712617   9.1760025 20.        40.         7.8854485]
hybrid_0_40_-20_40_0_230_70_420:gt ['0', '40', '-20', '40', '0']:pred [ 5.6364503 23.443727  20.        40.         3.6099615]
sedan2door_0_40_0_40_40_50_30_420:gt ['0', '40', '0', '40', '40']:pred [ 6.558734 40.        0.       40.       17.493706]
hybrid_0_0_-20_0_20_50_70_420:gt ['0', '0', '-20', '0', '20']:pred [ 3.3794892  7.745304  20.         0.         9.961121 ]
sedan4door_-20_20_0_40_20_50_70_420:gt ['-20', '20', '0', '40', '20']:pred [11.131088  33.637604   5.9628983 40.         8.662423 ]
suv_-20_0_0_0_0_20_30_420:gt ['-20', '0', '0', '0', '0']:pred [11.308401   0.         7.601229   0.        12.0736685]
sedan4door_0_40_-20_20_0_50_30_420:gt ['0', '40', '-20', '20', '0']:pred [ 2.3939092 40.        44.25048   20.         0.       ]
sedan2door_0_40_-40_40_40_50_30_420:gt ['0', '40', '-40', '40', '40']:pred [ 6.3077908 40.        40.        40.        17.232986 ]
suv_-20_20_0_20_20_50_70_420:gt ['-20', '20', '0', '20', '20']:pred [14.818531 29.093613  6.549174 20.        8.755849]
suv_-40_20_-40_20_40_20_30_420:gt ['-40', '20', '-40', '20', '40']:pred [24.501062 20.       43.403572 20.       37.46194 ]
hybrid_-20_40_-40_40_40_140_70_420:gt ['-20', '40', '-40', '40', '40']:pred [20.180521 34.67362  40.       40.       25.47845 ]
hatchback_-20_40_-40_40_20_50_30_420:gt ['-20', '40', '-40', '40', '20']:pred [28.906399 40.       38.868336 40.       20.      ]
sedan4door_-20_0_-20_0_0_140_30_420:gt ['-20', '0', '-20', '0', '0']:pred [20.         2.5430868 20.         2.3736978  0.       ]
hatchback_-20_0_-40_40_40_140_30_420:gt ['-20', '0', '-40', '40', '40']:pred [20.         7.7667084 40.        25.147255  40.       ]
hybrid_-20_20_0_0_20_140_30_420:gt ['-20', '20', '0', '0', '20']:pred [20.       22.408598  0.        0.       20.      ]
suv_0_20_-40_40_40_140_70_420:gt ['0', '20', '-40', '40', '40']:pred [ 9.465102 18.591618 40.       21.911032 30.02463 ]
hybrid_-20_20_-40_40_40_230_70_420:gt ['-20', '20', '-40', '40', '40']:pred [17.452003 25.122417 40.       40.       31.074615]
sedan4door_-20_40_-40_40_0_230_30_420:gt ['-20', '40', '-40', '40', '0']:pred [20.       35.442173 40.       33.666878 29.578714]
suv_0_0_-40_0_40_230_30_420:gt ['0', '0', '-40', '0', '40']:pred [ 0.         3.3484025 40.         5.3383965 33.76906  ]
suv_-40_20_-40_40_0_230_30_420:gt ['-40', '20', '-40', '40', '0']:pred [40.       13.195531 40.       39.883175  6.717556]
sedan4door_-20_20_-40_20_40_50_30_420:gt ['-20', '20', '-40', '20', '40']:pred [18.660057 20.       51.668327 20.       40.      ]
sedan2door_0_20_-40_40_0_140_70_420:gt ['0', '20', '-40', '40', '0']:pred [10.259855 10.834874 40.       40.        9.845631]
sedan2door_-20_20_-20_40_40_20_70_420:gt ['-20', '20', '-20', '40', '40']:pred [11.711332 24.122858 20.       40.       21.986488]
hybrid_-40_0_-20_20_20_140_70_420:gt ['-40', '0', '-20', '20', '20']:pred [33.946182  7.406529 20.       20.       11.21645 ]
suv_-40_40_-40_20_20_20_70_420:gt ['-40', '40', '-40', '20', '20']:pred [28.614307 35.31032  50.55585  20.       19.020138]
hatchback_-20_0_-20_0_0_140_30_420:gt ['-20', '0', '-20', '0', '0']:pred [20.         2.6624322 20.         1.218707   0.       ]
hybrid_-40_40_0_40_40_20_30_420:gt ['-40', '40', '0', '40', '40']:pred [35.508915 40.        0.       40.       39.19568 ]
hatchback_-40_0_0_20_40_20_70_420:gt ['-40', '0', '0', '20', '40']:pred [30.048115  9.888907 20.89718  42.371967 31.495907]
suv_-40_20_-40_0_0_140_30_420:gt ['-40', '20', '-40', '0', '0']:pred [40.       23.66983  40.        2.272631  0.      ]
suv_0_0_-40_20_20_20_30_420:gt ['0', '0', '-40', '20', '20']:pred [ 6.469972  0.       41.21604  20.       30.880741]
sedan2door_-40_40_-40_0_40_20_70_420:gt ['-40', '40', '-40', '0', '40']:pred [29.386612 34.21821  40.        0.       19.763628]
sedan4door_0_0_0_20_20_20_30_420:gt ['0', '0', '0', '20', '20']:pred [ 2.9544919  0.         6.2749515 20.        21.029808 ]
sedan2door_-20_0_0_0_0_20_70_420:gt ['-20', '0', '0', '0', '0']:pred [ 8.749642 10.015973  0.        0.        4.843278]
hatchback_-40_20_-40_20_20_230_70_420:gt ['-40', '20', '-40', '20', '20']:pred [28.12035  34.474525 42.497345 34.153507 10.282694]
suv_-20_20_-20_20_0_140_30_420:gt ['-20', '20', '-20', '20', '0']:pred [20.       23.950035 20.       17.476854  0.      ]
sedan2door_0_0_-20_0_0_50_30_420:gt ['0', '0', '-20', '0', '0']:pred [ 4.349803  0.       20.        0.        5.752133]
sedan2door_-40_40_0_40_20_20_30_420:gt ['-40', '40', '0', '40', '20']:pred [41.930065 40.        0.       40.       16.015673]
sedan4door_0_0_-20_40_0_140_70_420:gt ['0', '0', '-20', '40', '0']:pred [ 8.475884   2.402758  20.        38.67963    5.4112635]
hybrid_-40_20_0_0_40_50_70_420:gt ['-40', '20', '0', '0', '40']:pred [29.652699 25.106316  0.        0.       31.411053]
hatchback_-20_0_-40_40_40_140_70_420:gt ['-20', '0', '-40', '40', '40']:pred [11.854222  9.178928 15.425847 41.91089  25.708647]
hybrid_-40_0_-40_0_40_20_70_420:gt ['-40', '0', '-40', '0', '40']:pred [31.380787 10.644055 40.        0.       24.570854]
hybrid_-40_0_0_0_20_50_30_420:gt ['-40', '0', '0', '0', '20']:pred [47.981968  0.        0.        0.       12.165439]
hybrid_0_0_-40_40_20_140_30_420:gt ['0', '0', '-40', '40', '20']:pred [ 0.        3.362601 40.       40.       20.      ]
hybrid_-40_0_-20_40_0_20_70_420:gt ['-40', '0', '-20', '40', '0']:pred [28.211432  8.795436 20.       40.        5.080643]
hybrid_0_0_0_40_20_50_30_420:gt ['0', '0', '0', '40', '20']:pred [ 4.382102  0.        0.       40.       11.696936]
sedan4door_-20_20_-40_20_40_230_30_420:gt ['-20', '20', '-40', '20', '40']:pred [20.       11.012317 40.       19.234337 49.393238]
sedan4door_-20_20_0_0_20_20_30_420:gt ['-20', '20', '0', '0', '20']:pred [12.018235 20.        3.8644    0.       19.561047]
sedan4door_-40_0_0_40_0_140_30_420:gt ['-40', '0', '0', '40', '0']:pred [40.        8.581864  0.       24.800526  0.      ]
sedan2door_-40_20_0_40_20_50_70_420:gt ['-40', '20', '0', '40', '20']:pred [29.698273 19.65389   0.       40.       23.377491]
sedan4door_-40_0_-20_0_0_230_30_420:gt ['-40', '0', '-20', '0', '0']:pred [40.        2.660327 20.        3.670638 19.762218]
hatchback_-20_20_-40_40_40_20_30_420:gt ['-20', '20', '-40', '40', '40']:pred [18.4801   20.       34.50363  40.       33.441444]
sedan4door_-20_0_-40_40_20_140_30_420:gt ['-20', '0', '-40', '40', '20']:pred [20.         7.4973936 40.        25.316303  20.       ]
suv_0_20_-20_40_20_140_70_420:gt ['0', '20', '-20', '40', '20']:pred [ 4.7163205 14.4758    20.        23.987421   5.5403132]
sedan2door_0_0_-40_20_40_230_70_420:gt ['0', '0', '-40', '20', '40']:pred [ 0.8282682  2.443971  40.        20.        22.60637  ]
sedan4door_-40_20_0_40_0_140_30_420:gt ['-40', '20', '0', '40', '0']:pred [40.       25.151993  0.       27.541119  0.      ]
sedan4door_-40_40_-20_40_20_20_30_420:gt ['-40', '40', '-20', '40', '20']:pred [34.437737 40.       33.77955  40.       18.978302]
suv_-40_0_0_20_20_50_70_420:gt ['-40', '0', '0', '20', '20']:pred [27.950914  9.212441 13.229237 20.        4.2283  ]
hybrid_-40_20_-20_0_0_50_70_420:gt ['-40', '20', '-20', '0', '0']:pred [25.593018 30.91586   7.454749  0.        7.843862]
hatchback_-40_0_0_0_0_140_30_420:gt ['-40', '0', '0', '0', '0']:pred [40.         3.5954046  0.         1.116141   0.       ]
sedan2door_0_0_-20_40_40_140_70_420:gt ['0', '0', '-20', '40', '40']:pred [ 6.8202105  2.8177598 20.        40.        12.820223 ]
sedan4door_-40_0_-20_0_0_140_30_420:gt ['-40', '0', '-20', '0', '0']:pred [40.         2.5600104 20.         2.3535883  0.       ]
suv_-40_40_-20_0_40_20_30_420:gt ['-40', '40', '-20', '0', '40']:pred [22.167849 40.       42.86808   0.       36.747665]
hatchback_0_20_0_40_20_20_70_420:gt ['0', '20', '0', '40', '20']:pred [ 1.1043181 22.524263   3.9139535 28.076035  11.348026 ]
suv_0_0_-20_40_40_20_30_420:gt ['0', '0', '-20', '40', '40']:pred [ 3.8898275  0.        31.585007  40.        36.2044   ]
sedan4door_-40_40_-40_20_40_50_70_420:gt ['-40', '40', '-40', '20', '40']:pred [33.258183 39.702736 41.132683 20.       23.779278]
hatchback_-40_20_0_40_40_140_70_420:gt ['-40', '20', '0', '40', '40']:pred [37.230087 14.819064 14.058521 34.183533 17.280203]
sedan2door_0_20_0_0_40_140_30_420:gt ['0', '20', '0', '0', '40']:pred [ 0.      25.98839  0.       0.      40.     ]
sedan2door_-40_20_-40_0_40_230_70_420:gt ['-40', '20', '-40', '0', '40']:pred [10.6006975 18.564066  40.         0.        23.753319 ]
hatchback_0_40_0_40_20_20_70_420:gt ['0', '40', '0', '40', '20']:pred [ 1.9807103 36.475815   4.0428414 33.561626  12.718201 ]
suv_-40_20_-20_20_40_230_70_420:gt ['-40', '20', '-20', '20', '40']:pred [ 9.597423 28.379803 38.142666 32.8455   23.872732]
suv_0_40_-40_0_40_230_30_420:gt ['0', '40', '-40', '0', '40']:pred [ 0.       34.581215 40.        4.877475 34.466858]
suv_-40_20_-40_20_0_50_30_420:gt ['-40', '20', '-40', '20', '0']:pred [39.450356 20.       47.62302  20.        0.      ]
sedan2door_0_20_0_40_0_140_30_420:gt ['0', '20', '0', '40', '0']:pred [ 0.       27.910173  0.       40.        0.      ]
hybrid_0_40_-40_40_0_20_70_420:gt ['0', '40', '-40', '40', '0']:pred [ 1.8681531 36.723587  40.        40.         4.2858844]
hybrid_-40_20_-40_20_40_230_30_420:gt ['-40', '20', '-40', '20', '40']:pred [40.       13.098639 40.       20.       35.072403]
sedan2door_-40_40_-40_40_40_20_30_420:gt ['-40', '40', '-40', '40', '40']:pred [43.583633 40.       40.       40.       22.22801 ]
suv_-20_20_-20_20_0_20_70_420:gt ['-20', '20', '-20', '20', '0']:pred [19.316023 26.686886 38.12172  20.       10.868218]
hybrid_0_40_0_40_20_230_70_420:gt ['0', '40', '0', '40', '20']:pred [ 8.230875 27.8016    0.       40.       14.329511]
hatchback_-40_20_-20_0_0_50_70_420:gt ['-40', '20', '-20', '0', '0']:pred [24.41521  26.396446 29.776691  0.        8.394131]
suv_0_20_0_20_40_230_70_420:gt ['0', '20', '0', '20', '40']:pred [ 1.1174282 28.288172  30.29039   33.660915  23.76208  ]
hybrid_-40_40_-20_40_0_50_70_420:gt ['-40', '40', '-20', '40', '0']:pred [26.815023 39.51536  20.       40.        9.053775]
sedan2door_-20_0_-20_20_40_20_30_420:gt ['-20', '0', '-20', '20', '40']:pred [22.433529  0.       20.       20.       27.185188]
hatchback_0_20_-40_40_0_20_70_420:gt ['0', '20', '-40', '40', '0']:pred [ 2.0368524 22.38854   39.90209   40.         8.842696 ]
sedan4door_-40_20_0_40_20_50_30_420:gt ['-40', '20', '0', '40', '20']:pred [45.05126  20.        7.690963 40.       11.731722]
sedan4door_0_20_0_40_0_230_30_420:gt ['0', '20', '0', '40', '0']:pred [ 0.        9.89505   0.       32.950375 37.002956]
sedan4door_-20_0_-20_40_20_20_70_420:gt ['-20', '0', '-20', '40', '20']:pred [13.76676   21.922724  26.717585  28.473198  12.2615795]
hatchback_0_0_-40_20_40_230_30_420:gt ['0', '0', '-40', '20', '40']:pred [ 0.         6.8559995 40.        20.079676  39.473927 ]
hatchback_0_0_-40_40_0_50_70_420:gt ['0', '0', '-40', '40', '0']:pred [ 4.1797776 20.142925  34.973343  40.         4.831146 ]
hybrid_0_40_0_40_40_230_70_420:gt ['0', '40', '0', '40', '40']:pred [ 9.413873 30.915398  0.       40.       31.095669]
hybrid_-20_40_0_0_40_140_70_420:gt ['-20', '40', '0', '0', '40']:pred [20.770588 34.276905  0.        0.       25.416891]
sedan2door_0_40_-40_20_0_50_70_420:gt ['0', '40', '-40', '20', '0']:pred [ 3.4530277 39.36516   40.        20.         4.0342193]
suv_-40_40_0_40_20_20_30_420:gt ['-40', '40', '0', '40', '20']:pred [25.99879  40.        8.716798 40.       32.41466 ]
sedan4door_-20_40_0_40_20_50_70_420:gt ['-20', '40', '0', '40', '20']:pred [11.796377 45.257347  5.99875  40.        8.955441]
suv_-20_20_-20_0_0_50_70_420:gt ['-20', '20', '-20', '0', '0']:pred [15.34824  32.987534 28.269333  0.        7.308997]
sedan2door_-40_0_0_20_20_140_70_420:gt ['-40', '0', '0', '20', '20']:pred [39.818077  4.046653  0.       20.       13.073713]
sedan4door_-40_0_-20_20_20_50_70_420:gt ['-40', '0', '-20', '20', '20']:pred [28.165514 16.089865 24.136282 23.958206 14.19356 ]
sedan4door_-40_0_0_20_0_50_70_420:gt ['-40', '0', '0', '20', '0']:pred [19.121088  9.594342 16.394035 20.        7.627986]
hybrid_-20_0_0_20_40_20_30_420:gt ['-20', '0', '0', '20', '40']:pred [13.403557  0.        0.       20.       42.460907]
suv_-40_40_-40_40_0_50_30_420:gt ['-40', '40', '-40', '40', '0']:pred [41.35131  40.       48.190285 40.        0.      ]
sedan4door_-40_40_-20_40_0_20_30_420:gt ['-40', '40', '-20', '40', '0']:pred [34.1053   40.       34.85599  40.        8.864972]
sedan4door_-20_20_-40_40_20_20_30_420:gt ['-20', '20', '-40', '40', '20']:pred [14.298685 20.       44.761417 40.       17.339561]
suv_0_40_0_40_0_20_70_420:gt ['0', '40', '0', '40', '0']:pred [ 0.72174925 33.957577    8.296996   40.          4.4930983 ]
suv_0_0_-20_0_20_140_70_420:gt ['0', '0', '-20', '0', '20']:pred [ 2.2691042  2.5702453 20.         2.5957978  3.6191754]
suv_0_20_0_20_0_50_30_420:gt ['0', '20', '0', '20', '0']:pred [ 5.6456833 20.         4.555796  20.         8.845685 ]
sedan4door_0_0_0_0_20_50_70_420:gt ['0', '0', '0', '0', '20']:pred [2.3045576 8.528173  3.5019722 0.        9.150457 ]
suv_-40_0_-40_20_0_230_30_420:gt ['-40', '0', '-40', '20', '0']:pred [40.         7.4154167 40.        23.009293   4.175037 ]
hatchback_0_40_0_20_40_140_70_420:gt ['0', '40', '0', '20', '40']:pred [ 7.372262 29.753025  0.       17.213104 30.148848]
hybrid_-20_0_-20_40_0_230_30_420:gt ['-20', '0', '-20', '40', '0']:pred [20.        4.585177 20.       40.        3.302152]
hatchback_-40_0_-20_40_40_50_30_420:gt ['-40', '0', '-20', '40', '40']:pred [40.552677  0.       32.545063 40.       40.      ]
hybrid_-40_40_-20_20_40_20_30_420:gt ['-40', '40', '-20', '20', '40']:pred [34.029083 40.       20.       20.       40.128853]
hybrid_-40_0_-40_0_20_50_30_420:gt ['-40', '0', '-40', '0', '20']:pred [47.968525  0.       40.        0.       10.9856  ]
sedan4door_-20_40_-20_40_40_20_70_420:gt ['-20', '40', '-20', '40', '40']:pred [14.988083 39.4241   28.626104 30.506504 14.404512]
hatchback_0_20_0_20_0_230_70_420:gt ['0', '20', '0', '20', '0']:pred [ 3.5705614 24.204784  34.89666   33.253242   5.872882 ]
sedan2door_-40_20_-40_0_0_20_30_420:gt ['-40', '20', '-40', '0', '0']:pred [41.67337   20.        40.         0.         6.2121515]
hybrid_-20_0_-40_20_0_20_30_420:gt ['-20', '0', '-40', '20', '0']:pred [14.542946  0.       40.       20.        3.887655]
suv_-20_40_-20_40_40_20_30_420:gt ['-20', '40', '-20', '40', '40']:pred [11.175791 40.       41.21963  40.       38.442696]
sedan4door_-20_20_-40_20_0_50_70_420:gt ['-20', '20', '-40', '20', '0']:pred [ 8.120717 22.096777 41.024662 20.       13.757211]
hybrid_-20_20_-40_0_0_20_30_420:gt ['-20', '20', '-40', '0', '0']:pred [15.927429 20.       40.        0.        4.689934]
hybrid_-20_40_-40_40_0_230_70_420:gt ['-20', '40', '-40', '40', '0']:pred [ 8.463432 25.473751 40.       40.        5.398764]
hatchback_0_20_-40_40_0_140_30_420:gt ['0', '20', '-40', '40', '0']:pred [ 0.       26.975073 40.       23.084269  0.      ]
hybrid_0_40_0_0_0_140_70_420:gt ['0', '40', '0', '0', '0']:pred [ 4.835799  22.086288   0.         0.         5.1857953]
suv_0_0_-40_0_40_230_70_420:gt ['0', '0', '-40', '0', '40']:pred [ 1.8463336  2.516728  40.316685  10.886627  16.891117 ]
sedan2door_-20_40_-40_40_20_20_70_420:gt ['-20', '40', '-40', '40', '20']:pred [14.569191 43.621597 40.       40.       12.313262]
suv_-20_20_-40_40_20_230_70_420:gt ['-20', '20', '-40', '40', '20']:pred [ 4.930974 28.456383 38.98477  36.950718  8.222337]
sedan2door_-40_0_0_40_40_50_30_420:gt ['-40', '0', '0', '40', '40']:pred [44.844383  0.        0.       40.       11.138478]
suv_-40_20_-20_20_0_20_70_420:gt ['-40', '20', '-20', '20', '0']:pred [30.141453  28.278856  41.148426  20.         7.5269265]
suv_-20_20_-40_0_0_20_70_420:gt ['-20', '20', '-40', '0', '0']:pred [17.950373 29.029366 48.63361   0.       10.753672]
suv_0_40_0_20_0_140_30_420:gt ['0', '40', '0', '20', '0']:pred [ 0.       37.42585   0.       10.239868  0.      ]
sedan4door_-40_20_0_40_0_50_70_420:gt ['-40', '20', '0', '40', '0']:pred [21.823374  25.900429  16.027634  40.         6.5147877]
hybrid_-40_20_-20_40_40_50_30_420:gt ['-40', '20', '-20', '40', '40']:pred [46.885292 20.       20.       40.       29.118134]
hatchback_-40_40_-20_20_0_50_30_420:gt ['-40', '40', '-20', '20', '0']:pred [44.567635 40.       33.155674 20.        0.      ]
sedan2door_-20_20_0_40_0_230_70_420:gt ['-20', '20', '0', '40', '0']:pred [ 3.697112 22.545355  0.       40.        8.057777]
sedan4door_0_20_0_20_40_20_30_420:gt ['0', '20', '0', '20', '40']:pred [ 2.4213774 20.         9.250774  20.        22.416264 ]
sedan4door_-20_20_-20_20_0_140_70_420:gt ['-20', '20', '-20', '20', '0']:pred [18.873938  11.071056  20.        20.62323    3.6939127]
sedan4door_-40_20_0_0_0_20_70_420:gt ['-40', '20', '0', '0', '0']:pred [30.666815  15.827939  13.94499    0.         1.5827173]
hatchback_-20_0_-40_0_40_50_70_420:gt ['-20', '0', '-40', '0', '40']:pred [11.42798  10.115238 31.42804   0.       29.0452  ]
