hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
hybrid_-40_40_-40_0_0_160_20_450 gt:['-40', '40', '-40', '0', '0'] pred:[ 9.587175 20.360615 45.142143 47.95447   8.229283]
sedan4door_-20_0_-20_0_40_40_60_450 gt:['-20', '0', '-20', '0', '40'] pred:[ 3.746753   2.6475646 46.059628  42.753273  12.210422 ]
hatchback_-20_40_-20_40_20_40_20_450 gt:['-20', '40', '-20', '40', '20'] pred:[12.575083 40.       34.925735 32.934967 12.853247]
suv_-20_40_0_0_40_40_80_400 gt:['-20', '40', '0', '0', '40'] pred:[ 7.914775 28.312101 33.861015 32.297028 13.267137]
sedan2door_-40_0_-40_20_40_200_20_400 gt:['-40', '0', '-40', '20', '40'] pred:[10.749102  6.116515 32.233246 21.220978 30.123013]
hybrid_0_20_0_20_20_120_40_450 gt:['0', '20', '0', '20', '20'] pred:[ 7.339407   4.5745444 51.824898  45.946148   4.590288 ]
hatchback_-40_40_0_20_20_360_40_400 gt:['-40', '40', '0', '20', '20'] pred:[ 8.9208355 32.367504  40.877396  36.445675  22.490353 ]
suv_-40_40_0_0_20_0_80_400 gt:['-40', '40', '0', '0', '20'] pred:[ 5.35233  46.572495 22.674164 11.296682 24.602097]
suv_-40_20_-40_20_20_160_80_450 gt:['-40', '20', '-40', '20', '20'] pred:[ 3.7600918 33.352196  37.591537  39.13525   20.777134 ]
suv_0_40_0_40_40_40_60_400 gt:['0', '40', '0', '40', '40'] pred:[10.539873 22.162254 34.6774   29.745634 10.982698]
suv_-20_0_-40_0_0_280_40_400 gt:['-20', '0', '-40', '0', '0'] pred:[12.33687    6.3946466 45.16527   22.80598    3.7685094]
suv_-40_20_0_20_0_40_80_400 gt:['-40', '20', '0', '20', '0'] pred:[ 7.8854566 33.400734  33.43299   37.890865   8.821877 ]
sedan4door_-40_0_0_20_40_240_80_400 gt:['-40', '0', '0', '20', '40'] pred:[ 8.786569 22.169579 28.611612 36.08074  24.13779 ]
hybrid_-20_20_0_20_0_280_40_450 gt:['-20', '20', '0', '20', '0'] pred:[15.553273   4.5843015 53.880383  46.859844   6.43531  ]
hatchback_0_20_-40_0_0_120_60_400 gt:['0', '20', '-40', '0', '0'] pred:[ 3.1186028  6.5139537 44.62428   27.391449   1.6212646]
sedan2door_-40_0_-20_40_20_120_60_450 gt:['-40', '0', '-20', '40', '20'] pred:[ 8.253557  11.036851  33.24825   21.526918   7.3523245]
hybrid_-40_40_-20_40_40_360_80_450 gt:['-40', '40', '-20', '40', '40'] pred:[10.887602 35.686306 51.562687 44.89713  37.100086]
suv_0_40_0_40_0_0_60_400 gt:['0', '40', '0', '40', '0'] pred:[17.854939 20.08184  36.14064  21.402662  8.367176]
sedan4door_0_0_0_0_0_0_40_450 gt:['0', '0', '0', '0', '0'] pred:[15.081617   6.7766232 44.44484   28.56576    5.52723  ]
sedan4door_-40_40_-40_0_40_360_60_400 gt:['-40', '40', '-40', '0', '40'] pred:[12.18221  50.310753 40.015118 37.429047 29.46991 ]
suv_-40_40_-20_40_40_40_80_400 gt:['-40', '40', '-20', '40', '40'] pred:[11.5205555 40.176525  37.160255  47.096348  25.027346 ]
hatchback_-40_0_-40_40_40_320_60_400 gt:['-40', '0', '-40', '40', '40'] pred:[ 7.7516994 26.826504  41.61164   44.96451   44.37882  ]
sedan2door_-40_20_-40_20_20_0_40_450 gt:['-40', '20', '-40', '20', '20'] pred:[13.089442 14.951513 50.789032 39.80398  37.774357]
sedan2door_-20_0_-20_0_20_120_40_450 gt:['-20', '0', '-20', '0', '20'] pred:[10.306523   6.7487636 35.955486  34.24925    8.731623 ]
sedan4door_0_40_0_20_40_80_20_450 gt:['0', '40', '0', '20', '40'] pred:[22.196695  10.242891  35.492905  39.553406   4.9659934]
sedan4door_-20_40_-20_40_40_200_20_450 gt:['-20', '40', '-20', '40', '40'] pred:[22.627485 30.039421 44.14684  37.56916  42.1894  ]
sedan2door_0_0_0_0_20_0_60_400 gt:['0', '0', '0', '0', '20'] pred:[ 9.68855    2.7908728 50.45854   30.445547  16.585398 ]
sedan4door_0_20_0_20_0_200_60_400 gt:['0', '20', '0', '20', '0'] pred:[ 7.1111465  8.090288  52.31712   22.7383     3.98903  ]
suv_0_40_-40_40_20_80_60_450 gt:['0', '40', '-40', '40', '20'] pred:[22.50961  30.333166 44.460655 46.114365 13.242538]
sedan4door_-20_20_0_40_40_200_80_400 gt:['-20', '20', '0', '40', '40'] pred:[ 3.8784041 23.909683  43.884197  32.631332  15.89679  ]
hybrid_-40_20_-40_0_20_80_20_400 gt:['-40', '20', '-40', '0', '20'] pred:[16.8985   20.       35.43694  39.03894   9.522912]
sedan2door_-20_20_-20_20_20_240_80_450 gt:['-20', '20', '-20', '20', '20'] pred:[ 6.6080637 19.799246  36.871593  40.806053  35.043633 ]
suv_-20_40_-20_20_20_240_60_450 gt:['-20', '40', '-20', '20', '20'] pred:[ 7.146562 27.269012 38.799732 21.535868 24.647356]
sedan4door_-20_0_-20_20_0_200_80_450 gt:['-20', '0', '-20', '20', '0'] pred:[ 4.751594   7.0401044 53.324734  29.75468   13.398259 ]
suv_-40_0_-20_40_40_240_20_400 gt:['-40', '0', '-20', '40', '40'] pred:[15.101316 22.942034 42.76708  27.501474 48.246788]
sedan2door_0_20_0_0_40_160_60_400 gt:['0', '20', '0', '0', '40'] pred:[ 4.1960573 11.749489  31.614178  28.598242  30.662163 ]
sedan4door_0_0_0_0_0_200_40_400 gt:['0', '0', '0', '0', '0'] pred:[ 3.8851368  2.7111723 42.251667  28.792847   6.165825 ]
hybrid_-40_0_-20_20_20_280_60_400 gt:['-40', '0', '-20', '20', '20'] pred:[12.170702  5.561601 38.15086  20.99273   9.285867]
sedan4door_-20_40_-20_40_0_320_20_450 gt:['-20', '40', '-20', '40', '0'] pred:[ 8.749267 15.838598 40.32484  38.627346 14.179055]
hatchback_-40_0_-20_40_20_280_80_400 gt:['-40', '0', '-20', '40', '20'] pred:[12.145617 27.313921 37.889706 46.9251   43.707565]
hatchback_0_40_-20_20_0_320_20_450 gt:['0', '40', '-20', '20', '0'] pred:[13.601181 40.       39.391357 38.75753   9.678443]
hybrid_-20_20_-40_40_40_320_60_400 gt:['-20', '20', '-40', '40', '40'] pred:[ 5.120176 13.124777 53.98606  25.750114 27.449066]
hatchback_-40_20_0_0_40_320_40_400 gt:['-40', '20', '0', '0', '40'] pred:[ 2.4832027 19.490744  51.260414  14.838879  34.04411  ]
hatchback_0_0_-20_20_40_200_60_450 gt:['0', '0', '-20', '20', '40'] pred:[ 5.327995   4.5835876 52.431267  20.226023  30.379028 ]
sedan4door_-20_40_-40_0_20_280_20_450 gt:['-20', '40', '-40', '0', '20'] pred:[21.043827 34.955032 26.466784 37.54004  41.023117]
sedan2door_0_20_0_20_0_320_40_400 gt:['0', '20', '0', '20', '0'] pred:[ 1.4382545  3.3313336 44.05112   20.273474   7.590427 ]
sedan4door_-40_20_0_0_40_320_40_400 gt:['-40', '20', '0', '0', '40'] pred:[ 3.0636256 11.15072   40.311874  19.506895  40.31022  ]
suv_-20_40_-20_40_0_200_20_450 gt:['-20', '40', '-20', '40', '0'] pred:[11.716666  15.17788   45.28978   19.562578  11.7068405]
sedan4door_-40_0_-40_40_40_80_40_400 gt:['-40', '0', '-40', '40', '40'] pred:[15.258618 23.412483 29.623068 29.789923  9.437648]
sedan2door_0_0_0_0_40_200_60_450 gt:['0', '0', '0', '0', '40'] pred:[ 4.238853   1.2980767 49.550194  26.101353  28.285238 ]
hybrid_-40_0_-40_0_40_240_40_400 gt:['-40', '0', '-40', '0', '40'] pred:[ 8.549478  9.627654 52.992046 33.437286 21.645224]
sedan2door_-40_40_-40_20_0_360_20_450 gt:['-40', '40', '-40', '20', '0'] pred:[ 8.47677  40.       38.784664 34.39417   0.      ]
hatchback_-40_0_0_20_20_360_60_450 gt:['-40', '0', '0', '20', '20'] pred:[ 4.91346  19.262054 48.176426 34.442635 13.991915]
sedan2door_0_20_-40_0_0_240_80_450 gt:['0', '20', '-40', '0', '0'] pred:[ 4.4675946  7.587775  41.340176  37.544384  13.184179 ]
hybrid_-20_0_-20_0_20_80_60_400 gt:['-20', '0', '-20', '0', '20'] pred:[15.326741   1.8891935 34.51102   14.435034   1.4985735]
sedan4door_-40_20_-40_20_20_200_80_450 gt:['-40', '20', '-40', '20', '20'] pred:[ 6.4078846 38.034073  47.344334  36.132008  24.514618 ]
hybrid_-20_0_0_20_20_360_80_450 gt:['-20', '0', '0', '20', '20'] pred:[ 8.341377   3.5592937 56.527237  20.691954   9.935929 ]
sedan2door_-40_0_0_40_20_360_40_450 gt:['-40', '0', '0', '40', '20'] pred:[14.449448 13.734873 50.05691  40.294376 37.108387]
hatchback_0_20_-20_20_40_280_20_400 gt:['0', '20', '-20', '20', '40'] pred:[ 8.96814  15.32577  45.545284 44.971222 18.438017]
hybrid_0_20_-20_0_20_0_40_450 gt:['0', '20', '-20', '0', '20'] pred:[ 5.141057   7.878265  52.20484   39.97876    5.1802692]
suv_0_0_0_0_20_240_80_450 gt:['0', '0', '0', '0', '20'] pred:[ 5.780715   2.387093  48.00801   20.278852   5.5934186]
hatchback_-20_40_0_20_20_40_20_400 gt:['-20', '40', '0', '20', '20'] pred:[23.700739   7.7625284 40.385834  34.240707  27.411951 ]
hybrid_-20_20_-20_0_40_320_40_400 gt:['-20', '20', '-20', '0', '40'] pred:[ 4.4866014 24.873363  48.340027  25.819128  35.562256 ]
hatchback_-40_20_-40_20_20_320_20_450 gt:['-40', '20', '-40', '20', '20'] pred:[13.289116 20.36988  49.163326 26.923275 23.570694]
sedan2door_0_40_0_0_40_120_40_400 gt:['0', '40', '0', '0', '40'] pred:[ 3.8519382 15.595395  29.60231   42.459732  18.609434 ]
suv_-40_40_0_20_20_240_60_400 gt:['-40', '40', '0', '20', '20'] pred:[ 7.8812017 26.439632  36.733883  26.065397  20.321196 ]
hatchback_-20_0_-40_40_0_200_40_450 gt:['-20', '0', '-40', '40', '0'] pred:[ 3.4236534 10.83117   56.17198   34.10797   11.704579 ]
sedan4door_-20_0_-40_20_20_120_80_400 gt:['-20', '0', '-40', '20', '20'] pred:[ 6.625991 10.920434 40.863693 45.967426 15.448973]
hatchback_-20_20_-20_40_20_240_80_450 gt:['-20', '20', '-20', '40', '20'] pred:[14.726788 26.65066  39.96954  36.291256 26.720179]
hybrid_0_40_0_20_20_240_20_450 gt:['0', '40', '0', '20', '20'] pred:[16.315365 16.99136  48.02515  44.1069   13.655358]
suv_0_0_-40_20_0_160_40_450 gt:['0', '0', '-40', '20', '0'] pred:[ 2.780233   4.5880895 49.546947  22.292643   8.572055 ]
hybrid_0_40_-40_40_20_360_40_450 gt:['0', '40', '-40', '40', '20'] pred:[ 7.1507826  7.9858813 49.072605  42.441933   6.606287 ]
sedan2door_0_40_0_20_20_280_80_400 gt:['0', '40', '0', '20', '20'] pred:[ 8.869783 20.600918 27.780304 44.960583 38.1866  ]
hybrid_-20_0_-20_0_40_280_60_450 gt:['-20', '0', '-20', '0', '40'] pred:[10.639188  4.065825 46.746292 26.521826 18.377235]
hatchback_-20_20_-40_40_20_280_20_450 gt:['-20', '20', '-40', '40', '20'] pred:[19.523308 21.012829 35.206867 32.756893 37.603718]
hatchback_-20_20_-20_20_40_360_20_400 gt:['-20', '20', '-20', '20', '40'] pred:[ 7.4164166 20.        33.240208  20.        22.778454 ]
sedan4door_-20_0_-40_40_40_360_40_450 gt:['-20', '0', '-40', '40', '40'] pred:[13.289695 21.875368 46.342564 36.377125 36.623646]
hybrid_0_0_0_0_40_0_80_450 gt:['0', '0', '0', '0', '40'] pred:[ 7.278239   1.6780307 56.418526  21.058985  17.869352 ]
hybrid_0_40_0_20_40_200_40_450 gt:['0', '40', '0', '20', '40'] pred:[ 9.064915 40.944546 53.52473  29.730278 38.981487]
hatchback_-40_0_-40_0_0_40_20_450 gt:['-40', '0', '-40', '0', '0'] pred:[13.3485    0.       37.73434   0.       15.848579]
suv_0_20_0_40_40_80_40_450 gt:['0', '20', '0', '40', '40'] pred:[ 9.348686   8.1191225 40.5421    43.89754    7.699221 ]
hybrid_-20_40_-20_40_40_80_20_400 gt:['-20', '40', '-20', '40', '40'] pred:[15.811394  5.924614 37.031532 34.87764   5.759291]
sedan4door_-40_0_-40_0_0_0_60_450 gt:['-40', '0', '-40', '0', '0'] pred:[ 5.71375  30.808146 51.10078  27.998768 10.28715 ]
sedan4door_0_40_0_20_0_80_40_400 gt:['0', '40', '0', '20', '0'] pred:[ 9.298958  29.62979   29.932617  15.178701   4.5221004]
sedan2door_0_20_-40_40_0_320_40_400 gt:['0', '20', '-40', '40', '0'] pred:[ 1.4697324  3.2005415 44.15768   21.375008   7.868608 ]
hatchback_0_0_-20_20_40_80_60_450 gt:['0', '0', '-20', '20', '40'] pred:[10.049025  9.49917  37.546734 42.20705  12.51509 ]
suv_0_40_-40_0_20_0_20_400 gt:['0', '40', '-40', '0', '20'] pred:[ 4.733302 19.181255 21.32301   8.959037 19.149   ]
suv_-20_0_-20_40_20_120_80_400 gt:['-20', '0', '-20', '40', '20'] pred:[ 3.2157774 20.611324  38.580322  48.683098  25.090422 ]
sedan4door_-20_0_-20_40_0_120_20_450 gt:['-20', '0', '-20', '40', '0'] pred:[23.88254   12.885639  41.421696  35.01282   13.1947775]
hatchback_0_40_-20_40_0_40_80_450 gt:['0', '40', '-20', '40', '0'] pred:[12.741624 23.251701 50.290115 45.80778  10.766573]
sedan4door_-20_0_-40_0_0_120_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[ 7.555361   3.2559779 43.871075  32.59998    3.582899 ]
sedan2door_-20_20_0_20_20_80_40_400 gt:['-20', '20', '0', '20', '20'] pred:[ 5.1408086 10.056417  18.173166  26.06305    4.659217 ]
sedan4door_-40_0_-40_20_40_160_60_450 gt:['-40', '0', '-40', '20', '40'] pred:[ 9.675597 18.864416 53.983547 44.720932 15.483676]
hatchback_0_20_-40_40_40_120_20_400 gt:['0', '20', '-40', '40', '40'] pred:[13.334054 13.475131 38.97217  32.25697   5.211277]
sedan2door_-20_0_-20_40_40_320_40_450 gt:['-20', '0', '-20', '40', '40'] pred:[ 7.9500093  7.5798144 53.16061   34.94753   30.824142 ]
suv_-20_20_-40_20_40_160_60_400 gt:['-20', '20', '-40', '20', '40'] pred:[ 4.8807726 15.713484  48.065857  31.155035  33.62236  ]
hybrid_0_20_-40_0_20_160_60_450 gt:['0', '20', '-40', '0', '20'] pred:[ 2.7906718  8.942623  55.75304   39.32765   11.861615 ]
sedan4door_-40_20_-20_0_0_280_60_450 gt:['-40', '20', '-20', '0', '0'] pred:[ 5.1241326 14.465719  48.936     30.37069    9.686651 ]
sedan2door_-40_0_0_20_20_360_40_400 gt:['-40', '0', '0', '20', '20'] pred:[11.8729515 18.560259  48.847298  38.172153  35.092766 ]
sedan4door_-40_20_-20_20_0_40_20_400 gt:['-40', '20', '-20', '20', '0'] pred:[21.954647 20.       33.462696 41.96555  36.75224 ]
sedan2door_0_0_0_40_0_280_80_450 gt:['0', '0', '0', '40', '0'] pred:[10.6158905  2.2279205 41.129345  26.892778   8.721431 ]
hybrid_-20_40_-40_20_0_320_40_450 gt:['-20', '40', '-40', '20', '0'] pred:[11.657618  9.645478 55.161926 34.31927  11.150553]
hybrid_-20_0_-20_20_0_280_20_450 gt:['-20', '0', '-20', '20', '0'] pred:[22.709002 14.698333 39.462593 32.54504  24.3145  ]
sedan4door_-20_20_-40_40_0_280_40_400 gt:['-20', '20', '-40', '40', '0'] pred:[ 4.601566 12.381367 26.696789 30.317795 23.903593]
hybrid_-20_20_-20_20_20_360_80_450 gt:['-20', '20', '-20', '20', '20'] pred:[11.8929   10.6214   56.126316 35.391556 19.581081]
hatchback_0_20_-20_40_0_200_80_450 gt:['0', '20', '-20', '40', '0'] pred:[ 7.207809  18.058361  54.676334  31.925718   5.6763377]
sedan2door_-40_40_-40_40_40_40_40_450 gt:['-40', '40', '-40', '40', '40'] pred:[ 8.439803 15.071671 33.463562 29.79042  33.917892]
hatchback_-40_20_0_40_0_360_20_400 gt:['-40', '20', '0', '40', '0'] pred:[ 7.266463 20.       27.17228  19.579561 10.623314]
sedan2door_-40_20_-40_20_20_120_20_450 gt:['-40', '20', '-40', '20', '20'] pred:[15.206078  18.214445  37.154125  28.908102   6.0188265]
sedan2door_-40_20_-40_0_40_0_80_400 gt:['-40', '20', '-40', '0', '40'] pred:[ 2.5001593 35.364975  34.874924  38.83809   27.14402  ]
hybrid_0_40_-20_0_0_280_40_400 gt:['0', '40', '-20', '0', '0'] pred:[13.133758  10.227637  52.082825  31.12352    3.4991875]
hatchback_-20_0_-40_0_40_360_60_450 gt:['-20', '0', '-40', '0', '40'] pred:[10.48034  10.412756 52.5057   41.02357  24.692564]
hybrid_-40_0_0_20_0_80_40_450 gt:['-40', '0', '0', '20', '0'] pred:[ 9.790752   6.0070705 44.592743  36.197903   3.4306505]
sedan2door_-20_40_-40_20_0_40_60_450 gt:['-20', '40', '-40', '20', '0'] pred:[12.69645  16.025095 48.578606 32.74611  12.795326]
sedan4door_0_20_0_20_20_80_80_450 gt:['0', '20', '0', '20', '20'] pred:[21.67726   13.5862465 38.658146  26.75261    5.8235283]
sedan2door_-20_0_-40_40_40_80_40_400 gt:['-20', '0', '-40', '40', '40'] pred:[ 4.195798  5.535955 19.790625 30.734327  7.328526]
sedan4door_-20_40_0_20_0_160_80_400 gt:['-20', '40', '0', '20', '0'] pred:[ 3.382389  25.80495   45.98864   36.32291    4.6728387]
hybrid_0_0_0_20_20_120_20_400 gt:['0', '0', '0', '20', '20'] pred:[17.28009   8.52499  45.934742 49.138657 11.552447]
sedan2door_-40_40_-40_0_20_240_80_450 gt:['-40', '40', '-40', '0', '20'] pred:[10.556645 45.386322 33.24036  42.82496  42.4193  ]
suv_-20_40_-20_20_0_160_40_400 gt:['-20', '40', '-20', '20', '0'] pred:[ 4.127694 24.934483 45.492523 30.174543 12.491187]
sedan2door_-20_20_-40_40_20_280_80_400 gt:['-20', '20', '-40', '40', '20'] pred:[ 7.779311 16.075455 30.275635 41.10117  33.5204  ]
sedan4door_-40_0_-40_20_20_80_60_450 gt:['-40', '0', '-40', '20', '20'] pred:[18.92186    5.521906  36.877747  39.9508     4.1510344]
sedan4door_-20_40_-40_40_0_320_40_450 gt:['-20', '40', '-40', '40', '0'] pred:[15.655518 22.226982 55.576996 37.980556 21.259682]
sedan2door_-40_20_0_40_20_160_60_450 gt:['-40', '20', '0', '40', '20'] pred:[ 7.1129875 11.028573  48.161743  30.188463  16.444994 ]
hybrid_-20_20_0_40_20_200_40_400 gt:['-20', '20', '0', '40', '20'] pred:[ 5.8638954 25.648964  52.74456   34.397873  19.194302 ]
hatchback_-40_0_-40_0_20_320_60_400 gt:['-40', '0', '-40', '0', '20'] pred:[ 3.1855557 16.15196   51.660686  36.800793  28.86013  ]
hybrid_-20_40_-20_40_40_40_80_450 gt:['-20', '40', '-20', '40', '40'] pred:[14.417373 15.698229 46.87161  38.805794 22.290628]
suv_-20_0_0_40_0_320_20_450 gt:['-20', '0', '0', '40', '0'] pred:[ 5.459293  8.080681 30.032255 12.776777  8.668197]
suv_-20_20_0_40_20_240_40_450 gt:['-20', '20', '0', '40', '20'] pred:[ 7.379737 17.654163 49.287716 38.01169  19.372772]
hatchback_0_40_-40_40_0_200_80_400 gt:['0', '40', '-40', '40', '0'] pred:[ 7.131862 47.07069  49.02311  41.466633 16.415375]
sedan4door_-40_0_-20_20_20_240_60_400 gt:['-40', '0', '-20', '20', '20'] pred:[ 5.811285 15.53038  40.547657 34.43741  23.154606]
sedan2door_-40_20_-40_20_20_80_60_400 gt:['-40', '20', '-40', '20', '20'] pred:[10.614407 33.902008 27.527325 31.259153  6.824219]
suv_0_20_-20_40_20_280_60_450 gt:['0', '20', '-20', '40', '20'] pred:[ 7.4497924 19.02857   32.785343  35.835766  26.194975 ]
sedan2door_0_20_-40_20_20_80_60_450 gt:['0', '20', '-40', '20', '20'] pred:[16.1172     6.1204343 38.248787  27.428799   4.243584 ]
hatchback_-40_20_-40_0_0_120_20_450 gt:['-40', '20', '-40', '0', '0'] pred:[18.173328 12.857812 37.104042 27.240963 10.978251]
sedan4door_0_20_-20_40_0_80_20_450 gt:['0', '20', '-20', '40', '0'] pred:[22.628325   3.9858704 38.369648  40.521812   2.6592782]
hatchback_-20_40_0_0_0_120_40_400 gt:['-20', '40', '0', '0', '0'] pred:[ 2.5021355 20.097313  38.411438  35.8753     7.0218964]
hybrid_-20_20_0_40_40_160_60_450 gt:['-20', '20', '0', '40', '40'] pred:[ 4.312548 10.565477 54.713654 42.445454 32.346466]
hatchback_-20_0_-40_20_20_120_60_450 gt:['-20', '0', '-40', '20', '20'] pred:[ 4.5854363  4.615389  46.013863  44.318203   9.952962 ]
hatchback_0_0_-40_40_0_320_60_450 gt:['0', '0', '-40', '40', '0'] pred:[ 7.168448 16.669167 54.134666 36.559914 13.235231]
hybrid_-20_20_-40_40_40_240_40_450 gt:['-20', '20', '-40', '40', '40'] pred:[ 6.303925 17.695583 55.171738 30.16987  15.896502]
suv_0_20_-40_0_20_120_80_450 gt:['0', '20', '-40', '0', '20'] pred:[ 8.102794 19.710861 43.424973 23.436165 25.547258]
hatchback_0_20_0_20_0_40_40_450 gt:['0', '20', '0', '20', '0'] pred:[ 3.9873898  5.48551   40.616325  36.209347   8.938716 ]
hybrid_-40_0_0_40_20_80_60_400 gt:['-40', '0', '0', '40', '20'] pred:[15.687579   5.456243  34.23874   18.472822   1.9747368]
sedan2door_-20_20_0_20_20_280_40_400 gt:['-20', '20', '0', '20', '20'] pred:[ 8.622366   7.8777447 49.9569    42.51017    4.696624 ]
hybrid_-20_0_0_0_40_240_60_400 gt:['-20', '0', '0', '0', '40'] pred:[ 3.4248717  5.2704406 47.997906  16.386692  15.417411 ]
sedan4door_-20_40_-20_0_40_240_60_400 gt:['-20', '40', '-20', '0', '40'] pred:[ 5.865805 33.323906 26.589293 22.478489 25.50012 ]
sedan2door_-20_40_-20_20_0_280_20_400 gt:['-20', '40', '-20', '20', '0'] pred:[14.6838665 16.201677  43.522785  32.431183  27.887344 ]
sedan2door_-40_20_-20_0_40_80_40_400 gt:['-40', '20', '-20', '0', '40'] pred:[ 8.98527  30.156857 19.014172 29.907751 11.572016]
hatchback_-20_40_-20_40_0_0_40_400 gt:['-20', '40', '-20', '40', '0'] pred:[ 8.305798 22.250599 47.703384 31.152431 18.203215]
hatchback_-40_20_-20_0_40_200_80_450 gt:['-40', '20', '-20', '0', '40'] pred:[ 6.3396726 36.32245   46.37892   20.51651   33.17985  ]
sedan4door_-20_20_0_0_40_320_80_450 gt:['-20', '20', '0', '0', '40'] pred:[ 2.1563635  8.411417  43.665195  30.700933  16.544724 ]
sedan2door_0_0_-40_20_20_40_20_400 gt:['0', '0', '-40', '20', '20'] pred:[10.105732  0.       32.06517  34.048157 37.92695 ]
hatchback_-20_40_-40_20_40_0_80_400 gt:['-20', '40', '-40', '20', '40'] pred:[ 6.64321  48.024628 42.628872 39.327396 31.650446]
hybrid_-20_40_0_40_20_160_40_400 gt:['-20', '40', '0', '40', '20'] pred:[ 6.2814326 15.019709  52.992844  37.969635  23.558405 ]
hybrid_-20_20_-20_20_0_320_40_450 gt:['-20', '20', '-20', '20', '0'] pred:[ 8.638042   7.0971746 54.84618   32.722614   5.983145 ]
sedan4door_0_0_-40_40_20_160_80_450 gt:['0', '0', '-40', '40', '20'] pred:[ 3.3261566 22.584915  48.417183  45.33719   23.183138 ]
hybrid_-20_40_-20_40_20_200_40_400 gt:['-20', '40', '-20', '40', '20'] pred:[ 3.7647178 40.889183  51.45211   28.639168  16.428665 ]
sedan2door_0_0_-40_0_40_80_40_450 gt:['0', '0', '-40', '0', '40'] pred:[ 5.8500857  5.550429  21.91947   36.199917   8.44556  ]
suv_-20_0_-20_0_40_200_20_400 gt:['-20', '0', '-20', '0', '40'] pred:[ 8.596994 12.436422 28.02792  12.556866 36.30262 ]
sedan2door_-20_40_0_20_20_360_40_400 gt:['-20', '40', '0', '20', '20'] pred:[ 9.659199 11.492238 40.617916 20.92744  44.81021 ]
sedan2door_0_20_-20_20_20_120_60_450 gt:['0', '20', '-20', '20', '20'] pred:[ 4.3295846 12.386456  33.717392  24.13948    4.540576 ]
sedan4door_-20_20_-40_0_40_320_60_450 gt:['-20', '20', '-40', '0', '40'] pred:[ 7.1147075 19.520584  52.478104  34.723812  29.01068  ]
sedan2door_0_20_0_20_40_0_40_400 gt:['0', '20', '0', '20', '40'] pred:[ 6.838871   4.7216644 31.948582  19.259264  36.056675 ]
sedan2door_0_20_-40_20_40_160_40_400 gt:['0', '20', '-40', '20', '40'] pred:[11.667615 19.154562 44.80957  36.746914 33.854237]
sedan4door_-20_40_-20_20_20_280_80_400 gt:['-20', '40', '-20', '20', '20'] pred:[ 7.9417734 26.407589  27.199017  42.736958  36.64377  ]
sedan2door_0_40_-20_0_0_0_80_400 gt:['0', '40', '-20', '0', '0'] pred:[17.775122 22.334265 44.454166 19.870092  9.484801]
suv_-20_20_-20_20_40_0_20_400 gt:['-20', '20', '-20', '20', '40'] pred:[ 5.4789305 20.        24.109814   8.51412   40.       ]
suv_-20_40_-40_0_0_40_40_400 gt:['-20', '40', '-40', '0', '0'] pred:[12.356394 23.26516  35.226635 29.949177 13.801186]
