filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hatchback_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.3899483559462162,16.0
hatchback_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.34084924104535214,2.0
hybrid_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.7107430581352154,3.0
sedan2door_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.540773671609515,1.0
sedan2door_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.7473863810315877,6.0
hybrid_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.7088571050605188,3.0
suv_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.876107587930162,9.0
suv_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.5854502584890235,5.0
suv_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.9009148057945344,8.0
suv_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.5324413213796524,12.0
hybrid_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.41927780313917307,1.0
sedan4door_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.4186179830093419,11.0
suv_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.6491493039155488,12.0
hatchback_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.4521387312356251,1.0
sedan2door_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.7386070096350346,8.0
sedan2door_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.4645483584804389,1.0
sedan2door_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.39522239257280894,3.0
sedan4door_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.10071114023812971,10.0
hatchback_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.41916134110558345,18.0
suv_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.6912952266702485,17.0
sedan4door_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.7904628764162652,16.0
hybrid_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8556370728083209,3.0
hybrid_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.4387275499001762,4.0
suv_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.42269499048410164,0.0
sedan2door_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.6836366126003388,4.0
suv_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.5373557968445168,9.0
hybrid_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.5956160790809599,9.0
sedan4door_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.17956857977683027,6.0
sedan4door_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.3276912492156663,7.0
hatchback_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8682259326983793,3.0
suv_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.8260182374898631,4.0
sedan4door_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.3987888842014157,4.0
sedan2door_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.09496647076015055,8.0
sedan2door_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8156731117198962,4.0
hybrid_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.6800580018014764,21.0
suv_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.17362316338640565,2.0
hybrid_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.5654750084049678,2.0
hybrid_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.30982476705164896,2.0
sedan4door_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.2216409879004141,12.0
sedan4door_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.09528766276600309,4.0
hybrid_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.2038993504957161,3.0
hatchback_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.17774831760060034,5.0
sedan2door_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.643389890692578,6.0
hatchback_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.39902910082450305,1.0
suv_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.4332573436497112,17.0
sedan4door_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.6094784139159767,3.0
sedan2door_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.4538638633015247,6.0
hatchback_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.4062686820652174,6.0
hybrid_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.5197144985422527,2.0
sedan4door_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.8558474385141015,6.0
sedan4door_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.24519783836703277,20.0
hatchback_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.28565197945686427,11.0
sedan2door_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.5791232201360887,15.0
hatchback_0_45_-30_35_20_230_60_420.png,0,45,-30,35,20,230,60,420,0.33843876476459955,20.0
hybrid_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.25278165607527436,9.0
suv_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.8779646728760196,1.0
sedan4door_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.8542252160963812,0.0
hatchback_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.7609233214969924,1.0
sedan2door_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.858528361893575,12.0
sedan2door_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.07229692823537821,5.0
sedan2door_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.15022690408731224,4.0
sedan4door_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.7069565830215222,9.0
hybrid_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.811328182724989,5.0
sedan4door_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.6600622238726387,4.0
suv_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.5991702632013981,15.0
hatchback_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.1986004627001673,15.0
hybrid_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.49282263908546414,10.0
sedan4door_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.5654303671517698,1.0
suv_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.7050870405713836,6.0
hybrid_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.8518049636814269,1.0
hatchback_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.7979647378324043,9.0
hybrid_-40_15_-30_10_20_230_60_420.png,-40,15,-30,10,20,230,60,420,0.6409464524586003,22.0
sedan4door_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.7727356077037456,18.0
suv_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.7121275445374269,5.0
sedan2door_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.792004812487375,3.0
hatchback_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.30053060770217765,12.0
sedan4door_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.7109709811716847,2.0
suv_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.6741996409016441,3.0
sedan4door_-20_45_-30_10_15_80_60_420.png,-20,45,-30,10,15,80,60,420,0.5020877260545873,14.0
suv_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.6213469308950027,16.0
sedan4door_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.1331981122754573,7.0
hatchback_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.4133460044128933,4.0
hatchback_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.3742146185564682,0.0
sedan4door_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.45034135161616234,7.0
hybrid_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.2815599125847531,10.0
hatchback_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.34988661180078445,20.0
suv_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.39369339972764805,1.0
hybrid_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.5302556391562646,9.0
hybrid_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.3378294068547288,2.0
sedan2door_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.49570031968787664,0.0
suv_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.7510023327600369,6.0
sedan2door_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.44478701887459593,12.0
sedan4door_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.5200917195115465,2.0
sedan2door_0_23_-30_35_15_140_60_420.png,0,23,-30,35,15,140,60,420,0.4510448416211613,10.0
suv_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.5296326404308708,6.0
hybrid_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.35629682522698625,2.0
sedan4door_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.5971172745338852,0.0
suv_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.3416830990038011,1.0
sedan4door_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.5046574390765284,3.0
hatchback_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.38961704369936934,11.0
hybrid_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.5464024366189775,11.0
hybrid_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.1172940904154767,2.0
hatchback_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.8480575840941381,10.0
hybrid_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.6226506234676678,3.0
sedan4door_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.5556804781804918,1.0
hybrid_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.24603560106810674,11.0
suv_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.6875232700595714,17.0
sedan4door_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.5297728915275468,25.0
hatchback_-20_45_-8_35_20_80_60_420.png,-20,45,-8,35,20,80,60,420,0.3163132030050844,6.0
suv_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.660788855560486,13.0
sedan2door_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.17452866622886942,6.0
hybrid_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.49685004405368927,8.0
suv_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.7645629539247722,4.0
suv_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.6702789636446597,3.0
suv_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.4079804178111202,9.0
hatchback_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.20316313822000479,12.0
suv_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.1084825086434101,4.0
hatchback_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.12410182207223922,3.0
suv_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.05880705250902027,4.0
sedan2door_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.7543968851524837,6.0
sedan4door_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.4545750403392942,10.0
sedan4door_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.18349208527973482,8.0
suv_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.08615017847208081,14.0
sedan4door_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.5536422059712939,11.0
suv_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.7072426262963343,12.0
sedan2door_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.16557502464087956,8.0
suv_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.1436311107238848,13.0
hatchback_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.6784952945621152,11.0
hybrid_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.8586565445649146,2.0
sedan2door_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8162764783326346,1.0
sedan2door_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.7422378419802637,5.0
hatchback_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.4413680184183795,9.0
sedan2door_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.872571537308358,6.0
hatchback_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.1652030568511372,4.0
sedan2door_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.8610038598850148,9.0
sedan2door_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.05728819119332396,5.0
hybrid_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.6592291441206328,5.0
hatchback_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.4212296763760196,9.0
hatchback_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.05888656202634629,4.0
suv_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.4143858394687084,5.0
hatchback_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.45628314337356596,12.0
sedan4door_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.43509715209727534,11.0
hatchback_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.5411609127075042,5.0
hatchback_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.23875897789222308,8.0
sedan2door_-40_23_-8_10_20_80_60_420.png,-40,23,-8,10,20,80,60,420,0.3956185994488296,1.0
hybrid_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.31681166579681763,2.0
sedan2door_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.5913590301506834,0.0
suv_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.11286032474509833,12.0
hatchback_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.7976472540950373,5.0
sedan4door_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8468290712249312,5.0
hatchback_-20_23_-8_35_20_80_60_420.png,-20,23,-8,35,20,80,60,420,0.3670714442032809,13.0
hatchback_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.7845788063200372,9.0
hybrid_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8608591911992323,2.0
sedan4door_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.8317461839234529,3.0
suv_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.6391741905466773,4.0
sedan4door_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.1605041611012315,14.0
sedan4door_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.5248103614856892,17.0
hybrid_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.20524722462479875,4.0
sedan4door_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.8242697962349168,3.0
suv_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.3985472975661101,1.0
hatchback_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.40245724570930624,4.0
suv_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.3430998818974611,1.0
sedan4door_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.5000492527779263,8.0
sedan2door_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.5234242475569042,13.0
hatchback_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.4199804994946694,4.0
hatchback_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.58062879997939,7.0
hatchback_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.42173025549379295,3.0
sedan4door_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.7427888010518231,3.0
hybrid_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.6496184185805822,3.0
hatchback_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.8814354667056824,16.0
sedan2door_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.8167392248578652,2.0
sedan2door_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.548001880051768,14.0
hybrid_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.4773935589343032,12.0
sedan2door_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.14670344869387586,3.0
hatchback_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.14654158570272538,7.0
hybrid_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.2585444454757088,3.0
sedan2door_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.7163483796296296,2.0
suv_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.5712306074208083,1.0
hatchback_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.3241213641272303,9.0
hatchback_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.16833247676576185,16.0
suv_0_45_-30_35_20_230_60_420.png,0,45,-30,35,20,230,60,420,0.6745933719590322,17.0
sedan4door_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.7210524499162096,2.0
hybrid_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.10925943470740941,4.0
hatchback_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.13381332564342605,9.0
hybrid_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.17002946683565898,2.0
sedan4door_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.5960590422162695,2.0
suv_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.09817926330732611,4.0
sedan4door_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.8794753984911028,7.0
hatchback_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.33375157519771587,15.0
hybrid_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.18223734040170014,3.0
suv_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.895256370737266,4.0
suv_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.2001298740372272,14.0
suv_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.8724871900303643,6.0
hatchback_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.8185212565501074,8.0
hybrid_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.4595090068628339,9.0
suv_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.5689679798436647,1.0
sedan4door_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.894217586426898,7.0
sedan4door_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.37974358203236386,9.0
sedan2door_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.7200759219802189,1.0
hybrid_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.48500299940012,9.0
sedan4door_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.5218653371233367,1.0
sedan4door_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.9265351996723374,8.0
sedan4door_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.8171903191700364,6.0
hatchback_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.8675795926417721,0.0
sedan2door_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.14591368923646933,3.0
hybrid_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.8537492454494799,2.0
sedan2door_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.14587938340830306,3.0
sedan4door_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.49602758072025593,12.0
suv_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.8685529079509136,0.0
sedan4door_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.6300841919049914,3.0
sedan2door_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.813670810626703,3.0
hatchback_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.8048991289790373,1.0
sedan4door_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.11599094342021962,9.0
sedan2door_-40_45_-30_35_15_140_60_420.png,-40,45,-30,35,15,140,60,420,0.8144401785363393,4.0
hatchback_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.24792623602607022,9.0
hybrid_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.6268598320819012,22.0
hybrid_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.12000617572134599,3.0
hatchback_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.7966465506808257,2.0
suv_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.7857586127929305,4.0
hatchback_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.333778465512905,11.0
sedan2door_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.06960346032401549,6.0
sedan4door_-40_45_-30_10_15_80_30_420.png,-40,45,-30,10,15,80,30,420,0.7803738465828433,2.0
sedan4door_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.4595785892157992,3.0
suv_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.8569435396591614,2.0
sedan2door_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.2957483722317603,12.0
sedan2door_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.8763153143406321,9.0
hybrid_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.4498206533280933,19.0
sedan2door_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.447221696583045,11.0
hatchback_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.7979717221467392,2.0
suv_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.65949027218932,3.0
hatchback_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.4186255501127206,4.0
hybrid_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.45819073489989504,3.0
hybrid_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.45595021926505624,19.0
sedan4door_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8328869422495576,6.0
suv_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.8097374682333915,11.0
hatchback_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.8872764538733917,5.0
sedan2door_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.6375862524617701,6.0
hatchback_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.4035097066511341,5.0
suv_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.6276204478322249,6.0
sedan4door_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.8026647714006586,18.0
sedan4door_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8172391890729453,18.0
suv_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.8675729447419263,0.0
hybrid_-40_15_-8_10_15_20_60_420.png,-40,15,-8,10,15,20,60,420,0.7275319036001738,12.0
suv_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.558361888197754,6.0
sedan2door_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.5313150136604109,1.0
sedan4door_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.8500339500051185,6.0
hatchback_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.19111205487233748,7.0
hybrid_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.27743544704559286,11.0
hatchback_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.5253407127147046,0.0
sedan2door_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.09057282334865052,7.0
sedan4door_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.5007860425629381,18.0
