filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hatchback_0_23_-30_10_15_230_60_420.png,0,23,-30,10,15,230,60,420,0.4179350029160685,10.0
hatchback_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.44193044067437137,3.0
hybrid_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.8505842445981922,0.0
sedan2door_-20_23_-8_10_20_80_30_420.png,-20,23,-8,10,20,80,30,420,0.20715746851589048,8.0
sedan2door_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.788250900713943,1.0
hybrid_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.8463955823001795,1.0
suv_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.9006099759615385,3.0
suv_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.719088954921669,10.0
suv_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.9246531819331983,14.0
suv_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.3563667613032543,3.0
hybrid_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.14903595482494594,5.0
sedan4door_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.5786508975738427,7.0
suv_-40_23_-30_10_15_80_30_420.png,-40,23,-30,10,15,80,30,420,0.17989501722499054,1.0
hatchback_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.24969318979613314,4.0
sedan2door_-40_15_-8_35_20_140_60_420.png,-40,15,-8,35,20,140,60,420,0.8155407814628747,7.0
sedan2door_-20_45_-8_10_20_230_60_420.png,-20,45,-8,10,20,230,60,420,0.44268109761073726,4.0
sedan2door_-40_45_-8_35_15_80_60_420.png,-40,45,-8,35,15,80,60,420,0.5871546679368536,2.0
sedan4door_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.4742489470021241,8.0
hatchback_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.136347743667689,6.0
suv_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.20780979706392877,2.0
sedan4door_-40_23_-30_10_15_140_60_420.png,-40,23,-30,10,15,140,60,420,0.9018853262939933,9.0
hybrid_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8940331741038261,8.0
hybrid_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.3325100116695411,2.0
suv_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.3743931971841353,6.0
sedan2door_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.8631003065395095,8.0
suv_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.5821564413216193,7.0
hybrid_-20_45_-30_35_20_140_60_420.png,-20,45,-30,35,20,140,60,420,0.5205454694459095,18.0
sedan4door_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.1397759029931209,5.0
sedan4door_0_45_-8_10_20_20_60_420.png,0,45,-8,10,20,20,60,420,0.2715728220326712,3.0
hatchback_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8827003731122395,2.0
suv_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.7162670631738063,1.0
sedan4door_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.21559464391052915,7.0
sedan2door_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.15109881676587886,1.0
sedan2door_-40_45_-8_10_15_140_60_420.png,-40,45,-8,10,15,140,60,420,0.8371336406643,8.0
hybrid_-40_15_-8_10_15_230_60_420.png,-40,15,-8,10,15,230,60,420,0.6761988940936963,7.0
suv_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.12627305120725507,1.0
hybrid_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.145926142478213,7.0
hybrid_-20_45_-8_10_15_80_30_420.png,-20,45,-8,10,15,80,30,420,0.17222249615124183,3.0
sedan4door_0_23_-30_35_15_20_60_420.png,0,23,-30,35,15,20,60,420,0.3429602306403943,8.0
sedan4door_0_15_-8_10_20_20_60_420.png,0,15,-8,10,20,20,60,420,0.14125186991523833,3.0
hybrid_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.14930617117419306,1.0
hatchback_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.27834297357941035,2.0
sedan2door_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.25308111577922265,14.0
hatchback_-20_15_-8_35_15_80_30_420.png,-20,15,-8,35,15,80,30,420,0.20088844806939996,0.0
suv_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.19934152546834885,27.0
sedan4door_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.8429995549743117,11.0
sedan2door_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.1974727010231942,5.0
hatchback_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.13123591263101708,9.0
hybrid_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.495164687902895,4.0
sedan4door_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.7546335358870349,16.0
sedan4door_0_45_-30_10_15_80_30_420.png,0,45,-30,10,15,80,30,420,0.10796061850753635,9.0
hatchback_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.15128056307016693,3.0
sedan2door_0_45_-8_35_15_80_30_420.png,0,45,-8,35,15,80,30,420,0.12925068024666078,7.0
hatchback_0_45_-30_35_20_230_60_420.png,0,45,-30,35,20,230,60,420,0.3938522526629153,11.0
hybrid_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.5120233570129685,3.0
suv_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.6101635918046081,1.0
sedan4door_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.7467570047378052,14.0
hatchback_-40_15_-30_35_15_230_60_420.png,-40,15,-30,35,15,230,60,420,0.8457081944988052,1.0
sedan2door_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.781493075850906,9.0
sedan2door_0_15_-30_35_15_20_60_420.png,0,15,-30,35,15,20,60,420,0.07272721283489067,2.0
sedan2door_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.1273325343618459,2.0
sedan4door_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.6280302443185114,1.0
hybrid_-40_45_-8_10_15_20_30_420.png,-40,45,-8,10,15,20,30,420,0.32390138282135117,8.0
sedan4door_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.6060007216604458,1.0
suv_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.18978746343195022,3.0
hatchback_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.8989340904337955,11.0
hybrid_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.27192092099158294,12.0
sedan4door_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.4930782321907934,6.0
suv_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.8730079846627578,6.0
hybrid_-40_15_-8_35_20_80_30_420.png,-40,15,-8,35,20,80,30,420,0.7003324641250344,4.0
hatchback_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.6890571247387215,4.0
hybrid_-40_15_-30_10_20_230_60_420.png,-40,15,-30,10,20,230,60,420,0.6459609277359006,8.0
sedan4door_-40_23_-8_10_15_140_60_420.png,-40,23,-8,10,15,140,60,420,0.8983384228765238,9.0
suv_-20_23_-30_35_15_20_30_420.png,-20,23,-30,35,15,20,30,420,0.446519691286323,12.0
sedan2door_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.6412265609218766,7.0
hatchback_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.12016010416167018,9.0
sedan4door_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.6010647012595719,2.0
suv_-20_23_-8_10_20_230_60_420.png,-20,23,-8,10,20,230,60,420,0.7833010843908083,13.0
sedan4door_-20_45_-30_10_15_80_60_420.png,-20,45,-30,10,15,80,60,420,0.3033261392950706,1.0
suv_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.5788210207878208,5.0
sedan4door_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.07406911611264878,3.0
hatchback_-20_15_-30_10_20_80_60_420.png,-20,15,-30,10,20,80,60,420,0.18910147256331541,7.0
hatchback_-20_23_-30_35_20_230_60_420.png,-20,23,-30,35,20,230,60,420,0.5142818736796754,1.0
sedan4door_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.4665385092225249,3.0
hybrid_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.14199678848118047,5.0
hatchback_0_45_-30_35_15_230_60_420.png,0,45,-30,35,15,230,60,420,0.3685470468397508,8.0
suv_-20_23_-30_10_20_80_30_420.png,-20,23,-30,10,20,80,30,420,0.16445313210433946,13.0
hybrid_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.493748088538004,3.0
hybrid_-20_45_-8_10_20_80_30_420.png,-20,45,-8,10,20,80,30,420,0.17275637493824952,3.0
sedan2door_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.47525185032894735,2.0
suv_-20_23_-30_35_20_20_30_420.png,-20,23,-30,35,20,20,30,420,0.3650010388322723,9.0
sedan2door_0_45_-8_35_20_230_60_420.png,0,45,-8,35,20,230,60,420,0.5534956307246768,3.0
sedan4door_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.1055049385685827,6.0
sedan2door_0_23_-30_35_15_140_60_420.png,0,23,-30,35,15,140,60,420,0.26918040344871863,4.0
suv_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.10626469506462419,13.0
hybrid_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.21351975789022043,3.0
sedan4door_-20_23_-8_10_15_80_30_420.png,-20,23,-8,10,15,80,30,420,0.18674870945067112,6.0
suv_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.2377447658068711,14.0
sedan4door_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.745916891566909,16.0
hatchback_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.4650967529897713,10.0
hybrid_-40_23_-8_10_15_80_60_420.png,-40,23,-8,10,15,80,60,420,0.42561931999362246,3.0
hybrid_0_23_-8_10_20_20_60_420.png,0,23,-8,10,20,20,60,420,0.0852525566725207,0.0
hatchback_-40_15_-8_10_15_140_60_420.png,-40,15,-8,10,15,140,60,420,0.9054225631774889,3.0
hybrid_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.7011931241380631,4.0
sedan4door_-20_45_-8_35_20_140_60_420.png,-20,45,-8,35,20,140,60,420,0.8191321297635674,12.0
hybrid_0_45_-8_10_20_80_30_420.png,0,45,-8,10,20,80,30,420,0.14329378979594054,7.0
suv_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.6437637280351438,1.0
sedan4door_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.40625200850855503,8.0
hatchback_-20_45_-8_35_20_80_60_420.png,-20,45,-8,35,20,80,60,420,0.06438355991132243,5.0
suv_-40_23_-30_10_20_80_60_420.png,-40,23,-30,10,20,80,60,420,0.5811931983035227,7.0
sedan2door_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.174217280915594,1.0
hybrid_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.27412519815372866,12.0
suv_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.7718353468015074,0.0
suv_-20_23_-8_10_15_230_60_420.png,-20,23,-8,10,15,230,60,420,0.7859269574363359,11.0
suv_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.4786155975652018,5.0
hatchback_-40_23_-8_35_15_20_60_420.png,-40,23,-8,35,15,20,60,420,0.8585584593092734,9.0
suv_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.17561781843246713,3.0
hatchback_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.11261722228803206,1.0
suv_0_15_-8_35_20_20_60_420.png,0,15,-8,35,20,20,60,420,0.17209226293229207,3.0
sedan2door_-40_15_-8_35_15_140_60_420.png,-40,15,-8,35,15,140,60,420,0.8236091404285003,8.0
sedan4door_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.3510129233775462,5.0
sedan4door_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.09557767868375854,3.0
suv_0_45_-8_10_15_20_30_420.png,0,45,-8,10,15,20,30,420,0.2788094175896701,9.0
sedan4door_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.7389442096780228,0.0
suv_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.7020894767494096,11.0
sedan2door_-20_15_-8_10_20_80_60_420.png,-20,15,-8,10,20,80,60,420,0.136275971868373,12.0
suv_0_23_-8_10_15_80_30_420.png,0,23,-8,10,15,80,30,420,0.13262050956755456,13.0
hatchback_-40_15_-30_10_15_80_60_420.png,-40,15,-30,10,15,80,60,420,0.527379575663802,4.0
hybrid_-40_45_-30_35_20_140_60_420.png,-40,45,-30,35,20,140,60,420,0.8892055018341382,8.0
sedan2door_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8281858432620258,7.0
sedan2door_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.8519261848488475,10.0
hatchback_-40_23_-30_10_15_20_60_420.png,-40,23,-30,10,15,20,60,420,0.9171604251314531,8.0
sedan2door_-40_45_-30_35_20_80_30_420.png,-40,45,-30,35,20,80,30,420,0.8112430259334817,6.0
hatchback_0_23_-8_10_15_80_60_420.png,0,23,-8,10,15,80,60,420,0.11288086428100452,2.0
sedan2door_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.6710731272409742,0.0
sedan2door_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.08217196714914572,1.0
hybrid_-20_23_-30_10_15_20_60_420.png,-20,23,-30,10,15,20,60,420,0.7184066468500996,5.0
hatchback_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.240331325520088,3.0
hatchback_0_15_-8_35_15_20_60_420.png,0,15,-8,35,15,20,60,420,0.14993148274043033,2.0
suv_-20_23_-8_10_15_20_60_420.png,-20,23,-8,10,15,20,60,420,0.7937548066560859,3.0
hatchback_-40_15_-30_10_15_20_60_420.png,-40,15,-30,10,15,20,60,420,0.9323338349964149,9.0
sedan4door_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.22279360049693275,2.0
hatchback_-20_15_-8_10_15_140_60_420.png,-20,15,-8,10,15,140,60,420,0.4585196691224602,0.0
hatchback_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.700512761270986,4.0
sedan2door_-40_23_-8_10_20_80_60_420.png,-40,23,-8,10,20,80,60,420,0.4206082065272863,0.0
hybrid_0_15_-30_35_20_230_60_420.png,0,15,-30,35,20,230,60,420,0.44824179517117196,2.0
sedan2door_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.7328113621723056,0.0
suv_0_45_-8_35_15_20_30_420.png,0,45,-8,35,15,20,30,420,0.27684180437478184,10.0
hatchback_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.2255557135822116,8.0
sedan4door_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8857248106014058,7.0
hatchback_-20_23_-8_35_20_80_60_420.png,-20,23,-8,35,20,80,60,420,0.05722841744411934,11.0
hatchback_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.703135376295506,3.0
hybrid_-40_45_-8_10_20_140_60_420.png,-40,45,-8,10,20,140,60,420,0.8844982674359212,8.0
sedan4door_-40_23_-30_35_15_20_30_420.png,-40,23,-30,35,15,20,30,420,0.7641946211035471,11.0
suv_-20_45_-8_35_20_230_60_420.png,-20,45,-8,35,20,230,60,420,0.8328450707957289,5.0
sedan4door_0_45_-8_35_20_80_30_420.png,0,45,-8,35,20,80,30,420,0.13297155250669812,11.0
sedan4door_0_45_-30_10_15_20_60_420.png,0,45,-30,10,15,20,60,420,0.38929986871888944,7.0
hybrid_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.14668376992507953,1.0
sedan4door_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.6059209869638511,3.0
suv_-20_23_-30_35_20_80_30_420.png,-20,23,-30,35,20,80,30,420,0.2893094290782319,13.0
hatchback_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.8015393014581725,4.0
suv_-20_23_-30_35_15_80_30_420.png,-20,23,-30,35,15,80,30,420,0.27695816197666595,13.0
sedan4door_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.3808729847782114,1.0
sedan2door_0_45_-30_35_20_140_60_420.png,0,45,-30,35,20,140,60,420,0.1978662088255569,4.0
hatchback_0_15_-30_35_20_140_60_420.png,0,15,-30,35,20,140,60,420,0.28627788890888844,3.0
hatchback_-40_23_-8_10_20_230_60_420.png,-40,23,-8,10,20,230,60,420,0.9263481070950124,0.0
hatchback_0_15_-8_35_20_140_60_420.png,0,15,-8,35,20,140,60,420,0.2385557509860654,3.0
sedan4door_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.541773933815128,1.0
hybrid_-20_45_-8_35_20_20_30_420.png,-20,45,-8,35,20,20,30,420,0.18674500779931574,3.0
hatchback_-40_23_-8_35_15_80_60_420.png,-40,23,-8,35,15,80,60,420,0.6406004481464854,0.0
sedan2door_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.8289650361559422,8.0
sedan2door_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.23453761962045847,5.0
hybrid_-20_15_-8_35_15_230_60_420.png,-20,15,-8,35,15,230,60,420,0.5729566911012891,7.0
sedan2door_0_15_-8_10_20_80_60_420.png,0,15,-8,10,20,80,60,420,0.09850271230642849,2.0
hatchback_0_45_-8_35_20_80_60_420.png,0,45,-8,35,20,80,60,420,0.1323432852675717,3.0
hybrid_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.4625722781795225,4.0
sedan2door_-40_45_-8_10_15_230_60_420.png,-40,45,-8,10,15,230,60,420,0.7703274608059765,8.0
suv_-40_45_-30_10_20_80_60_420.png,-40,45,-30,10,20,80,60,420,0.6825654526215182,4.0
hatchback_0_45_-8_10_15_230_60_420.png,0,45,-8,10,15,230,60,420,0.3820408734266048,5.0
hatchback_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.22264348324397862,8.0
suv_0_45_-30_35_20_230_60_420.png,0,45,-30,35,20,230,60,420,0.7394266179321419,3.0
sedan4door_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.641597446377336,2.0
hybrid_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.11925201985204867,1.0
hatchback_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.43497189654660007,5.0
hybrid_0_15_-30_10_20_20_60_420.png,0,15,-30,10,20,20,60,420,0.074933754651082,1.0
sedan4door_-20_23_-30_10_15_80_30_420.png,-20,23,-30,10,15,80,30,420,0.13748485784163217,7.0
suv_0_23_-8_10_15_20_60_420.png,0,23,-8,10,15,20,60,420,0.21409970328546837,3.0
sedan4door_-20_15_-30_10_20_20_30_420.png,-20,15,-30,10,20,20,30,420,0.7731452993389859,5.0
hatchback_0_45_-30_10_15_230_60_420.png,0,45,-30,10,15,230,60,420,0.4019688519422298,8.0
hybrid_0_45_-30_35_15_20_60_420.png,0,45,-30,35,15,20,60,420,0.166589859922468,1.0
suv_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.9250696010394559,4.0
suv_0_23_-8_10_20_80_30_420.png,0,23,-8,10,20,80,30,420,0.14189937332016206,12.0
suv_-40_23_-8_35_15_230_60_420.png,-40,23,-8,35,15,230,60,420,0.9264212740384615,5.0
hatchback_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.7875803907746908,7.0
hybrid_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.5404310323210033,2.0
suv_-40_45_-8_10_15_80_60_420.png,-40,45,-8,10,15,80,60,420,0.6763611073184053,2.0
sedan4door_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.7710501051137948,1.0
sedan4door_-20_23_-30_10_15_80_60_420.png,-20,23,-30,10,15,80,60,420,0.3271188858332442,1.0
sedan2door_-40_23_-30_35_15_230_60_420.png,-40,23,-30,35,15,230,60,420,0.7786486282091751,1.0
hybrid_0_45_-8_35_20_140_60_420.png,0,45,-8,35,20,140,60,420,0.2739746606342794,11.0
sedan4door_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.10554316699384961,6.0
sedan4door_-40_23_-30_10_20_230_60_420.png,-40,23,-30,10,20,230,60,420,0.907665480180637,3.0
sedan4door_-40_45_-8_35_20_20_30_420.png,-40,45,-8,35,20,20,30,420,0.7654405543008138,16.0
hatchback_-40_23_-8_35_15_80_30_420.png,-40,23,-8,35,15,80,30,420,0.2526204268704725,1.0
sedan2door_0_15_-30_10_20_80_60_420.png,0,15,-30,10,20,80,60,420,0.10072954844704317,2.0
hybrid_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.8912410953364909,8.0
sedan2door_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.103601142729655,2.0
sedan4door_-20_45_-30_35_15_80_60_420.png,-20,45,-30,35,15,80,60,420,0.3902872268855147,0.0
suv_-40_15_-8_35_15_20_30_420.png,-40,15,-8,35,15,20,30,420,0.5371226051555121,4.0
sedan4door_-20_15_-8_35_15_20_60_420.png,-20,15,-8,35,15,20,60,420,0.6221099775064267,1.0
sedan2door_-40_45_-8_35_15_140_60_420.png,-40,45,-8,35,15,140,60,420,0.8380903996803605,8.0
hatchback_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.2952256708559783,5.0
sedan4door_0_23_-8_10_15_20_30_420.png,0,23,-8,10,15,20,30,420,0.26895708326033635,1.0
sedan2door_-40_45_-30_35_15_140_60_420.png,-40,45,-30,35,15,140,60,420,0.840183172503799,9.0
hatchback_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.20367399033207867,14.0
hybrid_-40_15_-30_35_20_230_60_420.png,-40,15,-30,35,20,230,60,420,0.6342231835113654,8.0
hybrid_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.1192385400052364,1.0
hatchback_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.8397042985487393,0.0
suv_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.8075535834998825,8.0
hatchback_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.1498826776662128,10.0
sedan2door_0_23_-30_10_20_20_30_420.png,0,23,-30,10,20,20,30,420,0.1457054042973349,1.0
sedan4door_-40_45_-30_10_15_80_30_420.png,-40,45,-30,10,15,80,30,420,0.4928562997490367,2.0
sedan4door_0_23_-8_35_15_140_60_420.png,0,23,-8,35,15,140,60,420,0.46632526525974494,3.0
suv_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.6465178230692172,2.0
sedan2door_0_15_-30_35_20_80_30_420.png,0,15,-30,35,20,80,30,420,0.1205230143762404,6.0
sedan2door_-40_23_-8_35_15_20_30_420.png,-40,23,-8,35,15,20,30,420,0.7774368354053325,13.0
hybrid_-40_45_-30_35_20_230_60_420.png,-40,45,-30,35,20,230,60,420,0.6396470262825145,6.0
sedan2door_0_23_-8_10_15_140_60_420.png,0,23,-8,10,15,140,60,420,0.2659915805275465,4.0
hatchback_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.5180513635481366,14.0
suv_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.6992355051255312,5.0
hatchback_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.23888584936204912,7.0
hybrid_0_15_-8_10_15_140_60_420.png,0,15,-8,10,15,140,60,420,0.339521512201466,1.0
hybrid_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.6365929609387205,5.0
sedan4door_-40_45_-30_10_20_140_60_420.png,-40,45,-30,10,20,140,60,420,0.8884187099083268,5.0
suv_-20_23_-30_10_20_20_30_420.png,-20,23,-30,10,20,20,30,420,0.49963620815792176,10.0
hatchback_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.1267359087384447,9.0
sedan2door_-20_45_-8_35_15_80_30_420.png,-20,45,-8,35,15,80,30,420,0.2537280658089087,15.0
hatchback_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.2485908634947857,3.0
suv_-40_45_-30_35_15_20_60_420.png,-40,45,-30,35,15,20,60,420,0.7091823621714151,5.0
sedan4door_-40_23_-8_35_15_140_60_420.png,-40,23,-8,35,15,140,60,420,0.8813428560017695,9.0
sedan4door_-40_23_-30_35_15_140_60_420.png,-40,23,-30,35,15,140,60,420,0.8795116573068227,11.0
suv_-40_15_-8_10_15_20_30_420.png,-40,15,-8,10,15,20,30,420,0.6417926078089968,5.0
hybrid_-40_15_-8_10_15_20_60_420.png,-40,15,-8,10,15,20,60,420,0.78642086596414,5.0
suv_-20_15_-8_35_15_140_60_420.png,-20,15,-8,35,15,140,60,420,0.7297490030388106,11.0
sedan2door_-20_23_-8_35_20_80_30_420.png,-20,23,-8,35,20,80,30,420,0.20277189361411993,9.0
sedan4door_-40_15_-30_10_20_20_30_420.png,-40,15,-30,10,20,20,30,420,0.7724659360284333,10.0
hatchback_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.10967931613116197,7.0
hybrid_0_23_-30_10_20_80_30_420.png,0,23,-30,10,20,80,30,420,0.14307453861156988,5.0
hatchback_-20_23_-30_35_15_140_60_420.png,-20,23,-30,35,15,140,60,420,0.4947148208394428,4.0
sedan2door_0_23_-8_35_15_20_30_420.png,0,23,-8,35,15,20,30,420,0.12145483036279285,2.0
sedan4door_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.471517518373566,3.0
