suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
hatchback_0_0_-40_0_20_80_60_450:gt ['0', '0', '-40', '0', '20']:pred [ 0.  0. 40.  0. 20.]
hybrid_0_40_-40_20_40_240_60_450:gt ['0', '40', '-40', '20', '40']:pred [ 1.2717667 40.        19.07113   29.834852  40.       ]
hybrid_0_20_-20_40_40_160_20_450:gt ['0', '20', '-20', '40', '40']:pred [ 2.7897305 20.         7.608591  17.460016  39.976753 ]
hatchback_-20_40_-40_0_0_160_60_450:gt ['-20', '40', '-40', '0', '0']:pred [20.       40.       41.084766  0.        0.      ]
suv_-20_40_-40_40_20_80_20_450:gt ['-20', '40', '-40', '40', '20']:pred [20.       37.051617 40.       41.75227  20.492744]
suv_-40_0_0_20_20_160_40_400:gt ['-40', '0', '0', '20', '20']:pred [45.167824   0.         6.2779326 20.        20.       ]
suv_-20_40_-20_0_20_240_40_400:gt ['-20', '40', '-20', '0', '20']:pred [18.931042 40.       17.48201   0.       20.      ]
hatchback_-40_40_0_0_0_80_80_400:gt ['-40', '40', '0', '0', '0']:pred [40.        40.         0.         0.         1.0201677]
sedan4door_0_0_-40_40_20_0_80_450:gt ['0', '0', '-40', '40', '20']:pred [ 0.  0. 40. 40. 20.]
suv_-40_0_-20_40_20_240_80_400:gt ['-40', '0', '-20', '40', '20']:pred [40.  0. 20. 40. 20.]
hatchback_-40_0_0_0_40_0_40_400:gt ['-40', '0', '0', '0', '40']:pred [40.         0.781396   0.         3.9117668 40.       ]
sedan2door_0_40_0_20_40_0_80_400:gt ['0', '40', '0', '20', '40']:pred [ 0.       40.       14.877787 20.257946 40.      ]
hybrid_0_0_-40_0_40_160_60_450:gt ['0', '0', '-40', '0', '40']:pred [ 0.510536  0.       16.36664  23.562284 40.      ]
sedan2door_0_40_0_20_0_0_40_400:gt ['0', '40', '0', '20', '0']:pred [ 0.       39.683388 13.433623 23.016483  0.      ]
hybrid_-40_40_-20_40_0_80_40_450:gt ['-40', '40', '-20', '40', '0']:pred [40.        40.        14.529619  19.301794   1.1862162]
hatchback_-20_20_0_40_20_320_80_400:gt ['-20', '20', '0', '40', '20']:pred [20. 20.  0. 40. 20.]
sedan2door_0_0_-20_40_0_80_60_400:gt ['0', '0', '-20', '40', '0']:pred [ 0.        0.       29.487114 26.737259  0.      ]
sedan2door_-20_0_-20_40_20_320_60_450:gt ['-20', '0', '-20', '40', '20']:pred [20.        0.       17.767014 21.592506 20.      ]
suv_-40_20_0_20_40_0_60_450:gt ['-40', '20', '0', '20', '40']:pred [40.       20.        0.       21.499119 40.      ]
hybrid_-20_20_-40_0_40_80_80_400:gt ['-20', '20', '-40', '0', '40']:pred [20.       20.       16.596163 17.85564  42.407036]
sedan2door_0_20_-40_40_20_80_20_400:gt ['0', '20', '-40', '40', '20']:pred [ 0.       18.84405  33.081635 21.29162  21.209475]
hatchback_0_0_-20_40_0_160_20_450:gt ['0', '0', '-20', '40', '0']:pred [ 1.139786   0.        23.737825  40.         1.9370147]
sedan2door_-20_0_-40_40_20_80_20_450:gt ['-20', '0', '-40', '40', '20']:pred [20.         0.9047362 33.642185  19.95089   21.152084 ]
hybrid_0_20_0_40_20_80_80_400:gt ['0', '20', '0', '40', '20']:pred [ 0.       20.       27.601442 24.60033  19.901478]
hatchback_-40_0_-20_20_20_320_40_400:gt ['-40', '0', '-20', '20', '20']:pred [40.          0.59239745 20.         18.421717   20.        ]
sedan4door_-20_40_-40_20_20_160_60_450:gt ['-20', '40', '-40', '20', '20']:pred [20.       40.       41.494286 20.       20.      ]
hatchback_-40_0_-40_0_20_240_80_400:gt ['-40', '0', '-40', '0', '20']:pred [40.  0. 40.  0. 20.]
hybrid_-40_0_0_20_20_320_60_450:gt ['-40', '0', '0', '20', '20']:pred [40.         0.8706643 20.815401  24.330679  20.       ]
suv_-20_40_-20_20_0_0_40_400:gt ['-20', '40', '-20', '20', '0']:pred [20.       42.091347 20.       13.074935  0.      ]
hatchback_-40_0_-20_40_20_320_40_400:gt ['-40', '0', '-20', '40', '20']:pred [40.         1.8587185 20.        40.02039   20.       ]
hatchback_-40_40_-20_20_0_160_60_400:gt ['-40', '40', '-20', '20', '0']:pred [40.       40.       15.405781 20.        0.      ]
sedan2door_-20_0_-40_20_40_320_20_400:gt ['-20', '0', '-40', '20', '40']:pred [20.         1.5658784 19.412996  26.653807  40.       ]
hybrid_-40_40_-40_20_0_0_60_450:gt ['-40', '40', '-40', '20', '0']:pred [40.       40.       29.924683 24.396957  0.      ]
sedan4door_-40_40_-20_20_0_320_80_400:gt ['-40', '40', '-20', '20', '0']:pred [40. 40. 20. 20.  0.]
sedan4door_-20_40_-20_40_20_240_60_400:gt ['-20', '40', '-20', '40', '20']:pred [20. 40. 20. 40. 20.]
sedan2door_0_40_-20_40_40_320_40_400:gt ['0', '40', '-20', '40', '40']:pred [ 0.       42.030903 13.572836 15.716715 40.      ]
hatchback_-20_20_-40_20_40_0_20_400:gt ['-20', '20', '-40', '20', '40']:pred [20.       21.491392 40.       17.977236 40.809753]
hatchback_-20_20_0_20_0_80_20_400:gt ['-20', '20', '0', '20', '0']:pred [20.         21.042603    3.695877   17.198084    0.76669204]
hatchback_-20_0_-20_40_0_240_40_450:gt ['-20', '0', '-20', '40', '0']:pred [21.307814  0.       17.970243 40.        0.      ]
hybrid_0_20_-20_0_40_160_80_450:gt ['0', '20', '-20', '0', '40']:pred [ 0.       20.        9.605605 10.689485 40.      ]
hybrid_0_20_0_20_40_320_20_450:gt ['0', '20', '0', '20', '40']:pred [ 0.       23.553408 10.72481  20.624708 40.      ]
hatchback_-40_20_0_0_40_160_80_450:gt ['-40', '20', '0', '0', '40']:pred [40. 20.  0.  0. 40.]
sedan2door_-20_40_-20_40_40_320_40_400:gt ['-20', '40', '-20', '40', '40']:pred [20.       41.28209  17.060738 15.361564 40.      ]
hatchback_0_0_0_40_0_240_40_450:gt ['0', '0', '0', '40', '0']:pred [ 0.7427214  0.         3.3233583 40.         0.       ]
hybrid_-20_0_0_20_40_160_40_450:gt ['-20', '0', '0', '20', '40']:pred [20.852135  0.       19.618671 22.333298 40.      ]
hybrid_-40_20_-40_40_40_160_20_450:gt ['-40', '20', '-40', '40', '40']:pred [42.4844   20.       23.229355 13.128457 40.276466]
hatchback_0_0_-40_20_0_160_40_400:gt ['0', '0', '-40', '20', '0']:pred [ 1.5158538  0.        39.74933   20.         0.       ]
hatchback_-40_20_0_40_0_240_80_400:gt ['-40', '20', '0', '40', '0']:pred [40. 20.  0. 40.  0.]
hybrid_-20_20_-20_0_40_0_80_400:gt ['-20', '20', '-20', '0', '40']:pred [20.       20.       25.763474 23.572752 40.      ]
hybrid_0_40_-40_20_0_80_60_400:gt ['0', '40', '-40', '20', '0']:pred [ 0.       40.       15.131636 19.414627  0.      ]
sedan4door_-40_0_-20_0_0_0_60_450:gt ['-40', '0', '-20', '0', '0']:pred [40.         0.        20.         5.0648236  0.       ]
sedan4door_-20_40_-20_0_0_160_20_450:gt ['-20', '40', '-20', '0', '0']:pred [18.363443 40.       13.790708  0.        2.484151]
suv_-20_20_-20_20_0_320_40_450:gt ['-20', '20', '-20', '20', '0']:pred [20.       20.19741  20.       20.344425  0.      ]
sedan4door_-20_20_-20_20_0_0_40_450:gt ['-20', '20', '-20', '20', '0']:pred [20.       17.936716 20.       21.2318    0.      ]
hatchback_0_40_0_40_40_0_40_400:gt ['0', '40', '0', '40', '40']:pred [ 0.       40.388275  0.       42.7856   40.      ]
sedan2door_0_20_-20_0_20_80_80_450:gt ['0', '20', '-20', '0', '20']:pred [ 0.       20.       24.304764 18.057108 22.66844 ]
hybrid_-40_0_-20_0_40_160_40_450:gt ['-40', '0', '-20', '0', '40']:pred [42.117603  0.       22.49209  19.064943 40.      ]
sedan4door_-20_40_-40_40_20_160_40_450:gt ['-20', '40', '-40', '40', '20']:pred [18.98926 40.      40.15098 40.      20.     ]
hybrid_-40_0_-20_0_40_0_60_450:gt ['-40', '0', '-20', '0', '40']:pred [40.         0.9656315 19.956497  19.242222  40.       ]
hybrid_-20_40_-20_0_40_240_20_400:gt ['-20', '40', '-20', '0', '40']:pred [18.299759 40.       34.42259  18.266502 40.      ]
sedan2door_-40_40_0_20_20_160_20_400:gt ['-40', '40', '0', '20', '20']:pred [42.404774 40.        9.931514 23.9728   23.312616]
hybrid_0_20_0_40_20_240_40_450:gt ['0', '20', '0', '40', '20']:pred [ 1.4680127 20.        22.820904  16.421974  20.       ]
hybrid_-40_40_-40_40_0_0_80_450:gt ['-40', '40', '-40', '40', '0']:pred [40.       40.       21.409832 26.05907   0.      ]
hatchback_0_0_0_40_20_80_80_450:gt ['0', '0', '0', '40', '20']:pred [ 0.        0.        0.       40.       24.385965]
hatchback_-20_20_0_20_0_80_80_400:gt ['-20', '20', '0', '20', '0']:pred [20.         20.          0.         20.          0.90248024]
suv_0_20_0_0_0_0_40_450:gt ['0', '20', '0', '0', '0']:pred [ 0.        21.483368   0.         3.7159407  0.       ]
suv_-20_40_0_0_20_160_20_400:gt ['-20', '40', '0', '0', '20']:pred [17.666176  40.         2.9266999  0.        21.641592 ]
suv_0_40_-20_20_0_320_40_450:gt ['0', '40', '-20', '20', '0']:pred [ 0.       41.209583 20.       19.684753  0.      ]
sedan2door_-20_40_0_40_20_0_60_400:gt ['-20', '40', '0', '40', '20']:pred [20.       40.       18.362219 16.779078 20.      ]
sedan2door_-20_0_-40_40_0_80_20_450:gt ['-20', '0', '-40', '40', '0']:pred [20.         1.3460069 38.141823  19.083288   1.7359071]
hybrid_-40_20_-20_0_0_0_80_450:gt ['-40', '20', '-20', '0', '0']:pred [40.       20.       24.187683 27.067204  0.      ]
hybrid_-40_20_-40_0_40_0_20_450:gt ['-40', '20', '-40', '0', '40']:pred [40.       19.956821 13.054428 26.274637 44.05251 ]
hybrid_-20_0_-40_20_40_320_60_450:gt ['-20', '0', '-40', '20', '40']:pred [20.         0.7914319 19.576103  21.148338  40.       ]
hybrid_-40_0_-20_0_0_240_40_400:gt ['-40', '0', '-20', '0', '0']:pred [44.90045  0.      10.59265 17.48801  0.     ]
suv_0_20_-20_20_40_320_40_400:gt ['0', '20', '-20', '20', '40']:pred [ 0.      19.36768 20.      15.9057  40.     ]
hybrid_-40_0_0_20_0_320_40_400:gt ['-40', '0', '0', '20', '0']:pred [40.          0.98509413 19.89079    12.552708    0.        ]
hybrid_-40_40_-40_20_0_240_80_400:gt ['-40', '40', '-40', '20', '0']:pred [40.       40.       12.874147 17.1868    0.      ]
hatchback_-40_20_0_20_0_240_80_400:gt ['-40', '20', '0', '20', '0']:pred [40. 20.  0. 20.  0.]
hybrid_0_0_-40_20_40_240_40_400:gt ['0', '0', '-40', '20', '40']:pred [ 1.3156393  0.        23.88686   24.662338  40.       ]
sedan4door_-20_0_0_0_40_240_40_400:gt ['-20', '0', '0', '0', '40']:pred [24.785456   0.         1.8257786  0.        40.       ]
suv_0_20_-40_20_0_240_60_450:gt ['0', '20', '-40', '20', '0']:pred [ 0. 20. 40. 20.  0.]
sedan2door_0_20_-20_20_0_320_80_400:gt ['0', '20', '-20', '20', '0']:pred [ 0.       20.       16.867237 13.985366  0.      ]
hybrid_-40_40_-40_40_40_160_20_400:gt ['-40', '40', '-40', '40', '40']:pred [42.847897 40.       33.302063 20.430544 42.577385]
suv_-40_40_-20_0_0_160_20_450:gt ['-40', '40', '-20', '0', '0']:pred [43.452477  40.        17.242138   0.         1.3822709]
hatchback_0_20_0_40_40_320_60_450:gt ['0', '20', '0', '40', '40']:pred [ 0. 20.  0. 40. 40.]
sedan4door_-40_0_-20_20_0_80_40_450:gt ['-40', '0', '-20', '20', '0']:pred [40.         0.        20.        22.793537   2.1387136]
suv_-20_40_-40_20_0_160_40_450:gt ['-20', '40', '-40', '20', '0']:pred [20.598772 40.       37.930202 20.        0.      ]
sedan4door_0_40_-40_20_40_80_20_400:gt ['0', '40', '-40', '20', '40']:pred [ 0.       39.40146  40.       22.649103 41.834564]
hatchback_-20_0_-40_0_0_240_40_400:gt ['-20', '0', '-40', '0', '0']:pred [24.37372   0.       38.678307  0.        0.      ]
sedan2door_0_0_-40_0_20_160_40_400:gt ['0', '0', '-40', '0', '20']:pred [ 1.2192041  0.        10.865029  22.11077   20.       ]
hybrid_-40_0_-40_20_40_240_40_450:gt ['-40', '0', '-40', '20', '40']:pred [41.407238  0.       22.15349  27.450478 40.      ]
sedan4door_-20_20_0_40_40_0_60_400:gt ['-20', '20', '0', '40', '40']:pred [20.      20.       0.      44.54289 40.     ]
sedan4door_-40_40_0_40_0_80_40_400:gt ['-40', '40', '0', '40', '0']:pred [40.        40.         0.        38.949913   0.8360408]
sedan2door_-40_20_-40_40_0_0_20_450:gt ['-40', '20', '-40', '40', '0']:pred [40.        18.849936  34.17344   20.606659   2.3480017]
hatchback_0_0_-20_20_20_160_80_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.  0. 20. 20. 20.]
hatchback_-40_0_-40_40_0_160_60_400:gt ['-40', '0', '-40', '40', '0']:pred [40.        0.       39.241306 40.        0.      ]
suv_0_40_-40_40_0_160_80_400:gt ['0', '40', '-40', '40', '0']:pred [ 0. 40. 40. 40.  0.]
sedan2door_0_0_0_40_40_240_40_450:gt ['0', '0', '0', '40', '40']:pred [ 1.4158336  0.        31.63881   17.882893  40.       ]
sedan4door_-40_20_-20_20_20_320_20_450:gt ['-40', '20', '-20', '20', '20']:pred [40.       25.340593 20.       23.825897 20.      ]
sedan2door_0_20_0_0_0_0_60_400:gt ['0', '20', '0', '0', '0']:pred [ 0.       20.       19.681417 17.807005  0.      ]
hatchback_0_40_0_0_40_160_80_400:gt ['0', '40', '0', '0', '40']:pred [ 0.       40.        3.722402  0.       40.      ]
suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
suv_0_20_0_40_0_160_60_400:gt ['0', '20', '0', '40', '0']:pred [ 0.        20.         1.8718706 40.         0.       ]
hybrid_0_20_0_0_40_80_80_400:gt ['0', '20', '0', '0', '40']:pred [ 0.       20.       23.48289  19.403925 43.12234 ]
sedan2door_-40_40_0_0_40_0_40_450:gt ['-40', '40', '0', '0', '40']:pred [40.       40.36973  21.008572 25.866304 40.      ]
suv_-20_20_0_40_40_0_80_400:gt ['-20', '20', '0', '40', '40']:pred [20. 20.  0. 40. 40.]
sedan2door_-20_40_-40_40_20_80_80_450:gt ['-20', '40', '-40', '40', '20']:pred [20.       40.       21.370062 25.262285 21.801268]
hybrid_-40_40_-20_20_0_320_20_450:gt ['-40', '40', '-20', '20', '0']:pred [40.       44.755028 29.407896 21.270983  0.      ]
hatchback_-20_40_-40_40_20_160_60_450:gt ['-20', '40', '-40', '40', '20']:pred [20.      40.      37.90174 40.      20.     ]
hybrid_-40_0_-20_20_40_320_20_400:gt ['-40', '0', '-20', '20', '40']:pred [40.         1.9276582  8.241264  23.827126  40.       ]
suv_-20_0_-40_0_40_320_80_450:gt ['-20', '0', '-40', '0', '40']:pred [20.  0. 40.  0. 40.]
sedan4door_-20_40_-40_20_0_160_20_450:gt ['-20', '40', '-40', '20', '0']:pred [18.21921   40.        42.94247   20.         4.0043626]
hatchback_-20_40_-20_0_40_0_80_450:gt ['-20', '40', '-20', '0', '40']:pred [20. 40. 20.  0. 40.]
sedan4door_-40_20_-20_40_20_0_80_450:gt ['-40', '20', '-20', '40', '20']:pred [40. 20. 20. 40. 20.]
hybrid_-20_40_-20_0_20_160_60_400:gt ['-20', '40', '-20', '0', '20']:pred [20.       40.       13.077617 17.33251  20.      ]
sedan2door_-20_0_-20_40_40_320_60_400:gt ['-20', '0', '-20', '40', '40']:pred [20.        0.       18.303705 19.569464 40.      ]
hybrid_-40_20_-40_40_20_160_20_450:gt ['-40', '20', '-40', '40', '20']:pred [42.143604 20.       22.202198 13.506811 21.925766]
hybrid_0_40_0_20_40_160_20_450:gt ['0', '40', '0', '20', '40']:pred [ 2.656886 40.       12.777982 30.567215 41.77007 ]
suv_-20_20_-40_20_40_80_60_450:gt ['-20', '20', '-40', '20', '40']:pred [20. 20. 40. 20. 40.]
suv_-20_40_0_20_20_80_60_400:gt ['-20', '40', '0', '20', '20']:pred [20. 40.  0. 20. 20.]
hybrid_-20_0_-20_40_0_160_20_400:gt ['-20', '0', '-20', '40', '0']:pred [21.594378   0.        23.92573   19.302877   1.7887625]
sedan4door_-20_20_-20_0_20_0_40_450:gt ['-20', '20', '-20', '0', '20']:pred [20.       22.71747  20.        4.307946 20.      ]
sedan4door_-20_20_-20_0_20_0_60_400:gt ['-20', '20', '-20', '0', '20']:pred [20.        20.        20.         3.6787992 20.       ]
sedan2door_-40_40_-40_0_0_240_80_450:gt ['-40', '40', '-40', '0', '0']:pred [40.      40.      18.99651 19.83306  0.     ]
sedan2door_-20_40_-40_40_40_0_80_450:gt ['-20', '40', '-40', '40', '40']:pred [20.       40.       11.398423 13.57839  40.      ]
suv_-40_20_-20_20_0_160_80_400:gt ['-40', '20', '-20', '20', '0']:pred [40. 20. 20. 20.  0.]
sedan4door_-20_20_0_40_40_160_20_400:gt ['-20', '20', '0', '40', '40']:pred [20.051104 20.        9.35745  40.       42.58027 ]
suv_-20_0_-20_0_20_240_20_400:gt ['-20', '0', '-20', '0', '20']:pred [18.420387  0.       22.885338  0.       20.      ]
sedan2door_-40_40_-40_20_20_240_40_400:gt ['-40', '40', '-40', '20', '20']:pred [40.690105 40.        9.798491 18.769613 20.      ]
suv_-20_40_0_20_40_0_60_450:gt ['-20', '40', '0', '20', '40']:pred [20.       40.        0.       20.370731 40.      ]
hybrid_-20_20_0_40_0_80_20_400:gt ['-20', '20', '0', '40', '0']:pred [20.        18.429476  22.833693  26.78768    1.5699924]
hybrid_-40_40_-20_40_40_160_40_400:gt ['-40', '40', '-20', '40', '40']:pred [40.36486  40.       11.774481 12.001365 40.      ]
hatchback_-40_40_-20_0_40_160_80_400:gt ['-40', '40', '-20', '0', '40']:pred [40. 40. 20.  0. 40.]
hybrid_-40_0_-20_20_0_160_40_450:gt ['-40', '0', '-20', '20', '0']:pred [42.59494   0.       14.549358 16.73078   0.      ]
sedan2door_0_0_-20_40_40_80_20_450:gt ['0', '0', '-20', '40', '40']:pred [ 0.         1.6266804 11.429677  26.477232  42.81468  ]
hybrid_-40_40_-40_40_40_0_80_400:gt ['-40', '40', '-40', '40', '40']:pred [40.       40.       16.01633  25.678888 40.      ]
hybrid_-40_0_-20_0_40_320_40_400:gt ['-40', '0', '-20', '0', '40']:pred [40.          0.65489936 20.96379    15.563162   40.        ]
sedan4door_-40_0_-20_0_40_0_60_450:gt ['-40', '0', '-20', '0', '40']:pred [40.         0.        20.         4.2571406 40.       ]
sedan4door_-40_20_0_20_0_0_80_400:gt ['-40', '20', '0', '20', '0']:pred [40. 20.  0. 20.  0.]
hybrid_0_0_0_0_0_320_80_450:gt ['0', '0', '0', '0', '0']:pred [ 0.        0.       27.26191  21.373848  0.      ]
hybrid_0_0_-20_0_0_240_80_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.        0.       22.018965 28.330921  0.      ]
hybrid_-40_20_0_20_20_320_40_450:gt ['-40', '20', '0', '20', '20']:pred [40.       21.482605 26.89631  27.675167 20.      ]
hatchback_-20_0_-20_40_40_80_20_400:gt ['-20', '0', '-20', '40', '40']:pred [20.         2.0522704 20.        39.86782   40.9096   ]
hatchback_-20_0_0_40_40_320_40_400:gt ['-20', '0', '0', '40', '40']:pred [20.         2.3920383  0.        45.080986  40.       ]
suv_-40_20_-20_40_40_80_60_450:gt ['-40', '20', '-20', '40', '40']:pred [40. 20. 20. 40. 40.]
suv_0_20_-40_0_40_240_60_450:gt ['0', '20', '-40', '0', '40']:pred [ 0. 20. 40.  0. 40.]
sedan4door_-20_0_-40_20_20_0_20_450:gt ['-20', '0', '-40', '20', '20']:pred [20.          0.70251656 40.         22.115728   19.151411  ]
hatchback_-20_20_-40_40_0_320_20_400:gt ['-20', '20', '-40', '40', '0']:pred [20.       21.800632 40.       44.341877  0.      ]
hybrid_0_20_-40_40_0_240_40_400:gt ['0', '20', '-40', '40', '0']:pred [ 0.7393528 20.        17.272402  11.260959   0.       ]
sedan2door_0_0_0_40_0_0_60_450:gt ['0', '0', '0', '40', '0']:pred [ 0.        0.       22.378983 21.006536  0.      ]
hatchback_-40_40_-20_0_40_80_80_450:gt ['-40', '40', '-20', '0', '40']:pred [40.       40.       20.        0.       41.662735]
hatchback_-20_20_-40_20_40_0_60_400:gt ['-20', '20', '-40', '20', '40']:pred [20.      20.      40.      19.80183 40.     ]
sedan2door_-40_40_-20_0_40_160_60_450:gt ['-40', '40', '-20', '0', '40']:pred [40.       40.       19.192736 22.848114 40.      ]
sedan4door_-20_0_0_20_40_320_20_400:gt ['-20', '0', '0', '20', '40']:pred [20.         0.8927495  0.        18.858389  40.       ]
suv_-20_40_0_20_20_0_20_400:gt ['-20', '40', '0', '20', '20']:pred [20.       42.11468   0.       21.703497 21.271389]
hatchback_0_0_-20_0_0_320_80_400:gt ['0', '0', '-20', '0', '0']:pred [ 0.  0. 20.  0.  0.]
sedan4door_-20_20_-40_40_0_320_20_400:gt ['-20', '20', '-40', '40', '0']:pred [20.       23.029678 40.       38.914776  0.      ]
suv_-40_0_-40_20_40_80_20_400:gt ['-40', '0', '-40', '20', '40']:pred [40.         1.8049488 40.         6.8025503 43.535213 ]
sedan2door_-20_0_-20_40_40_320_20_450:gt ['-20', '0', '-20', '40', '40']:pred [20.         1.3597003 13.546096  10.374122  40.       ]
sedan4door_0_40_-40_0_0_0_20_400:gt ['0', '40', '-40', '0', '0']:pred [ 0.        36.34267   40.         3.9513614  3.34769  ]
suv_0_20_0_40_0_240_60_450:gt ['0', '20', '0', '40', '0']:pred [ 0.        20.         2.9158108 40.         0.       ]
hybrid_-40_20_0_0_0_320_80_450:gt ['-40', '20', '0', '0', '0']:pred [40.       20.       22.123878 24.409893  0.      ]
suv_-20_20_-20_40_20_160_80_450:gt ['-20', '20', '-20', '40', '20']:pred [20. 20. 20. 40. 20.]
sedan2door_-40_0_-40_0_0_160_20_450:gt ['-40', '0', '-40', '0', '0']:pred [45.325256   0.        11.812419  35.414894   2.5647743]
suv_0_0_-20_0_0_80_80_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.         0.        20.         0.         1.2089998]
sedan2door_-20_0_-20_0_20_160_60_400:gt ['-20', '0', '-20', '0', '20']:pred [20.        0.       12.384381 12.455058 20.      ]
suv_-20_0_-40_0_20_80_80_450:gt ['-20', '0', '-40', '0', '20']:pred [20.        0.       40.        0.       20.498184]
suv_0_20_0_20_20_160_40_400:gt ['0', '20', '0', '20', '20']:pred [ 2.0109053 20.         5.9145603 20.        20.       ]
sedan2door_0_20_-40_40_40_160_60_450:gt ['0', '20', '-40', '40', '40']:pred [ 0.       20.       15.956987 19.523033 40.      ]
hatchback_-20_20_-20_40_40_160_20_400:gt ['-20', '20', '-20', '40', '40']:pred [23.156246 20.       14.342669 40.       41.049614]
