Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Sedan2Door_0_20_-20_0_0_0_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.1586891 20.        20.         0.         0.       ]
Hatchback_-20_0_0_0_0_240_60_400:gt ['-20', '0', '0', '0', '0']:pred [9.980651  1.874515  0.        2.4886365 1.930324 ]
Sedan4Door_0_20_0_0_20_320_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.9453773 20.         1.7973397  0.         8.008665 ]
Hybrid_-20_20_0_20_20_160_20_400:gt ['-20', '20', '0', '20', '20']:pred [20.       16.212036  0.       20.       20.      ]
Sedan4Door_0_0_-20_0_0_240_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 2.5265975  1.3427907 32.933273   1.12416    3.3661518]
Hatchback_-20_0_0_20_20_240_60_400:gt ['-20', '0', '0', '20', '20']:pred [12.052824   1.5138664 12.633785  21.202488  13.607275 ]
Sedan4Door_0_0_-20_20_20_320_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.4196835  0.        23.843388  20.        12.330299 ]
Hybrid_-20_0_0_20_0_320_20_400:gt ['-20', '0', '0', '20', '0']:pred [19.588585   0.         0.        20.         1.5026081]
Hybrid_0_0_-20_20_20_240_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 0.         2.2478125 20.        20.         9.505224 ]
Hatchback_0_20_0_0_0_0_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.5196654 20.         1.375737   0.         0.       ]
Suv_-20_0_-20_0_20_320_60_450:gt ['-20', '0', '-20', '0', '20']:pred [19.599096  0.       15.258373  0.       21.489683]
Sedan4Door_-20_0_-20_0_0_240_60_400:gt ['-20', '0', '-20', '0', '0']:pred [ 7.6979623   0.77032876 18.699976    2.17781     2.213052  ]
Sedan4Door_0_0_-20_20_20_240_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.         3.8281283 20.        15.081112  16.061693 ]
Hybrid_-20_20_0_20_20_240_60_450:gt ['-20', '20', '0', '20', '20']:pred [10.963876 17.08003   0.       20.       14.537647]
Hybrid_0_0_-20_20_20_240_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.         1.6035476 20.        20.        12.981541 ]
Hatchback_0_20_0_0_20_0_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.7790477 20.         1.5459341  0.        20.       ]
Suv_0_20_-20_0_20_320_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.5117794 20.        14.46953    0.        11.388606 ]
Hatchback_-20_0_0_0_0_320_60_400:gt ['-20', '0', '0', '0', '0']:pred [18.406433   5.2720037  2.1395235  0.         4.2992263]
Hybrid_0_20_0_20_0_80_20_400:gt ['0', '20', '0', '20', '0']:pred [ 1.5676439 20.         0.        20.         0.       ]
Sedan2Door_-20_0_-20_20_20_240_20_450:gt ['-20', '0', '-20', '20', '20']:pred [20.         1.0511854 20.        20.        15.390996 ]
Hatchback_-20_20_0_20_0_320_20_400:gt ['-20', '20', '0', '20', '0']:pred [18.533056  20.         2.621876  20.         3.1964989]
Sedan4Door_0_20_-20_20_20_80_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.8497024 20.        18.70915   20.        20.       ]
Suv_-20_0_-20_20_0_0_60_450:gt ['-20', '0', '-20', '20', '0']:pred [21.49301    0.        13.481997  20.         4.1629763]
Hybrid_0_0_0_0_0_240_60_400:gt ['0', '0', '0', '0', '0']:pred [3.1216855 1.5177468 0.        0.        0.831869 ]
Suv_0_20_-20_20_0_80_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.5024624 20.        20.38301   20.         0.       ]
Suv_0_20_0_20_20_160_20_400:gt ['0', '20', '0', '20', '20']:pred [ 0.       14.785047  0.       18.333822 20.      ]
Suv_0_0_-20_20_20_0_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 2.1525598  0.        18.083279  20.        18.069767 ]
Hybrid_-20_20_0_20_0_160_60_400:gt ['-20', '20', '0', '20', '0']:pred [16.746702  21.238499   0.        20.         3.6921587]
Hybrid_0_0_-20_20_20_320_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.1849115  0.        20.        20.         7.7325654]
Sedan2Door_0_0_0_0_20_160_20_400:gt ['0', '0', '0', '0', '20']:pred [ 0.         1.8458917  0.         0.        20.       ]
Sedan2Door_-20_0_0_20_0_320_20_450:gt ['-20', '0', '0', '20', '0']:pred [15.925543   0.         0.        20.         1.2490591]
Hatchback_0_20_-20_20_0_320_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.4905189 11.233744  19.469578  16.981012   2.4428916]
Suv_0_20_-20_0_0_0_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.2839428 20.        24.076862   0.         0.       ]
Hatchback_-20_0_0_20_0_240_60_450:gt ['-20', '0', '0', '20', '0']:pred [14.526776   2.2435079 11.135838  22.134504   2.3693597]
Hatchback_0_0_-20_20_0_80_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 2.301989   1.9791832 23.314148  17.0722     4.61966  ]
Suv_-20_20_0_20_20_240_60_450:gt ['-20', '20', '0', '20', '20']:pred [12.831403 18.198336  0.       23.553244 17.698322]
Hybrid_0_20_0_20_0_0_60_400:gt ['0', '20', '0', '20', '0']:pred [ 2.2016225 16.909277   0.        20.         2.0511632]
Sedan2Door_-20_20_0_0_0_80_60_400:gt ['-20', '20', '0', '0', '0']:pred [15.40854  13.068415  0.        0.       10.305519]
Hatchback_0_20_-20_0_0_160_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.        23.380352  20.         4.3280983  0.       ]
Suv_-20_20_-20_20_20_0_60_450:gt ['-20', '20', '-20', '20', '20']:pred [19.854164 16.821932 19.591724 20.       20.829615]
Hybrid_0_20_-20_0_0_240_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.        16.674017  20.         0.         2.1951501]
Hybrid_-20_0_-20_0_0_80_20_450:gt ['-20', '0', '-20', '0', '0']:pred [19.659945  0.       20.        0.        0.      ]
Hybrid_0_20_0_20_20_0_60_450:gt ['0', '20', '0', '20', '20']:pred [ 2.1203523 27.70015    0.        20.        22.116457 ]
Hybrid_-20_20_0_20_0_0_60_400:gt ['-20', '20', '0', '20', '0']:pred [18.605045 23.668196  0.       20.        1.730904]
Suv_-20_20_-20_20_0_320_60_450:gt ['-20', '20', '-20', '20', '0']:pred [17.246723 12.726876 16.254938 17.741184  5.163398]
Sedan4Door_0_0_0_20_20_320_20_450:gt ['0', '0', '0', '20', '20']:pred [ 0.88941497  0.          2.1027658  20.          7.262088  ]
Hybrid_0_20_0_0_20_240_60_400:gt ['0', '20', '0', '0', '20']:pred [ 0.       18.979076  0.        0.       16.884827]
Sedan2Door_-20_20_0_0_0_160_60_450:gt ['-20', '20', '0', '0', '0']:pred [ 8.647056  14.590763   0.         0.         4.2918534]
Sedan4Door_0_0_-20_20_20_80_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.5842521  0.        15.468613  20.        20.       ]
Sedan2Door_-20_0_-20_0_0_240_20_400:gt ['-20', '0', '-20', '0', '0']:pred [20.         1.7113687 20.         0.         1.0975475]
Sedan2Door_-20_0_0_20_20_320_20_400:gt ['-20', '0', '0', '20', '20']:pred [20.769497  0.        0.       20.       15.449556]
Hybrid_0_0_0_0_0_240_20_450:gt ['0', '0', '0', '0', '0']:pred [0.        1.567981  0.        0.        1.1945755]
Sedan4Door_-20_20_0_0_0_160_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.      22.78933  0.       4.22813  0.     ]
Suv_-20_0_0_20_20_320_60_400:gt ['-20', '0', '0', '20', '20']:pred [14.9892025  0.         1.6648456 20.        14.61485  ]
Suv_0_20_0_20_0_0_60_450:gt ['0', '20', '0', '20', '0']:pred [ 1.7718501 18.571465   1.815891  20.         3.74385  ]
Hybrid_0_0_0_0_0_0_60_450:gt ['0', '0', '0', '0', '0']:pred [1.4672678 0.        0.        0.        2.1716263]
Sedan2Door_0_0_-20_20_0_0_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.828782   2.456422  20.        20.         1.5895234]
Sedan2Door_0_20_0_0_20_80_60_400:gt ['0', '20', '0', '0', '20']:pred [ 2.7992964 17.63458    0.         0.        21.157913 ]
Hatchback_0_20_0_20_20_0_20_450:gt ['0', '20', '0', '20', '20']:pred [ 1.1555399 20.         2.6368537 20.        20.       ]
Sedan2Door_0_0_0_20_0_160_20_450:gt ['0', '0', '0', '20', '0']:pred [ 0.         1.4407718  0.        20.         0.       ]
Sedan2Door_-20_20_0_0_20_240_20_400:gt ['-20', '20', '0', '0', '20']:pred [20.       14.72625   0.        0.       15.271833]
Sedan2Door_-20_20_0_0_0_80_20_400:gt ['-20', '20', '0', '0', '0']:pred [15.316815 20.        0.        0.        0.      ]
Suv_0_20_-20_0_20_240_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 5.2991877 15.883441  18.561874   7.830582  21.10025  ]
Hybrid_-20_0_-20_0_0_320_60_400:gt ['-20', '0', '-20', '0', '0']:pred [13.762104   0.        20.         0.         3.2922282]
Sedan4Door_-20_0_-20_20_20_160_60_450:gt ['-20', '0', '-20', '20', '20']:pred [17.07108    2.9680562 20.        15.209641  17.380655 ]
Suv_0_20_-20_0_20_240_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.        10.924191  20.         2.1882432  9.981819 ]
Sedan4Door_0_20_-20_20_20_160_20_400:gt ['0', '20', '-20', '20', '20']:pred [ 0.       15.64726  20.       18.530611 20.      ]
Hatchback_-20_20_0_0_0_80_60_400:gt ['-20', '20', '0', '0', '0']:pred [22.060684  12.176509   2.8844461  5.404392   4.118017 ]
Sedan4Door_0_0_-20_0_0_80_60_400:gt ['0', '0', '-20', '0', '0']:pred [ 1.7265229  0.6037249 28.420328   2.5470123  2.3971028]
Hatchback_-20_20_0_20_0_320_60_450:gt ['-20', '20', '0', '20', '0']:pred [17.083475   5.6238074  1.815273  19.727425   1.6422819]
Sedan2Door_0_0_-20_20_20_0_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.6444919  1.6435113 20.        20.        20.320147 ]
Sedan4Door_0_20_0_20_0_80_60_400:gt ['0', '20', '0', '20', '0']:pred [ 3.2771602 12.5182085  0.9217556 23.903494   3.0483332]
Hybrid_-20_0_-20_20_0_0_20_400:gt ['-20', '0', '-20', '20', '0']:pred [16.525578  0.       20.       20.        0.      ]
Sedan4Door_0_0_0_0_0_80_20_400:gt ['0', '0', '0', '0', '0']:pred [1.270165 0.       0.       0.       0.      ]
Hatchback_0_0_-20_0_20_0_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.0541942  0.        22.560255   0.        20.       ]
Suv_0_20_0_20_0_320_60_400:gt ['0', '20', '0', '20', '0']:pred [ 0.95997614 20.          2.637062   20.          1.729255  ]
Hatchback_-20_0_0_0_0_320_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.06212    0.         1.8052306  0.         2.0610309]
Hatchback_0_20_0_20_0_160_60_450:gt ['0', '20', '0', '20', '0']:pred [ 3.99917   16.290388   0.        13.669183   3.8803554]
Hatchback_0_20_0_20_20_160_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.       17.614206  0.       24.083488 20.      ]
Sedan2Door_0_0_0_0_0_80_60_450:gt ['0', '0', '0', '0', '0']:pred [3.434757   0.68482107 0.         0.         3.9686966 ]
Hatchback_-20_0_-20_0_0_160_60_400:gt ['-20', '0', '-20', '0', '0']:pred [15.978484   1.409798  20.         1.7025687  1.2532142]
Hatchback_0_0_-20_20_0_80_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.9508071  0.        22.967386  20.         0.       ]
Sedan2Door_0_0_0_20_20_320_20_400:gt ['0', '0', '0', '20', '20']:pred [ 1.844772  0.        0.       20.       14.12801 ]
Hatchback_0_20_0_0_0_320_60_400:gt ['0', '20', '0', '0', '0']:pred [ 2.1403337 18.926918   2.4847152  0.         1.4953699]
Suv_0_20_-20_0_20_160_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 0.        20.931597  20.         1.4351404 20.       ]
Hatchback_-20_20_-20_0_0_320_60_450:gt ['-20', '20', '-20', '0', '0']:pred [15.57655   12.56226   22.959164   0.         1.4600319]
Sedan2Door_0_20_0_0_0_160_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.       16.442991  0.        0.        0.      ]
Hybrid_0_0_0_0_0_240_20_400:gt ['0', '0', '0', '0', '0']:pred [0.        1.0514523 0.        0.        1.9689062]
Hybrid_0_20_0_0_20_80_20_400:gt ['0', '20', '0', '0', '20']:pred [ 1.2299925 20.         0.         0.        20.       ]
Sedan2Door_0_20_0_20_20_160_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.       17.008806  0.       20.       20.      ]
Hatchback_0_0_-20_0_20_0_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.1709836  3.050768  17.084902   0.        18.257427 ]
Sedan2Door_-20_0_-20_0_20_0_20_450:gt ['-20', '0', '-20', '0', '20']:pred [18.295208  0.       20.        0.       20.      ]
Sedan4Door_-20_20_-20_20_20_0_60_450:gt ['-20', '20', '-20', '20', '20']:pred [19.314625 16.729904 17.90141  20.       21.362917]
Suv_-20_0_0_0_20_240_60_450:gt ['-20', '0', '0', '0', '20']:pred [15.415038   1.665752   0.         1.4821575  7.9602804]
Sedan4Door_0_0_-20_20_20_240_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 0.        3.124053 20.       14.669112 20.134283]
Hybrid_0_0_-20_20_20_160_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 4.893115   1.0883809 20.        20.        14.696453 ]
Sedan2Door_-20_20_-20_20_20_160_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       16.346136 20.       20.       20.      ]
Hatchback_-20_20_-20_0_20_240_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.        15.530614  20.         3.7196627 21.138838 ]
Sedan2Door_0_0_-20_20_0_80_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 4.1422157  1.0307435 20.        20.         9.82589  ]
Suv_-20_20_-20_20_20_240_20_400:gt ['-20', '20', '-20', '20', '20']:pred [20.       15.469567 20.       17.590607 14.542002]
Hatchback_0_20_0_0_20_160_60_450:gt ['0', '20', '0', '0', '20']:pred [ 3.752391  10.144886   0.         3.0722706 21.6926   ]
Hybrid_-20_20_-20_20_20_160_60_400:gt ['-20', '20', '-20', '20', '20']:pred [20.588205 18.16492  20.       20.       15.433138]
Hatchback_0_20_0_0_20_0_60_450:gt ['0', '20', '0', '0', '20']:pred [ 1.4344441 19.449121   1.8593457  0.         9.3738575]
Sedan4Door_0_20_-20_20_0_0_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.4187181 20.        19.678555  20.         0.       ]
Hybrid_0_20_-20_0_20_80_60_450:gt ['0', '20', '-20', '0', '20']:pred [ 2.3222651 20.693762  20.         0.         6.303682 ]
Sedan4Door_-20_20_0_0_0_160_60_450:gt ['-20', '20', '0', '0', '0']:pred [25.003435  11.642745   0.         4.5154924  2.5606983]
Hybrid_0_20_0_20_20_160_60_450:gt ['0', '20', '0', '20', '20']:pred [ 4.2164483 19.684425   0.        20.        25.50834  ]
Sedan4Door_0_0_0_20_20_0_20_450:gt ['0', '0', '0', '20', '20']:pred [ 1.701385   0.         1.7084436 20.        20.       ]
Hatchback_0_0_-20_0_0_160_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.         2.5590668 20.         2.3783228  0.       ]
Hybrid_-20_20_-20_20_20_0_60_400:gt ['-20', '20', '-20', '20', '20']:pred [18.405167 18.573162 20.       20.       14.323292]
Hatchback_0_0_-20_20_20_240_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 0.        4.480544 20.       24.414387 18.246664]
Sedan2Door_-20_20_-20_0_20_320_60_450:gt ['-20', '20', '-20', '0', '20']:pred [13.122392 21.426727 20.        0.       11.545205]
Suv_-20_0_0_0_0_0_60_450:gt ['-20', '0', '0', '0', '0']:pred [21.187777   0.         2.20468    0.         2.4973977]
Sedan4Door_-20_0_0_0_0_80_20_400:gt ['-20', '0', '0', '0', '0']:pred [14.9487915  0.         4.9052362  0.         0.       ]
Sedan2Door_0_0_0_0_20_0_20_400:gt ['0', '0', '0', '0', '20']:pred [ 1.304297  0.        0.        0.       20.      ]
Sedan4Door_0_20_0_0_20_320_60_400:gt ['0', '20', '0', '0', '20']:pred [ 0.6832739  7.1941376  1.102994   0.        12.522882 ]
Sedan4Door_0_20_0_20_20_0_60_450:gt ['0', '20', '0', '20', '20']:pred [ 1.1316569 15.136746   2.2487648 20.        12.278971 ]
Sedan4Door_-20_0_0_0_20_320_20_450:gt ['-20', '0', '0', '0', '20']:pred [17.477245   0.         2.4490259  0.         7.164734 ]
Suv_-20_20_0_0_0_0_20_400:gt ['-20', '20', '0', '0', '0']:pred [19.092613  20.         0.8473069  0.         0.       ]
Sedan4Door_0_0_0_0_0_240_20_450:gt ['0', '0', '0', '0', '0']:pred [0.        1.2623934 0.        2.3504488 5.8660893]
Suv_0_0_0_20_20_240_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.         3.9983096  0.        14.288238  14.896243 ]
Hatchback_-20_20_-20_20_0_80_20_450:gt ['-20', '20', '-20', '20', '0']:pred [15.645722 20.       24.812498 20.        0.      ]
Sedan4Door_0_20_0_0_20_320_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.9352963 20.         1.3861482  0.        10.821031 ]
Sedan2Door_0_20_0_20_20_160_60_400:gt ['0', '20', '0', '20', '20']:pred [ 2.7278118 18.046408   0.        20.        27.288244 ]
Suv_-20_20_-20_20_0_160_60_450:gt ['-20', '20', '-20', '20', '0']:pred [15.266267  19.523266  20.        17.742212   1.8962393]
Sedan4Door_0_20_-20_20_20_160_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 2.9170992 16.242664  20.        13.990409  21.065454 ]
Suv_0_0_-20_20_0_320_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 1.4751503  0.        18.800253  20.         1.9101738]
Sedan2Door_-20_0_0_20_0_160_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         2.8218305  0.        20.         0.       ]
Sedan4Door_-20_20_0_20_20_240_60_450:gt ['-20', '20', '0', '20', '20']:pred [20.654165 20.679958  0.       21.31663  15.971081]
Hatchback_-20_0_-20_0_20_320_20_450:gt ['-20', '0', '-20', '0', '20']:pred [20.033873  0.       21.690783  0.       12.422378]
Suv_-20_20_0_0_20_320_20_400:gt ['-20', '20', '0', '0', '20']:pred [15.218958  20.         1.5895914  0.        14.350392 ]
Hatchback_-20_20_0_20_20_0_60_450:gt ['-20', '20', '0', '20', '20']:pred [19.3908    14.798944   1.7824769 20.        19.737566 ]
Suv_0_20_0_20_20_240_20_400:gt ['0', '20', '0', '20', '20']:pred [ 0.       11.420284  0.       20.960613 14.053856]
Suv_-20_20_-20_0_0_80_20_400:gt ['-20', '20', '-20', '0', '0']:pred [12.452207 20.       14.676264  0.        0.      ]
Sedan2Door_-20_0_0_20_20_80_60_450:gt ['-20', '0', '0', '20', '20']:pred [18.17232   1.623701  0.       20.       23.87502 ]
Sedan2Door_0_0_-20_0_20_320_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.2400131  3.995998  20.         0.        12.522124 ]
Sedan2Door_-20_20_0_0_0_80_60_450:gt ['-20', '20', '0', '0', '0']:pred [20.589314 17.115232  0.        0.       10.232263]
Suv_0_20_-20_0_0_160_60_400:gt ['0', '20', '-20', '0', '0']:pred [ 3.7839308 18.769333  20.         4.002919   4.219862 ]
Sedan4Door_-20_20_-20_20_0_0_60_400:gt ['-20', '20', '-20', '20', '0']:pred [18.841589 16.488836 19.488514 20.        5.829463]
Hatchback_0_0_0_20_20_80_60_400:gt ['0', '0', '0', '20', '20']:pred [ 1.001726    0.95073277  0.49985802 10.72572     8.496401  ]
Sedan4Door_-20_0_-20_20_0_160_60_400:gt ['-20', '0', '-20', '20', '0']:pred [20.271387  2.055793 20.       21.839682  3.773974]
Sedan2Door_-20_0_0_0_20_240_20_450:gt ['-20', '0', '0', '0', '20']:pred [20.         1.6273386  0.         0.         6.5109787]
Sedan4Door_-20_20_-20_20_0_80_20_450:gt ['-20', '20', '-20', '20', '0']:pred [14.85098  20.       23.735651 20.        0.      ]
Sedan4Door_-20_20_0_0_20_0_60_450:gt ['-20', '20', '0', '0', '20']:pred [15.786446  18.886261   1.8663535  0.        18.794933 ]
Hybrid_-20_20_0_0_0_320_20_450:gt ['-20', '20', '0', '0', '0']:pred [16.803974  20.         0.         0.         1.7585508]
Sedan2Door_0_20_0_20_20_320_20_400:gt ['0', '20', '0', '20', '20']:pred [ 2.0464182 20.         0.        20.         9.652862 ]
Sedan2Door_0_20_-20_20_20_320_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.1698046 18.114702  20.        20.        14.901258 ]
Sedan4Door_-20_0_-20_0_0_160_60_400:gt ['-20', '0', '-20', '0', '0']:pred [15.649391   1.868096  20.         2.3500574  5.290701 ]
Sedan2Door_0_0_-20_0_20_160_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.         1.6087334 20.         0.        20.       ]
Hybrid_-20_0_0_0_20_160_60_400:gt ['-20', '0', '0', '0', '20']:pred [20.968449  1.738356  0.        0.       19.19465 ]
Hatchback_0_20_-20_20_0_0_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.0682003 11.440915  13.730592  20.         2.6595073]
Suv_0_20_0_0_0_240_20_400:gt ['0', '20', '0', '0', '0']:pred [ 0.        11.462107   0.         3.1914659  1.2118448]
Suv_-20_0_-20_20_20_0_60_400:gt ['-20', '0', '-20', '20', '20']:pred [21.067623  0.       21.086538 20.       18.569426]
Sedan2Door_-20_20_-20_20_0_320_20_400:gt ['-20', '20', '-20', '20', '0']:pred [22.788368  20.        20.        20.         1.8860505]
Hybrid_-20_20_-20_0_20_80_60_400:gt ['-20', '20', '-20', '0', '20']:pred [15.94446  12.101619 20.        0.       12.678312]
Sedan2Door_0_20_0_0_0_160_20_450:gt ['0', '20', '0', '0', '0']:pred [ 0.       15.400578  0.        0.        0.      ]
Hybrid_0_20_-20_20_20_80_20_400:gt ['0', '20', '-20', '20', '20']:pred [ 1.345506 20.       20.       20.       20.      ]
Hybrid_0_0_0_20_20_240_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.         1.8345659  0.        20.         9.77369  ]
Sedan2Door_0_20_-20_20_20_240_60_400:gt ['0', '20', '-20', '20', '20']:pred [ 2.6969173 23.207972  20.        20.         8.678699 ]
Hatchback_0_0_0_20_0_160_20_400:gt ['0', '0', '0', '20', '0']:pred [ 0.         1.8945155  0.        17.25925    0.       ]
Hybrid_-20_20_0_0_0_320_60_400:gt ['-20', '20', '0', '0', '0']:pred [14.984696  24.263601   0.         0.         1.1975467]
Hybrid_0_0_-20_0_0_320_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 1.3621447  0.        20.         0.         0.671306 ]
Sedan2Door_-20_0_-20_0_0_240_60_400:gt ['-20', '0', '-20', '0', '0']:pred [13.098789   0.8042861 20.         0.         5.9922175]
Hybrid_0_0_-20_0_20_240_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.         1.4589094 20.         0.         9.434962 ]
