suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
sedan2door_-30_15_-36_35_28_140_30_420:gt ['-30', '15', '-36', '35', '28']:pred [30.         6.811288  36.        35.         8.1116495]
suv_-30_23_-36_35_46_50_70_420:gt ['-30', '23', '-36', '35', '46']:pred [30.913979 32.385487 34.13473  18.018694 32.73708 ]
hatchback_-30_45_-36_48_15_50_30_420:gt ['-30', '45', '-36', '48', '15']:pred [33.036694 45.       45.523777 48.        6.964125]
sedan4door_-30_23_-36_10_28_140_30_420:gt ['-30', '23', '-36', '10', '28']:pred [30.        8.952065 36.       15.719082 17.3314  ]
sedan2door_-30_23_-36_48_15_140_70_420:gt ['-30', '23', '-36', '48', '15']:pred [32.848427 16.15604  36.       48.       15.10109 ]
hatchback_-30_23_-36_48_28_140_30_420:gt ['-30', '23', '-36', '48', '28']:pred [30.         9.667882  36.        32.59415    7.6735845]
sedan4door_-30_45_-36_35_28_20_70_420:gt ['-30', '45', '-36', '35', '28']:pred [21.826447 33.86356  35.376987 36.71832  15.415973]
sedan2door_-50_45_-36_10_46_20_30_420:gt ['-50', '45', '-36', '10', '46']:pred [29.113997 45.       36.       10.       10.171005]
sedan2door_-17_45_-4_48_15_140_30_420:gt ['-17', '45', '-4', '48', '15']:pred [17.       24.086203  4.       48.        4.669826]
suv_-50_45_-4_48_46_20_70_420:gt ['-50', '45', '-4', '48', '46']:pred [36.07673   44.075493  11.6513605 48.        24.79758  ]
hybrid_-17_15_-22_10_28_230_30_420:gt ['-17', '15', '-22', '10', '28']:pred [17.         7.1849246 22.        10.        33.931286 ]
hatchback_-50_23_-4_35_46_50_30_420:gt ['-50', '23', '-4', '35', '46']:pred [23.12449  23.       18.998262 35.        9.271123]
hybrid_-50_23_-4_10_46_140_30_420:gt ['-50', '23', '-4', '10', '46']:pred [50.       10.844622  4.       10.       16.72723 ]
sedan2door_-50_15_-22_48_15_20_70_420:gt ['-50', '15', '-22', '48', '15']:pred [31.075953 28.207628 22.       48.       20.494629]
sedan2door_-30_15_-36_10_15_140_70_420:gt ['-30', '15', '-36', '10', '15']:pred [29.10018  11.875698 36.       10.       15.496575]
suv_-30_15_-36_10_46_50_30_420:gt ['-30', '15', '-36', '10', '46']:pred [17.005571  15.        44.660595  10.         5.3360066]
hybrid_-50_45_-4_10_46_50_30_420:gt ['-50', '45', '-4', '10', '46']:pred [ 8.68094  45.        4.       10.       10.777892]
hatchback_-17_45_-22_48_28_50_30_420:gt ['-17', '45', '-22', '48', '28']:pred [22.705763 45.       39.42528  48.        7.590713]
hybrid_-17_23_-22_35_15_140_30_420:gt ['-17', '23', '-22', '35', '15']:pred [17.         6.9425874 22.        35.         8.921515 ]
hatchback_-50_15_-36_48_28_20_30_420:gt ['-50', '15', '-36', '48', '28']:pred [34.23556  15.       54.632996 48.       15.678917]
sedan4door_-17_23_-22_35_46_140_30_420:gt ['-17', '23', '-22', '35', '46']:pred [17.        8.695002 22.       25.375292 18.67388 ]
sedan4door_-50_45_-4_10_46_50_70_420:gt ['-50', '45', '-4', '10', '46']:pred [33.815636 37.33458  43.20768  18.355652 21.830791]
sedan4door_-50_15_-4_35_46_230_30_420:gt ['-50', '15', '-4', '35', '46']:pred [50.       12.432491  4.       44.468704 39.522064]
suv_-50_45_-4_10_15_140_30_420:gt ['-50', '45', '-4', '10', '15']:pred [50.        28.015024   4.        30.583889   7.7774405]
hybrid_-50_15_-4_35_28_20_70_420:gt ['-50', '15', '-4', '35', '28']:pred [31.53099  20.91186   4.       35.       20.152754]
hatchback_-17_23_-36_35_46_140_30_420:gt ['-17', '23', '-36', '35', '46']:pred [17.        8.332276 36.       24.812094 10.330914]
sedan4door_-50_15_-36_10_15_50_70_420:gt ['-50', '15', '-36', '10', '15']:pred [34.034367 15.238781 48.893425 10.       11.634779]
hybrid_-50_15_-4_48_28_20_70_420:gt ['-50', '15', '-4', '48', '28']:pred [31.459368 20.756014  4.       48.       19.41772 ]
hybrid_-17_45_-36_35_46_230_70_420:gt ['-17', '45', '-36', '35', '46']:pred [22.571825 40.72791  36.       35.       32.13722 ]
sedan2door_-30_15_-4_10_28_20_30_420:gt ['-30', '15', '-4', '10', '28']:pred [21.737082 15.        4.       10.        9.476998]
hatchback_-50_45_-36_10_28_20_30_420:gt ['-50', '45', '-36', '10', '28']:pred [33.1574   45.       54.016    10.       20.690142]
sedan4door_-17_23_-4_10_28_20_70_420:gt ['-17', '23', '-4', '10', '28']:pred [15.415987 24.079815 14.412858 10.        9.418028]
hybrid_-17_23_-4_48_46_230_70_420:gt ['-17', '23', '-4', '48', '46']:pred [20.466206 20.036283  4.       48.       36.322716]
sedan4door_-30_15_-36_48_46_140_70_420:gt ['-30', '15', '-36', '48', '46']:pred [46.961285 14.446062 36.       28.19177  42.469566]
suv_-50_45_-4_10_28_50_70_420:gt ['-50', '45', '-4', '10', '28']:pred [36.19412  39.34363  39.029217  5.343173 21.50551 ]
hybrid_-50_23_-36_48_28_20_30_420:gt ['-50', '23', '-36', '48', '28']:pred [30.689003 23.       36.       48.        8.376045]
suv_-30_15_-36_35_28_20_30_420:gt ['-30', '15', '-36', '35', '28']:pred [20.727072 15.       45.642353 35.        4.023   ]
hybrid_-50_15_-36_35_46_50_30_420:gt ['-50', '15', '-36', '35', '46']:pred [11.420582  15.        36.        35.         5.5290895]
sedan4door_-30_23_-36_48_28_140_30_420:gt ['-30', '23', '-36', '48', '28']:pred [30.       13.440588 36.       20.825367 12.845938]
suv_-50_15_-36_35_46_230_30_420:gt ['-50', '15', '-36', '35', '46']:pred [50.        9.638074 36.       37.032097 45.519283]
sedan4door_-30_23_-4_35_15_230_70_420:gt ['-30', '23', '-4', '35', '15']:pred [40.45893  20.66504   8.294719 43.966106 11.8669  ]
suv_-17_45_-4_10_46_50_70_420:gt ['-17', '45', '-4', '10', '46']:pred [32.41803   37.071884  21.191288   4.7282495 22.583181 ]
sedan2door_-50_23_-22_10_46_230_30_420:gt ['-50', '23', '-22', '10', '46']:pred [50.       26.399101 22.       10.       27.153507]
sedan4door_-50_45_-22_35_15_50_30_420:gt ['-50', '45', '-22', '35', '15']:pred [25.201519 45.       26.772064 35.        5.579324]
hatchback_-17_15_-36_48_28_50_70_420:gt ['-17', '15', '-36', '48', '28']:pred [28.564476 13.645101 28.606344 34.913876 15.292805]
hatchback_-17_23_-4_48_46_230_70_420:gt ['-17', '23', '-4', '48', '46']:pred [26.145248 17.806877 26.75606  50.143166 44.572094]
sedan2door_-17_23_-4_35_46_140_30_420:gt ['-17', '23', '-4', '35', '46']:pred [17.       14.493512  4.       35.       12.380972]
hatchback_-17_15_-22_48_46_230_30_420:gt ['-17', '15', '-22', '48', '46']:pred [17.        6.498614 22.       47.096592 47.102463]
sedan4door_-17_23_-4_10_28_20_30_420:gt ['-17', '23', '-4', '10', '28']:pred [13.279545 23.       21.529408 10.       15.233406]
sedan4door_-17_15_-4_35_28_20_30_420:gt ['-17', '15', '-4', '35', '28']:pred [13.756679  15.        26.54527   35.         8.3617325]
hybrid_-30_23_-22_48_15_140_70_420:gt ['-30', '23', '-22', '48', '15']:pred [32.381268 12.965145 22.       33.894093 27.751852]
hatchback_-30_23_-4_35_46_50_70_420:gt ['-30', '23', '-4', '35', '46']:pred [29.980808 20.625204 24.524431 28.702715 28.830202]
hatchback_-17_15_-22_10_46_20_70_420:gt ['-17', '15', '-22', '10', '46']:pred [ 5.8896604  7.5558643 18.233967  10.        26.28672  ]
sedan2door_-30_23_-22_10_28_50_30_420:gt ['-30', '23', '-22', '10', '28']:pred [14.4299345 23.        22.        10.        28.       ]
sedan2door_-30_15_-36_10_46_230_30_420:gt ['-30', '15', '-36', '10', '46']:pred [30.       18.815434 36.       10.       24.988056]
sedan2door_-17_23_-36_10_46_20_30_420:gt ['-17', '23', '-36', '10', '46']:pred [21.285992 23.       36.       10.       18.65104 ]
suv_-17_15_-4_10_15_20_70_420:gt ['-17', '15', '-4', '10', '15']:pred [15.312908  22.465282   8.339668  10.         2.1395092]
sedan2door_-30_23_-4_35_15_230_70_420:gt ['-30', '23', '-4', '35', '15']:pred [42.996395 16.193987  4.       35.       13.059719]
sedan2door_-50_23_-4_10_46_20_30_420:gt ['-50', '23', '-4', '10', '46']:pred [28.35501  23.        4.       10.       10.181444]
hybrid_-17_15_-36_48_28_50_30_420:gt ['-17', '15', '-36', '48', '28']:pred [12.290544  15.        36.        48.         7.7979827]
hatchback_-17_45_-4_10_46_230_70_420:gt ['-17', '45', '-4', '10', '46']:pred [26.346283 34.65787  19.750069 26.049858 41.960625]
suv_-50_45_-4_35_46_140_30_420:gt ['-50', '45', '-4', '35', '46']:pred [50.       30.887587  4.       36.924557 12.696036]
sedan4door_-30_23_-36_48_28_140_70_420:gt ['-30', '23', '-36', '48', '28']:pred [47.903263 11.477452 36.       25.521776 27.275633]
sedan4door_-30_45_-36_10_15_140_30_420:gt ['-30', '45', '-36', '10', '15']:pred [30.       23.92037  36.       25.4917    5.177016]
sedan2door_-50_15_-36_48_15_230_70_420:gt ['-50', '15', '-36', '48', '15']:pred [36.28797  16.454994 36.       48.       15.293094]
hybrid_-50_23_-36_48_15_230_70_420:gt ['-50', '23', '-36', '48', '15']:pred [29.78887  16.5216   36.       48.       14.457149]
hybrid_-50_15_-22_10_28_50_30_420:gt ['-50', '15', '-22', '10', '28']:pred [13.242023 15.       22.       10.       28.      ]
hybrid_-17_23_-22_10_15_230_30_420:gt ['-17', '23', '-22', '10', '15']:pred [17.        6.914623 22.       10.       16.982496]
sedan2door_-17_23_-36_35_28_20_30_420:gt ['-17', '23', '-36', '35', '28']:pred [18.578041 23.       36.       35.       13.196377]
suv_-30_23_-4_35_15_140_30_420:gt ['-30', '23', '-4', '35', '15']:pred [30.        13.175775   4.        34.82989    7.6961784]
sedan4door_-17_45_-22_10_15_140_70_420:gt ['-17', '45', '-22', '10', '15']:pred [34.375347 17.270647 14.353097 12.332569 10.157568]
sedan2door_-30_45_-4_35_28_50_70_420:gt ['-30', '45', '-4', '35', '28']:pred [33.311943 41.6168    4.       35.       30.35776 ]
hybrid_-50_45_-36_48_28_50_70_420:gt ['-50', '45', '-36', '48', '28']:pred [29.698465 36.24222  36.       48.       28.273424]
sedan4door_-50_45_-4_35_46_140_70_420:gt ['-50', '45', '-4', '35', '46']:pred [36.913395 24.428917 19.743572 19.54607  33.03347 ]
hatchback_-17_45_-36_48_15_20_30_420:gt ['-17', '45', '-36', '48', '15']:pred [12.266234 45.       51.679203 48.       16.320663]
hatchback_-17_23_-22_10_15_20_30_420:gt ['-17', '23', '-22', '10', '15']:pred [12.276235 23.       38.50504  10.       11.388006]
hybrid_-17_23_-36_10_28_20_30_420:gt ['-17', '23', '-36', '10', '28']:pred [13.804309  23.        36.        10.         7.9141517]
sedan4door_-50_45_-22_35_46_230_30_420:gt ['-50', '45', '-22', '35', '46']:pred [50.       33.693275 22.       46.735603 31.710451]
hatchback_-17_23_-22_48_46_230_70_420:gt ['-17', '23', '-22', '48', '46']:pred [27.54161  16.307327 34.315826 49.19612  42.19463 ]
sedan2door_-50_15_-22_48_28_20_70_420:gt ['-50', '15', '-22', '48', '28']:pred [27.981277 28.960659 22.       48.       20.781212]
hybrid_-50_15_-36_35_46_140_70_420:gt ['-50', '15', '-36', '35', '46']:pred [22.151302  8.802828 36.       35.       47.766155]
suv_-17_23_-4_35_15_50_70_420:gt ['-17', '23', '-4', '35', '15']:pred [34.07648  24.383204 23.053957 13.262289 12.835911]
hatchback_-17_45_-4_35_46_50_70_420:gt ['-17', '45', '-4', '35', '46']:pred [24.251396 22.859913 15.05187  34.695793 30.57674 ]
hatchback_-50_15_-36_10_28_50_70_420:gt ['-50', '15', '-36', '10', '28']:pred [29.756052 14.689186 40.942543 32.303314 21.868637]
hatchback_-17_23_-22_48_15_20_70_420:gt ['-17', '23', '-22', '48', '15']:pred [ 6.4112616 18.805145  14.898372  48.         4.4219933]
sedan2door_-17_23_-4_48_46_230_30_420:gt ['-17', '23', '-4', '48', '46']:pred [17.       25.088024  4.       48.       23.159653]
sedan4door_-17_15_-4_10_15_230_30_420:gt ['-17', '15', '-4', '10', '15']:pred [17.        9.19936   4.       31.911718 26.393265]
hatchback_-50_23_-22_10_28_50_70_420:gt ['-50', '23', '-22', '10', '28']:pred [36.281773 20.692377 33.76626  40.050056 17.571959]
sedan2door_-17_23_-22_10_15_20_30_420:gt ['-17', '23', '-22', '10', '15']:pred [20.073465 23.       22.       10.        9.814499]
hybrid_-17_45_-36_10_15_50_70_420:gt ['-17', '45', '-36', '10', '15']:pred [30.426943 30.46626  36.       10.       15.103109]
suv_-17_15_-4_10_28_140_70_420:gt ['-17', '15', '-4', '10', '28']:pred [23.678394  7.772087  4.        8.515515 30.441946]
suv_-50_23_-4_10_46_140_70_420:gt ['-50', '23', '-4', '10', '46']:pred [32.89828  14.650584  8.842861 12.072952 37.99453 ]
hybrid_-17_15_-4_10_46_140_30_420:gt ['-17', '15', '-4', '10', '46']:pred [17.        8.199862  4.       10.       15.799499]
hybrid_-50_15_-36_10_28_140_70_420:gt ['-50', '15', '-36', '10', '28']:pred [24.685553   7.4022856 36.        22.327364  31.662798 ]
suv_-50_15_-22_10_15_140_30_420:gt ['-50', '15', '-22', '10', '15']:pred [50.        6.645513 22.       11.842878  8.048892]
suv_-30_23_-22_35_46_140_70_420:gt ['-30', '23', '-22', '35', '46']:pred [32.571762 16.939024 16.190802 29.841055 43.94102 ]
sedan2door_-17_15_-4_48_28_50_30_420:gt ['-17', '15', '-4', '48', '28']:pred [13.929465 15.        4.       48.       28.      ]
sedan4door_-17_45_-22_35_28_140_30_420:gt ['-17', '45', '-22', '35', '28']:pred [17.       22.839306 22.       36.63132   6.408114]
suv_-50_45_-36_48_46_20_30_420:gt ['-50', '45', '-36', '48', '46']:pred [28.726974 45.       46.808483 48.        9.354886]
hatchback_-50_45_-4_35_46_230_30_420:gt ['-50', '45', '-4', '35', '46']:pred [50.       18.03401   4.       49.124615 46.591927]
suv_-50_45_-36_10_46_20_70_420:gt ['-50', '45', '-36', '10', '46']:pred [29.784323 33.83871  31.42366  10.       37.52041 ]
sedan4door_-30_15_-36_48_46_140_30_420:gt ['-30', '15', '-36', '48', '46']:pred [30.        9.278126 36.       26.034264 15.21087 ]
hatchback_-30_45_-22_48_15_50_30_420:gt ['-30', '45', '-22', '48', '15']:pred [36.120064  45.        28.513435  48.         5.8012185]
sedan2door_-17_45_-36_48_46_20_30_420:gt ['-17', '45', '-36', '48', '46']:pred [19.690584 45.       36.       48.       19.513416]
suv_-50_15_-4_48_28_140_30_420:gt ['-50', '15', '-4', '48', '28']:pred [50.       11.714496  4.       30.677011 11.884799]
sedan4door_-50_23_-4_10_15_20_70_420:gt ['-50', '23', '-4', '10', '15']:pred [32.09428  30.134403 11.193168 10.        2.962716]
hatchback_-50_45_-4_48_46_50_70_420:gt ['-50', '45', '-4', '48', '46']:pred [27.9225   31.631516 27.511578 42.465443 23.776966]
hatchback_-17_45_-4_10_46_20_70_420:gt ['-17', '45', '-4', '10', '46']:pred [ 9.346938 17.703384 19.853436 10.       27.199495]
sedan4door_-30_15_-36_10_46_20_30_420:gt ['-30', '15', '-36', '10', '46']:pred [25.751522 15.       49.361897 10.       11.685592]
suv_-17_23_-4_48_46_230_70_420:gt ['-17', '23', '-4', '48', '46']:pred [25.421585 24.779833 18.792448 44.406105 41.150093]
hybrid_-30_45_-4_48_46_50_70_420:gt ['-30', '45', '-4', '48', '46']:pred [32.821423 44.197098  4.       48.       28.778452]
hybrid_-30_45_-36_48_15_50_70_420:gt ['-30', '45', '-36', '48', '15']:pred [35.065403 38.406734 36.       48.       18.466671]
suv_-30_45_-4_48_46_230_70_420:gt ['-30', '45', '-4', '48', '46']:pred [42.767323 37.422474 16.08046  36.783283 35.54551 ]
hatchback_-17_15_-36_35_15_230_30_420:gt ['-17', '15', '-36', '35', '15']:pred [17.        7.163039 36.       46.817116 38.166203]
sedan4door_-50_23_-36_35_15_50_30_420:gt ['-50', '23', '-36', '35', '15']:pred [13.773867 23.       38.78058  35.       15.      ]
hybrid_-30_45_-4_48_28_140_70_420:gt ['-30', '45', '-4', '48', '28']:pred [35.25455  25.310825  4.       48.       33.19949 ]
suv_-50_45_-36_10_28_140_70_420:gt ['-50', '45', '-36', '10', '28']:pred [34.07177  19.622559 15.495932 21.037504 33.82365 ]
suv_-50_45_-4_35_15_20_70_420:gt ['-50', '45', '-4', '35', '15']:pred [38.952194  41.735077  14.025069  35.         3.7328367]
suv_-17_15_-4_10_46_140_70_420:gt ['-17', '15', '-4', '10', '46']:pred [23.630133 10.592497  4.       10.670045 38.09037 ]
sedan4door_-17_23_-36_35_46_140_30_420:gt ['-17', '23', '-36', '35', '46']:pred [17.         8.5465765 36.        23.327042  18.369251 ]
suv_-50_45_-22_35_28_230_70_420:gt ['-50', '45', '-22', '35', '28']:pred [42.544014 44.26643  19.732365 31.398794 23.390968]
sedan2door_-50_45_-4_48_15_50_30_420:gt ['-50', '45', '-4', '48', '15']:pred [23.180595 45.        4.       48.       12.322899]
suv_-17_23_-22_35_28_140_30_420:gt ['-17', '23', '-22', '35', '28']:pred [17.       14.157779 22.       37.084408  9.324531]
sedan4door_-30_15_-4_10_46_50_70_420:gt ['-30', '15', '-4', '10', '46']:pred [29.562397 12.794667 19.177391 10.       19.775515]
hatchback_-30_45_-36_35_28_50_70_420:gt ['-30', '45', '-36', '35', '28']:pred [30.595993 35.96412  24.989477 37.654137 19.559937]
hybrid_-30_15_-4_10_46_20_70_420:gt ['-30', '15', '-4', '10', '46']:pred [17.239424 18.316437  4.       10.       35.6965  ]
sedan4door_-50_15_-4_48_46_20_70_420:gt ['-50', '15', '-4', '48', '46']:pred [25.468842 20.147163 10.982957 48.       22.273994]
sedan2door_-17_45_-22_48_28_230_70_420:gt ['-17', '45', '-22', '48', '28']:pred [31.661152 34.961132 22.       48.       34.71945 ]
sedan2door_-30_23_-22_10_15_140_30_420:gt ['-30', '23', '-22', '10', '15']:pred [30.         7.9484367 22.        10.        11.267473 ]
hybrid_-17_23_-4_10_28_230_70_420:gt ['-17', '23', '-4', '10', '28']:pred [17.999813 16.468164  4.       10.       33.03411 ]
sedan4door_-17_45_-22_10_28_140_70_420:gt ['-17', '45', '-22', '10', '28']:pred [34.66533  19.618336 15.609659 14.393872 23.469631]
hybrid_-17_23_-36_48_28_230_30_420:gt ['-17', '23', '-36', '48', '28']:pred [17.       9.72665 36.      48.      32.73292]
sedan4door_-17_15_-36_35_15_20_30_420:gt ['-17', '15', '-36', '35', '15']:pred [14.546017  15.        51.68193   35.         9.2496805]
sedan2door_-50_45_-4_48_15_230_70_420:gt ['-50', '45', '-4', '48', '15']:pred [35.800636 37.20739   4.       48.       16.021845]
hybrid_-50_23_-36_35_46_50_30_420:gt ['-50', '23', '-36', '35', '46']:pred [10.793745  23.        36.        35.         5.3600764]
hatchback_-30_23_-22_48_15_140_30_420:gt ['-30', '23', '-22', '48', '15']:pred [30.        8.421959 22.       30.740551  6.367081]
sedan4door_-30_23_-4_48_28_230_30_420:gt ['-30', '23', '-4', '48', '28']:pred [30.       19.73518   4.       46.038345 27.977283]
sedan4door_-30_23_-4_10_15_140_30_420:gt ['-30', '23', '-4', '10', '15']:pred [30.       10.273641  4.       17.539196 15.262078]
suv_-30_45_-22_35_46_140_30_420:gt ['-30', '45', '-22', '35', '46']:pred [30.       25.73912  22.       38.980938 13.394391]
hybrid_-50_45_-36_10_15_140_70_420:gt ['-50', '45', '-36', '10', '15']:pred [30.170038 25.124031 36.       10.       32.691437]
hatchback_-50_23_-4_10_15_140_70_420:gt ['-50', '23', '-4', '10', '15']:pred [27.885551  8.978568 10.52331  13.352508 14.507848]
suv_-17_45_-36_10_15_140_70_420:gt ['-17', '45', '-36', '10', '15']:pred [32.116737 21.66665  17.3111   20.113863 11.595812]
hatchback_-30_23_-22_35_28_20_30_420:gt ['-30', '23', '-22', '35', '28']:pred [20.997059 23.       43.204437 35.       17.285778]
sedan4door_-50_15_-4_48_28_230_70_420:gt ['-50', '15', '-4', '48', '28']:pred [44.23768  18.547697  7.720454 48.046665 27.23745 ]
hatchback_-30_15_-22_48_15_20_30_420:gt ['-30', '15', '-22', '48', '15']:pred [21.377575 15.       43.54681  48.       10.13713 ]
sedan4door_-30_15_-36_48_15_20_70_420:gt ['-30', '15', '-36', '48', '15']:pred [18.644634  20.540668  37.66001   39.821476   7.4641113]
hybrid_-17_45_-22_10_15_20_70_420:gt ['-17', '45', '-22', '10', '15']:pred [14.061975  37.736656  22.        10.         8.7096195]
hybrid_-17_23_-22_48_28_230_70_420:gt ['-17', '23', '-22', '48', '28']:pred [17.494268 16.604452 22.       48.       33.671394]
sedan2door_-50_23_-4_48_46_20_70_420:gt ['-50', '23', '-4', '48', '46']:pred [29.014532 32.951057  4.       48.       33.66864 ]
sedan4door_-50_45_-22_35_28_50_70_420:gt ['-50', '45', '-22', '35', '28']:pred [33.617393 39.19332  44.672955 27.347645 12.881558]
sedan4door_-50_23_-36_10_46_50_70_420:gt ['-50', '23', '-36', '10', '46']:pred [37.177486 27.146145 51.08165  10.       23.013525]
